EXPENSE_ID,CATEGORY,AMOUNT,EXPENSE_DATE,DESCRIPTION,SUPPLIER
23,Fournitures,288.93,2025-07-20,Fournitures - Saisir bout garder mensonge cesse sac famille.,Charrier
24,Salaires,2971.61,2025-07-20,Salaires - Froid prière fruit tard on entrer.,Marin
25,Frais bancaires,35.26,2025-07-20,Frais bancaires - Permettre saisir titre an y.,Hebert Lejeune S.A.S.
26,Carburant,33.14,2025-07-20,Carburant - Long réponse supérieur.,Baron
27,Salaires,4460.0,2025-07-20,Salaires - Enfoncer sou remercier semblable chacun.,Fernandez SA
28,Assurances,760.29,2025-07-20,Assurances - Exprimer port repousser frais surprendre.,Martin SA
29,Électricité,657.55,2025-07-20,Électricité - Immobile hiver clair livre entretenir.,Hervé
30,Assurances,536.44,2025-07-20,Assurances - Nombreux visible professeur demander.,Delmas
31,Loyer,2639.3,2025-07-20,Loyer - Pied léger toit.,Duval S.A.S.
32,Frais bancaires,50.36,2025-07-20,Frais bancaires - Billet tout raison haut. Entre violent musique.,Tessier Hubert et Fils
33,Frais bancaires,92.09,2025-07-20,Frais bancaires - Un retenir secret crainte âme.,Maillet
34,Carburant,62.6,2025-07-20,Carburant - Commencement médecin quarante échapper fonder.,Guillou
35,Salaires,4317.36,2025-07-20,Salaires - Erreur lit oeil répéter dent chasser papier.,Lacroix
36,Frais bancaires,94.74,2025-07-20,Frais bancaires - Politique rassurer peine vrai blanc.,Gauthier
37,Fournitures,110.65,2025-07-20,Fournitures - Arriver dans hauteur afin de.,Lefebvre
38,Salaires,4986.08,2025-07-20,Salaires - Aller sauver refuser genre ton rang projet.,Boulanger
39,Fournitures,363.75,2025-07-20,Fournitures - Vendre miser pour.,Barbe
40,Salaires,2789.85,2025-07-20,Salaires - Beau entrée animer malgré.,Masson Meunier S.A.R.L.
41,Loyer,1140.12,2025-07-20,Loyer - Signifier preuve réunir changer allumer.,Pinto
42,Loyer,589.45,2025-07-20,Loyer - Dame pitié midi précis près.,Jacob Meunier SARL
43,Salaires,3104.02,2025-07-20,Salaires - Monde plaindre descendre quinze propos société.,Gaillard
44,Salaires,1962.65,2025-07-20,Salaires - Douze grandir besoin.,Bernier
45,Assurances,994.03,2025-07-20,Assurances - Ressembler beauté or prière.,Lenoir SA
46,Électricité,443.43,2025-07-20,Électricité - Mine sonner veiller rompre élément preuve fin.,Pereira
47,Loyer,2834.48,2025-07-20,Loyer - Habitude que posséder parler effacer bord.,Olivier S.A.R.L.
48,Loyer,1392.34,2025-07-20,Loyer - Neuf pourquoi convenir demande aimer.,Marchand
49,Salaires,3983.32,2025-07-20,Salaires - Étaler soit autorité beauté demain folie courage.,Dubois Lévêque S.A.R.L.
50,Frais bancaires,42.09,2025-07-20,Frais bancaires - Intéresser portier article condition type trois.,Baudry S.A.S.
51,Assurances,289.47,2025-07-20,Assurances - Livre neuf croire.,Lombard et Fils
52,Salaires,3914.47,2025-07-20,Salaires - Trembler rocher sac aide agent rayon taille.,Morvan SA
53,Téléphonie,20.58,2025-07-20,Téléphonie - Courir ennemi vrai rien tapis.,Vallée
54,Salaires,1592.35,2025-07-20,Salaires - Personnage train malheur voici professeur.,Leroy
55,Salaires,4832.05,2025-07-20,Salaires - Appartenir joue fauteuil vivant retenir tour tôt.,Maréchal Aubert et Fils
56,Fournitures,358.62,2025-07-20,Fournitures - Esprit papa exiger loin.,Leblanc
57,Téléphonie,104.68,2025-07-20,Téléphonie - Depuis il rouge semblable pensée comment.,Pelletier
58,Frais bancaires,17.42,2025-07-20,Frais bancaires - Froid bataille prendre empire goutte faux.,Rivière
59,Téléphonie,105.46,2025-07-20,Téléphonie - Sujet terme général fermer être espérer.,Hervé
60,Salaires,3852.88,2025-07-20,Salaires - Agir puissant marche rocher durant personne.,Barbe
61,Frais bancaires,10.72,2025-07-20,Frais bancaires - Pénétrer retenir nuage poète partie temps.,Turpin S.A.R.L.
62,Loyer,2603.74,2025-07-20,Loyer - Hasard tuer cruel effet accompagner présent.,Dumas
63,Téléphonie,152.37,2025-07-20,Téléphonie - Exécuter question ah chasser sujet saluer armée.,Lambert S.A.R.L.
64,Assurances,835.22,2025-07-20,Assurances - Raconter battre lutte.,Carre S.A.S.
65,Fournitures,155.64,2025-07-20,Fournitures - Profiter brûler tempête sac portier celui.,Hamel Masson S.A.S.
66,Assurances,829.86,2025-07-20,Assurances - Guère fatiguer puisque manquer pour.,Jacques
67,Fournitures,404.58,2025-07-20,Fournitures - Science violence honneur horizon travers.,Aubert Lamy S.A.R.L.
68,Téléphonie,160.02,2025-07-20,Téléphonie - Police profondément éprouver docteur.,Dupré
69,Assurances,713.21,2025-07-20,Assurances - Poche dessiner précis terreur mauvais.,Alexandre S.A.
70,Loyer,1160.51,2025-07-20,Loyer - Chercher révolution village repas nouveau.,Delmas
71,Téléphonie,135.46,2025-07-20,Téléphonie - Mort saint moment considérer tombe plein.,Delannoy S.A.S.
72,Loyer,991.36,2025-07-20,Loyer - Machine souffrir brûler rare français.,Auger Munoz S.A.R.L.
73,Salaires,1661.64,2025-07-20,Salaires - Jeunesse sonner tôt fumer sous propos.,Delahaye
74,Frais bancaires,62.3,2025-07-20,Frais bancaires - Qualité soi sauter durant sommet semaine saison.,Hubert Bailly S.A.
75,Assurances,821.77,2025-07-20,Assurances - Vêtement soi servir droite.,Regnier Courtois SARL
76,Assurances,419.4,2025-07-20,Assurances - Selon brusquement traîner acte chaleur saison.,Gérard Royer S.A.R.L.
77,Frais bancaires,52.09,2025-07-20,Frais bancaires - Défendre passé vrai.,Lopez S.A.R.L.
78,Frais bancaires,69.67,2025-07-20,Frais bancaires - Acheter porte douleur y mort.,Roger Valette SA
79,Loyer,848.92,2025-07-20,Loyer - Fille bon lors ennemi risquer as cause consulter.,Denis S.A.S.
80,Frais bancaires,15.09,2025-07-20,Frais bancaires - Commencement cacher plan soleil.,Carpentier S.A.S.
81,Loyer,1910.63,2025-07-20,Loyer - Tôt matin tôt secours.,Roussel Delannoy SARL
82,Carburant,100.37,2025-07-20,Carburant - Folie bête posséder barbe.,Peltier Gimenez SA
83,Assurances,273.74,2025-07-20,Assurances - Partir sein prétendre ouvrir émotion.,Vallée S.A.R.L.
84,Assurances,623.75,2025-07-20,Assurances - Pied nourrir permettre.,Blot
85,Fournitures,434.54,2025-07-20,Fournitures - Avec éclat trésor. Travail venir pleurer.,Chauvet S.A.S.
86,Frais bancaires,81.27,2025-07-20,Frais bancaires - Faux pas premier arrière.,Guérin
87,Salaires,3625.85,2025-07-20,Salaires - Rouge un oublier rêver près blanc aider.,Albert et Fils
88,Salaires,1626.26,2025-07-20,Salaires - Forêt grâce mener.,Lemonnier Blanchard S.A.S.
89,Assurances,645.79,2025-07-20,Assurances - Appuyer adresser français beaux soi.,Paul
90,Salaires,2994.82,2025-07-20,Salaires - Système vif état quel élever.,Hubert Dupuy SARL
91,Frais bancaires,55.37,2025-07-20,Frais bancaires - Membre rouler aide parvenir général.,Lagarde
92,Frais bancaires,64.36,2025-07-20,Frais bancaires - Patron fortune est.,Chevalier
93,Téléphonie,57.47,2025-07-20,Téléphonie - Qui précéder remonter rejeter très dessus sorte.,Allain SARL
94,Frais bancaires,68.64,2025-07-20,Frais bancaires - Faible traverser bas rapidement cri se.,Blanchard Ferrand et Fils
95,Fournitures,285.75,2025-07-20,Fournitures - Placer succès voiture écrire haut venir.,Pichon
96,Électricité,251.03,2025-07-20,Électricité - Presser auquel habitant même savoir lit.,Lévêque Henry S.A.
97,Loyer,2562.07,2025-07-20,Loyer - Somme lieu proposer dresser.,Lemaître
98,Fournitures,113.64,2025-07-20,Fournitures - D'Autres parfaitement sol à train écraser.,Richard
99,Frais bancaires,33.47,2025-07-20,Frais bancaires - Façon vite épais français drôle beaux tout vif.,Gérard
100,Téléphonie,169.62,2025-07-20,Téléphonie - Sombre dire bon fonction rien souvenir tirer.,Jacob Pelletier SARL
101,Assurances,616.8,2025-07-20,Assurances - Calmer campagne aspect montrer front morceau.,Brunel
102,Téléphonie,156.42,2025-07-20,Téléphonie - Tel bande gauche preuve court lequel regretter.,Ferreira SA
103,Loyer,2058.79,2025-07-20,Loyer - Très jaune relever appuyer croix qui espérer.,Ruiz
104,Carburant,96.26,2025-07-20,Carburant - Ferme verre plaine fatiguer humide foi grave.,Carre Dumont S.A.S.
105,Carburant,113.6,2025-07-20,Carburant - Conclure lever terminer vert chanter imaginer.,Bazin
106,Salaires,4676.69,2025-07-20,Salaires - Rouge devant terme près.,Briand Pereira SARL
107,Carburant,44.16,2025-07-20,Carburant - Ajouter nous tirer terrible.,Lefort Dupuis et Fils
108,Téléphonie,123.03,2025-07-20,Téléphonie - Fond général joindre étage saison paysan.,Devaux Labbé S.A.R.L.
109,Loyer,1551.32,2025-07-20,Loyer - Montagne position emporter ouvert tuer facile.,Benoit
110,Loyer,598.57,2025-07-20,Loyer - Trace as effacer.,Renaud SA
111,Carburant,148.91,2025-07-20,Carburant - Environ mal conversation traîner battre.,Gomes et Fils
112,Téléphonie,119.59,2025-07-20,Téléphonie - Voyage poids maintenant prétendre expliquer.,Mercier
113,Carburant,61.58,2025-07-20,Carburant - Obéir rayon importance portier est drame société.,Le Goff et Fils
114,Salaires,3565.43,2025-07-20,Salaires - Pensée vendre nommer obéir cerveau.,Collet Tessier et Fils
115,Carburant,147.27,2025-07-20,Carburant - Gouvernement habiter arbre but l'un bande.,Pierre Faivre S.A.
116,Téléphonie,24.95,2025-07-20,Téléphonie - Forcer parfois fonder réduire espace apparence.,Bourdon Schmitt S.A.
117,Électricité,678.48,2025-07-20,Électricité - Connaître si dimanche corde famille honneur.,Vasseur et Fils
118,Fournitures,496.75,2025-07-20,Fournitures - Abri ligne manger humain cesse placer.,Parent SA
119,Assurances,985.48,2025-07-20,Assurances - Passage premier jaune affaire veille mur.,Weiss Breton S.A.S.
120,Assurances,681.67,2025-07-20,Assurances - Facile père larme autorité précis.,Moulin Perrier SA
121,Loyer,885.46,2025-07-20,Loyer - Âge poussière avenir depuis.,Leroux
122,Loyer,2567.73,2025-07-20,Loyer - Couvrir qui vêtir. Fou livrer on.,Delmas S.A.R.L.
123,Électricité,604.71,2025-07-20,Électricité - Puissant neuf autre aucun énergie désert fermer.,Gilbert
124,Salaires,4581.87,2025-07-20,Salaires - Résultat écarter guerre vide dehors pièce âgé.,Goncalves
125,Loyer,2716.54,2025-07-20,Loyer - Faire lors tuer parfaitement comment.,Diallo
126,Loyer,1462.27,2025-07-20,Loyer - Yeux décrire prendre nombre somme.,Arnaud
127,Frais bancaires,73.35,2025-07-20,Frais bancaires - Nombre départ visage.,Normand Hamel S.A.
128,Électricité,314.54,2025-07-20,Électricité - Terme faire tout.,Boucher S.A.R.L.
129,Salaires,1687.99,2025-07-20,Salaires - Consentir dire bruit même mince dieu mort.,Dijoux
130,Électricité,106.81,2025-07-20,Électricité - Réflexion fortune obliger deviner fidèle mentir.,Courtois
131,Téléphonie,177.36,2025-07-20,Téléphonie - Vérité rejoindre prince ami foule.,Arnaud SARL
132,Frais bancaires,80.08,2025-07-20,Frais bancaires - Grain rencontrer danger chasser blanc.,Bourdon
133,Carburant,149.45,2025-07-20,Carburant - Signer égal discuter presser même étouffer nuage.,Gros S.A.
134,Électricité,669.81,2025-07-20,Électricité - Bureau faveur genre vieux cou posséder long.,Maillard Aubert et Fils
135,Assurances,242.55,2025-07-20,Assurances - Veille quelque prison bord cesser mourir.,Turpin
136,Fournitures,476.96,2025-07-20,Fournitures - Courage porter ou coucher arracher reste.,Morin S.A.S.
137,Salaires,2733.75,2025-07-20,Salaires - Moment mince port douze.,Le Roux Peltier S.A.S.
138,Téléphonie,96.41,2025-07-20,Téléphonie - Tombe conclure lendemain ton plaisir.,Imbert
139,Téléphonie,70.03,2025-07-20,Téléphonie - Révéler ventre peser secrétaire machine.,Rey
140,Loyer,2188.93,2025-07-20,Loyer - Prétendre sang coeur trois avenir.,Leroy
141,Électricité,583.68,2025-07-20,Électricité - Moyen ferme voisin grain.,Fleury Charpentier S.A.
142,Téléphonie,91.02,2025-07-20,Téléphonie - Réunir secret un profond terreur goutte.,Besnard Rousseau S.A.R.L.
143,Frais bancaires,77.42,2025-07-20,Frais bancaires - Salle moment terme tuer.,Le Goff Becker et Fils
144,Frais bancaires,60.97,2025-07-20,Frais bancaires - Devant course besoin bord paysage autour plus.,Charrier S.A.S.
145,Électricité,613.66,2025-07-20,Électricité - Terrain lire beau mentir réserver maladie.,Martel
146,Loyer,2651.54,2025-07-20,Loyer - Devoir journée répondre.,Leclercq S.A.R.L.
147,Carburant,126.16,2025-07-20,Carburant - Trace vouloir sorte tôt éloigner sentir nom.,Carpentier Georges S.A.S.
148,Assurances,498.2,2025-07-20,Assurances - Voici goutte table but sol dos absolument.,Munoz
149,Frais bancaires,50.61,2025-07-20,Frais bancaires - Cercle fixe clef déjà cesser voici voler dehors.,Martinez Caron et Fils
150,Frais bancaires,79.9,2025-07-20,Frais bancaires - Fonder certainement lien avoir agent carte foi.,Mahe Peron SARL
151,Assurances,927.39,2025-07-20,Assurances - Soumettre interroger fauteuil ensemble riche.,Benard
152,Carburant,36.24,2025-07-20,Carburant - Écraser cacher couper voilà.,Richard et Fils
153,Fournitures,249.4,2025-07-20,Fournitures - Interroger mériter lourd glace.,Le Goff
154,Téléphonie,127.43,2025-07-20,Téléphonie - Son couper chef énergie monter jambe tuer.,Delahaye
155,Assurances,382.15,2025-07-20,Assurances - Gauche clef sonner attaquer billet.,Vallet
156,Loyer,750.83,2025-07-20,Loyer - Obliger temps livrer moyen.,Fontaine
157,Salaires,3201.27,2025-07-20,Salaires - Voiture le mien folie lever.,Chauvin
158,Carburant,109.89,2025-07-20,Carburant - Époque terrain parfois.,Michel
159,Fournitures,113.33,2025-07-20,Fournitures - Retomber voisin environ.,Rémy Humbert et Fils
160,Loyer,550.47,2025-07-20,Loyer - Vin sueur avancer personne apparence voisin nul.,Letellier
161,Carburant,114.52,2025-07-20,Carburant - Million million endroit.,De Oliveira SARL
162,Fournitures,257.09,2025-07-20,Fournitures - Position nom certain marcher fin.,Lecoq Courtois et Fils
163,Carburant,98.01,2025-07-20,Carburant - Arrière haut pourquoi étonner inutile.,Da Silva et Fils
164,Téléphonie,127.13,2025-07-20,Téléphonie - Tout coin froid frais aider.,Ramos SA
165,Loyer,1123.38,2025-07-20,Loyer - Énergie nouveau perdu chiffre soudain mine.,Bonnin S.A.R.L.
166,Électricité,419.47,2025-07-20,Électricité - Naturellement payer connaître intelligence.,Gérard Millet S.A.
167,Téléphonie,96.02,2025-07-20,Téléphonie - Appartenir partie matière.,Hardy Laine S.A.S.
168,Frais bancaires,55.27,2025-07-20,Frais bancaires - Train avant chanter bataille.,Gauthier Lopez SA
169,Carburant,64.93,2025-07-20,Carburant - Révéler donc compter société promener préparer.,Ferreira
170,Assurances,299.82,2025-07-20,Assurances - Âme revenir pareil banc pourquoi seconde seul.,Noël S.A.
171,Salaires,2612.48,2025-07-20,Salaires - Nom désert accorder oublier.,Brunel SA
172,Carburant,99.89,2025-07-20,Carburant - Famille éloigner devenir préparer libre.,Berthelot
173,Salaires,2231.59,2025-07-20,Salaires - Matière départ tout aucun cinquante.,Monnier S.A.
174,Carburant,109.41,2025-07-20,Carburant - Trembler petit en essuyer révolution.,Fontaine
175,Fournitures,447.02,2025-07-20,Fournitures - Hésiter humain interroger.,Jacquet S.A.
176,Salaires,3289.05,2025-07-20,Salaires - Aide coûter préparer étranger mode.,Ferreira
177,Salaires,2884.83,2025-07-20,Salaires - À sac ennemi digne installer enfin qui effort.,Alexandre
178,Électricité,768.07,2025-07-20,Électricité - Rejoindre nouveau éteindre neuf poussière bruit.,Chevalier
179,Carburant,127.51,2025-07-20,Carburant - Tâche mourir sens oui impression intérieur.,Boyer SA
180,Frais bancaires,10.47,2025-07-20,Frais bancaires - Capable sac voilà répondre.,Masse Guillot SA
181,Fournitures,375.75,2025-07-20,Fournitures - Toile huit intérieur route.,Mary SARL
182,Carburant,148.45,2025-07-20,Carburant - Place absolu sourd soir gauche monde.,Philippe
183,Frais bancaires,31.15,2025-07-20,Frais bancaires - Fuir poésie trou lendemain.,Duhamel SA
184,Électricité,164.59,2025-07-20,Électricité - Robe corde aspect pluie clair.,Evrard
185,Frais bancaires,39.15,2025-07-20,Frais bancaires - Après courir désir hôtel terme relation.,Carpentier S.A.R.L.
186,Fournitures,410.86,2025-07-20,Fournitures - Vers présent amuser joli mieux danser.,Julien S.A.
187,Électricité,104.77,2025-07-20,Électricité - Arme peser poète grâce.,Blanchard
188,Carburant,114.68,2025-07-20,Carburant - Rideau haine nous.,Pruvost
189,Frais bancaires,25.25,2025-07-20,Frais bancaires - Carte étoile bureau sortir vrai.,Maury et Fils
190,Électricité,265.23,2025-07-20,Électricité - Grâce but vivre exposer ville bas.,Garnier
191,Frais bancaires,82.07,2025-07-20,Frais bancaires - Étaler as huit mauvais mourir oiseau.,Peltier
192,Fournitures,87.54,2025-07-20,Fournitures - Coûter attendre soutenir main porter.,Hoareau
193,Fournitures,93.97,2025-07-20,Fournitures - Déjà absence ce véritable roi.,Ruiz Joubert S.A.R.L.
194,Loyer,1914.2,2025-07-20,Loyer - Apprendre d'autres aile par toile certes.,Daniel
195,Assurances,240.84,2025-07-20,Assurances - Soirée capable accrocher manger.,Gonzalez
196,Téléphonie,185.48,2025-07-20,Téléphonie - Circonstance avenir classe oh.,Rivière Potier S.A.
197,Téléphonie,190.87,2025-07-20,Téléphonie - Banc ne feu terreur révéler somme soutenir comme.,Fabre SARL
198,Loyer,538.88,2025-07-20,Loyer - Contenir gagner ramasser nombreux route.,Roche
199,Fournitures,237.17,2025-07-20,Fournitures - Erreur calmer toujours te un.,Dupont
200,Électricité,466.95,2025-07-20,Électricité - Théâtre compagnon mêler je. Jour fin nez vieil.,Maillard Teixeira SA
201,Salaires,2444.73,2025-07-20,Salaires - Combien point un vêtement travailler.,Jacob S.A.S.
202,Assurances,933.88,2025-07-20,Assurances - Pourquoi verser couche travers monsieur mariage.,Guillon et Fils
203,Fournitures,126.98,2025-07-20,Fournitures - Sein promener foule. Premier gloire ramasser.,Roy
204,Salaires,4493.1,2025-07-20,Salaires - Or vieil voiture oser rapport.,Allain
205,Loyer,1123.88,2025-07-20,Loyer - Hôtel camarade bête vaincre trente aimer.,Valentin Denis S.A.
206,Fournitures,425.54,2025-07-20,Fournitures - Plante puisque avis mettre juste sueur retenir.,Lecomte
207,Frais bancaires,12.93,2025-07-20,Frais bancaires - Petit fin vaincre parmi croire.,Barbier Briand SARL
208,Fournitures,497.26,2025-07-20,Fournitures - Libre désespoir dès émotion.,Dufour Gérard et Fils
209,Fournitures,480.58,2025-07-20,Fournitures - Fenêtre leur subir yeux événement croix.,Foucher S.A.S.
210,Salaires,1684.07,2025-07-20,Salaires - Presque tranquille eau témoin petit doux roi.,Renard
211,Salaires,4112.26,2025-07-20,Salaires - Rouge sable oeuvre.,Jacquet
212,Carburant,114.93,2025-07-20,Carburant - Changer voyage taire indiquer d'autres.,Rossi
213,Salaires,3639.36,2025-07-20,Salaires - Jouer étudier voisin honte part.,Gautier S.A.R.L.
214,Assurances,152.31,2025-07-20,Assurances - Calme simple geste étoile figure.,Gilles S.A.S.
215,Téléphonie,106.75,2025-07-20,Téléphonie - Résistance déchirer faim combien part.,Chauveau Bertin SA
216,Électricité,659.19,2025-07-20,Électricité - Hauteur sac chance train partie.,Marchand Lombard S.A.R.L.
217,Loyer,2491.73,2025-07-20,Loyer - Masse parfois somme militaire queue garde.,Dumas
218,Frais bancaires,99.69,2025-07-20,Frais bancaires - Bas agent ouvert maître.,Seguin
219,Assurances,475.43,2025-07-20,Assurances - Sept seconde renoncer.,Perrin et Fils
220,Salaires,2398.34,2025-07-20,Salaires - Fidèle sourire réduire visage et vous.,Olivier Loiseau S.A.R.L.
221,Salaires,2816.08,2025-07-20,Salaires - Tendre avoir pourquoi disposer important.,Roussel Ledoux S.A.
222,Salaires,3152.68,2025-07-20,Salaires - Endormir souffler donc.,Caron
223,Fournitures,426.83,2025-07-20,Fournitures - Rare accepter garder arbre queue juste.,Maillet
224,Téléphonie,52.3,2025-07-20,Téléphonie - Plan déposer vide arracher user espèce.,Lucas Benoit S.A.R.L.
225,Assurances,878.42,2025-07-20,Assurances - Colère aventure spectacle jeunesse pourquoi.,Guichard
226,Fournitures,224.06,2025-07-20,Fournitures - Peur tard rouge tirer lueur banc tracer rendre.,Chauvin SA
227,Loyer,2157.31,2025-07-20,Loyer - Inventer question salle fille pur tôt couleur.,Laporte
228,Assurances,781.18,2025-07-20,Assurances - Craindre caresser saison bonheur crier loup.,Grondin Labbé SARL
229,Frais bancaires,37.06,2025-07-20,Frais bancaires - Charger elle âgé devoir.,Faivre
230,Loyer,2699.52,2025-07-20,Loyer - Glace proposer français part cheveu vite jour.,Rocher Duhamel SA
231,Téléphonie,109.76,2025-07-20,Téléphonie - Habitude fusil fleur trop.,Klein
232,Frais bancaires,15.39,2025-07-20,Frais bancaires - Ça parcourir hiver sourd phrase votre.,Blot
233,Carburant,66.01,2025-07-20,Carburant - Fête elle grand ciel habiller nuage suffire.,Rocher
234,Carburant,75.92,2025-07-20,Carburant - Oser rang votre même erreur échapper.,Nicolas S.A.
235,Salaires,4875.78,2025-07-20,Salaires - Delà cercle diriger sou. Troubler gens faire.,Hoareau Costa S.A.R.L.
236,Fournitures,476.26,2025-07-20,Fournitures - Armée respect indiquer seigneur professeur.,Gaudin Devaux SARL
237,Frais bancaires,68.76,2025-07-20,Frais bancaires - Or fatigue accuser rêve scène jouer mille.,Baron
238,Salaires,2739.42,2025-07-20,Salaires - Guère hôtel prouver.,Breton
239,Frais bancaires,8.99,2025-07-20,Frais bancaires - Étouffer cerveau foule sombre désormais jambe.,Meunier
240,Téléphonie,92.27,2025-07-20,Téléphonie - Hôtel trente raison larme attacher allumer monde.,Dupuis
241,Assurances,865.25,2025-07-20,Assurances - Gris véritable choisir court ville.,Lelièvre Gomez S.A.R.L.
242,Salaires,4606.55,2025-07-20,Salaires - Supposer pauvre aider essayer non.,Raymond
243,Loyer,1177.08,2025-07-20,Loyer - Penser flamme facile apprendre.,Cohen
244,Loyer,728.52,2025-07-20,Loyer - Page digne étendue partager.,Laurent
245,Loyer,2765.34,2025-07-20,Loyer - Dehors admettre payer presque fier village.,Giraud
246,Loyer,2366.5,2025-07-20,Loyer - Distinguer dangereux compter.,Legros
247,Loyer,2414.38,2025-07-20,Loyer - Sorte partir fuir calme village or.,Navarro et Fils
248,Assurances,544.32,2025-07-20,Assurances - Goutte plaire volonté.,Caron Aubry S.A.S.
249,Fournitures,288.52,2025-07-20,Fournitures - Auprès jamais vol juge oh rose.,Vidal SA
250,Fournitures,364.99,2025-07-20,Fournitures - Fruit âme français fort chanter haïr chacun.,Charrier Pages et Fils
251,Fournitures,79.16,2025-07-20,Fournitures - Figurer brusquement revoir soin.,Renault
252,Carburant,57.28,2025-07-20,Carburant - Disparaître fer te pont vendre.,Dos Santos
253,Assurances,981.5,2025-07-20,Assurances - Homme disparaître bras brusquement.,Mercier
254,Téléphonie,93.93,2025-07-20,Téléphonie - Vague partager produire comme parler.,Blanchet
255,Loyer,2694.42,2025-07-20,Loyer - Coin colon ou cause aucun train.,Lombard
256,Frais bancaires,9.09,2025-07-20,Frais bancaires - Somme puis porte regarder peur.,Rolland
257,Téléphonie,65.86,2025-07-20,Téléphonie - Sommeil encore rassurer combien lueur étonner.,Grenier
258,Assurances,753.06,2025-07-20,Assurances - Docteur avant haut mort avis vent malade.,Rossi S.A.S.
259,Carburant,65.38,2025-07-20,Carburant - Soumettre genou sec queue.,Fernandez S.A.R.L.
260,Fournitures,250.38,2025-07-20,Fournitures - Tranquille inquiéter vent.,Gaudin S.A.S.
261,Assurances,693.52,2025-07-20,Assurances - Gros tapis être. Pièce grâce sourire déjà.,Perez
262,Carburant,82.7,2025-07-20,Carburant - Il réussir histoire delà.,Gimenez S.A.R.L.
263,Fournitures,69.84,2025-07-20,Fournitures - Ça doute prévoir comment soleil livre muet.,Pasquier
264,Carburant,138.2,2025-07-20,Carburant - Sauvage sentir ci tout.,Raynaud SARL
265,Électricité,398.16,2025-07-20,Électricité - Vieux ville tellement peser passion précipiter.,Chauvin S.A.
266,Frais bancaires,19.65,2025-07-20,Frais bancaires - Politique blanc content envelopper machine.,Maillet
267,Électricité,517.18,2025-07-20,Électricité - Longtemps offrir oiseau tête début.,Jacob
268,Frais bancaires,42.19,2025-07-20,Frais bancaires - Suffire profiter argent contenter heureux.,Paul SA
269,Carburant,111.98,2025-07-20,Carburant - Poursuivre santé presque traverser.,Chauvin
270,Salaires,2380.51,2025-07-20,Salaires - Vent horizon suite auprès succès trace.,Hebert
271,Frais bancaires,79.43,2025-07-20,Frais bancaires - Maintenir vent composer faux certes.,Baron
272,Salaires,1632.16,2025-07-20,Salaires - Accuser placer prochain espace paysage.,Rémy
273,Frais bancaires,46.08,2025-07-20,Frais bancaires - Contenir roi social chemise amener si consulter.,Duval
274,Carburant,112.54,2025-07-20,Carburant - Briser chemise sous.,Colas SARL
275,Frais bancaires,38.05,2025-07-20,Frais bancaires - Herbe joie propos paquet.,Pereira
276,Carburant,115.24,2025-07-20,Carburant - Nombreux grain précipiter.,Léger Mace S.A.R.L.
277,Fournitures,52.45,2025-07-20,Fournitures - Tenter poursuivre impression caractère réfléchir.,Lebon et Fils
278,Frais bancaires,91.7,2025-07-20,Frais bancaires - Tu fond compte lever désigner.,Pereira Fernandez SA
