STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
33,2025-07-20,VIREMENT Besnard,REGLEMENT FACT-2025-000801,,6389.31,Paiement conforme,801.0,,2025-07-22,,,2025-07-20
34,2025-07-20,VIR Fernandes,REF FACTURE FACT-2025-001596,,5322.82,Facture soldée,1596.0,,2025-07-21,,,2025-07-20
35,2025-07-20,VIREMENT Lejeune,REF FACTURE FACT-2025-003430,,10324.59,Règlement client,3430.0,,2025-07-22,,,2025-07-20
36,2025-07-20,VIREMENT Delaunay,PAIEMENT FACTURE FACT-2025-004351,,6397.07,Règlement client,4351.0,,2025-07-22,,,2025-07-20
37,2025-07-20,VIR Gonzalez Mercier S.A,FACT FACT-2025-001359,,4472.84,Facture soldée,1359.0,,2025-07-22,,,2025-07-20
38,2025-07-20,VIR SEPA Grenier-la-Forêt Hôp,REF FACTURE FACT-2025-004515,,4181.49,Virement reçu,4515.0,,2025-07-20,,,2025-07-20
39,2025-07-20,CB Pelletier Mairie,FACTURE FACT-2025-004913,,9017.75,Paiement conforme,4913.0,,2025-07-21,,,2025-07-20
40,2025-07-20,REGLEMENT Prévost,FACT FACT-2025-004265,,1685.83,Virement reçu,4265.0,,2025-07-20,,,2025-07-20
41,2025-07-20,PAIEMENT Robert Brun S.A.,PAIEMENT FACTURE FACT-2025-001434,,10841.08,Règlement client,1434.0,,2025-07-22,,,2025-07-20
42,2025-07-20,CHEQUE Duval Parent S.A.S.,REF FACT-2025-000065,,6119.9,Virement reçu,65.0,,2025-07-20,,,2025-07-20
43,2025-07-20,VIREMENT Arnaud SARL,REF FACT-2025-003736,,2338.91,Facture soldée,3736.0,,2025-07-20,,,2025-07-20
44,2025-07-20,REGLEMENT Robert Brun S.A.,REGLEMENT FACT-2025-002585,,6314.18,Virement reçu,2585.0,,2025-07-22,,,2025-07-20
45,2025-07-20,REGLEMENT Pascal Lycée,FACT FACT-2025-001252,,8580.65,Facture soldée,1252.0,,2025-07-21,,,2025-07-20
46,2025-07-20,PAIEMENT Camus-sur-Paris Univ,REF FACT-2025-003463,,3906.74,Paiement conforme,3463.0,,2025-07-22,,,2025-07-20
47,2025-07-20,REGLEMENT Guichard Mairie,FACTURE FACT-2025-000544,,922.63,Règlement client,544.0,,2025-07-21,,,2025-07-20
48,2025-07-20,REGLEMENT Vaillant Mairie,REF FACT-2025-003115,,2532.33,Virement reçu,3115.0,,2025-07-20,,,2025-07-20
49,2025-07-20,VIREMENT Blanchet Lycée,FACT FACT-2025-002615,,2731.95,Règlement client,2615.0,,2025-07-22,,,2025-07-20
50,2025-07-20,CHEQUE Benoit Lycée,FACT N°FACT-2025-000431,,3379.77,Règlement client,431.0,,2025-07-20,,,2025-07-20
51,2025-07-20,PAIEMENT Grégoire Lycée,REGLEMENT FACT-2025-002918,,699.37,Facture soldée,2918.0,,2025-07-21,,,2025-07-20
52,2025-07-20,REGLEMENT Pires SA,REF FACT-2025-003557,,11059.53,Virement reçu,3557.0,,2025-07-20,,,2025-07-20
53,2025-07-20,REGLEMENT Royer,N° FACT-2025-003399,,3353.57,Paiement conforme,3399.0,,2025-07-22,,,2025-07-20
54,2025-07-20,PAIEMENT Besson S.A.S.,REF FACTURE FACT-2025-004102,,7359.97,Paiement conforme,4102.0,,2025-07-20,,,2025-07-20
55,2025-07-20,VIR SEPA Saint Daniel Univers,REGLEMENT FACT-2025-003686,,8449.86,Virement reçu,3686.0,,2025-07-21,,,2025-07-20
56,2025-07-20,REGLEMENT Mathieu Laurent SARL,REGLEMENT FACT-2025-000003,,1552.58,,3.0,,2025-07-20,,,2025-07-20
57,2025-07-20,VIR SEPA Carlier,REGLEMENT FACT-2025-000645,,7461.79,Règlement client,645.0,,2025-07-20,,,2025-07-20
58,2025-07-20,VIREMENT Rivière,FACT N°FACT-2025-000350,,7245.65,Facture soldée,350.0,,2025-07-20,,,2025-07-20
59,2025-07-20,VIR SEPA Jacques,FACT N°FACT-2025-000971,,6140.49,Facture soldée,971.0,,2025-07-21,,,2025-07-20
60,2025-07-20,PRLV Giraud,FACT N°FACT-2025-000299,,2444.61,Paiement conforme,299.0,,2025-07-22,,,2025-07-20
61,2025-07-20,REGLEMENT Monnier Poirier SARL,REF FACTURE FACT-2025-004147,,1620.42,Règlement client,4147.0,,2025-07-22,,,2025-07-20
62,2025-07-20,REGLEMENT Tanguy Mairie,REGLEMENT FACT-2025-001045,,1824.84,,1045.0,,2025-07-21,,,2025-07-20
63,2025-07-20,VIR SEPA Moulinnec Hôpital,N° FACT-2025-004919,,7066.42,Règlement client,4919.0,,2025-07-22,,,2025-07-20
64,2025-07-20,CHEQUE Lebon Weber S.A.S.,REF FACT-2025-002138,,705.63,,2138.0,,2025-07-20,,,2025-07-20
65,2025-07-20,PRLV Saint Véronique-les-,N° FACT-2025-002639,,8108.5,Facture soldée,2639.0,,2025-07-22,,,2025-07-20
66,2025-07-20,PRLV Tanguy SA,PAIEMENT FACTURE FACT-2025-000966,,10275.48,Virement reçu,966.0,,2025-07-21,,,2025-07-20
67,2025-07-20,PAIEMENT Giraud S.A.,N° FACT-2025-003316,,8491.52,Facture soldée,3316.0,,2025-07-22,,,2025-07-20
68,2025-07-20,VIR Morvan-sur-Blot Cons,REF FACTURE FACT-2025-003731,,972.48,,3731.0,,2025-07-22,,,2025-07-20
69,2025-07-20,REGLEMENT Perrin S.A.,REF FACTURE FACT-2025-003538,,8502.99,Paiement conforme,3538.0,,2025-07-20,,,2025-07-20
70,2025-07-20,PAIEMENT Regnier Université,N° FACT-2025-000379,,7971.55,Règlement client,379.0,,2025-07-22,,,2025-07-20
71,2025-07-20,PRLV Lemoine S.A.R.L.,REF FACTURE FACT-2025-004022,,10930.38,Règlement client,4022.0,,2025-07-20,,,2025-07-20
72,2025-07-20,PRLV Vaillant Mairie,FACTURE FACT-2025-002126,,1777.76,Facture soldée,2126.0,,2025-07-21,,,2025-07-20
73,2025-07-20,CB Morvan Lycée,REF FACT-2025-003364,,4030.33,Règlement client,3364.0,,2025-07-21,,,2025-07-20
74,2025-07-20,PAIEMENT PelletierBourg Conse,FACT N°FACT-2025-004408,,1991.78,Facture soldée,4408.0,,2025-07-22,,,2025-07-20
75,2025-07-20,VIR Bouvet-sur-Mer Mairi,N° FACT-2025-003438,,4831.61,Virement reçu,3438.0,,2025-07-21,,,2025-07-20
76,2025-07-20,CB Laroche,N° FACT-2025-001344,,7042.39,Paiement conforme,1344.0,,2025-07-22,,,2025-07-20
77,2025-07-20,PAIEMENT Moulin,FACT N°FACT-2025-000669,,6749.49,Virement reçu,669.0,,2025-07-21,,,2025-07-20
78,2025-07-20,VIREMENT Saint Pénélopedan Pr,REGLEMENT FACT-2025-002327,,1097.96,Règlement client,2327.0,,2025-07-22,,,2025-07-20
79,2025-07-20,VIR SEPA Saint ThierryBourg H,PAIEMENT FACTURE FACT-2025-000439,,6380.47,Facture soldée,439.0,,2025-07-22,,,2025-07-20
80,2025-07-20,CB Salmon-sur-Fleury Co,FACTURE FACT-2025-003479,,3586.07,Paiement conforme,3479.0,,2025-07-22,,,2025-07-20
81,2025-07-20,VIR SEPA Leduc Université,REF FACT-2025-004254,,9070.69,Paiement conforme,4254.0,,2025-07-20,,,2025-07-20
82,2025-07-20,VIREMENT Besnard,FACT FACT-2025-002112,,2816.87,Facture soldée,2112.0,,2025-07-22,,,2025-07-20
83,2025-07-20,CB Barre Collège,FACT FACT-2025-002232,,6510.4,Paiement conforme,2232.0,,2025-07-21,,,2025-07-20
84,2025-07-20,REGLEMENT Bouchet,FACT N°FACT-2025-003610,,2912.44,Paiement conforme,3610.0,,2025-07-22,,,2025-07-20
85,2025-07-20,CHEQUE Pages Conseil Départ,REF FACTURE FACT-2025-002255,,2958.3,Règlement client,2255.0,,2025-07-21,,,2025-07-20
86,2025-07-20,CHEQUE Delattre Préfecture,FACTURE FACT-2025-001465,,6618.59,Paiement conforme,1465.0,,2025-07-20,,,2025-07-20
87,2025-07-20,VIREMENT Gérard et Fils,PAIEMENT FACTURE FACT-2025-002614,,8448.41,Règlement client,2614.0,,2025-07-21,,,2025-07-20
88,2025-07-20,VIR Breton Guichard S.A.,FACT N°FACT-2025-000345,,353.16,Virement reçu,345.0,,2025-07-22,,,2025-07-20
89,2025-07-20,VIREMENT Sainte Olivierboeuf ,REF FACT-2025-000150,,3678.04,Virement reçu,150.0,,2025-07-22,,,2025-07-20
90,2025-07-20,VIR SEPA François,REGLEMENT FACT-2025-002641,,8511.65,Virement reçu,2641.0,,2025-07-22,,,2025-07-20
91,2025-07-20,VIR SEPA Lombard Devaux SA,REGLEMENT FACT-2025-003803,,4789.32,Paiement conforme,3803.0,,2025-07-21,,,2025-07-20
92,2025-07-20,VIR Guibert-sur-Humbert ,FACT FACT-2025-003110,,1964.22,Règlement client,3110.0,,2025-07-22,,,2025-07-20
93,2025-07-20,VIREMENT Delaunay,REF FACTURE FACT-2025-001167,,5571.55,Facture soldée,1167.0,,2025-07-22,,,2025-07-20
94,2025-07-20,VIR Bouvet Hôpital,FACT N°FACT-2025-001861,,4940.14,Règlement client,1861.0,,2025-07-21,,,2025-07-20
95,2025-07-20,PRLV Bodin-la-Forêt Collè,N° FACT-2025-000982,,5535.19,Paiement conforme,982.0,,2025-07-20,,,2025-07-20
96,2025-07-20,PAIEMENT Saint Valentine Lycé,REF FACT-2025-002379,,5912.31,,2379.0,,2025-07-21,,,2025-07-20
97,2025-07-20,CB Sainte Danielnec Con,FACT N°FACT-2025-001836,,7843.5,Paiement conforme,1836.0,,2025-07-22,,,2025-07-20
98,2025-07-20,PAIEMENT Lambert-sur-Gilles H,PAIEMENT FACTURE FACT-2025-004890,,5928.63,Paiement conforme,4890.0,,2025-07-21,,,2025-07-20
99,2025-07-20,CHEQUE Rodriguez Université,REGLEMENT FACT-2025-001971,,7209.05,Règlement client,1971.0,,2025-07-22,,,2025-07-20
100,2025-07-20,VIR Delmas Conseil Dépar,REGLEMENT FACT-2025-000724,,6810.6,Règlement client,724.0,,2025-07-21,,,2025-07-20
101,2025-07-20,VIR Saint ManonVille Mai,REF FACTURE FACT-2025-003831,,7567.11,Facture soldée,3831.0,,2025-07-22,,,2025-07-20
102,2025-07-20,REGLEMENT Saint ManonVille Mai,REGLEMENT FACT-2025-003864,,1509.49,,3864.0,,2025-07-20,,,2025-07-20
103,2025-07-20,PAIEMENT Cohen Merle SA,PAIEMENT FACTURE FACT-2025-000127,,7485.47,Facture soldée,127.0,,2025-07-22,,,2025-07-20
104,2025-07-20,CB Léger Lycée,FACT N°FACT-2025-002932,,9145.93,Paiement conforme,2932.0,,2025-07-21,,,2025-07-20
105,2025-07-20,REGLEMENT Perret Collège,REF FACTURE FACT-2025-001319,,2094.21,Règlement client,1319.0,,2025-07-21,,,2025-07-20
106,2025-07-20,VIR Joseph,REF FACT-2025-000569,,6196.24,Paiement conforme,569.0,,2025-07-22,,,2025-07-20
107,2025-07-20,VIR Saint Monique-sur-Me,N° FACT-2025-003751,,8516.02,Règlement client,3751.0,,2025-07-20,,,2025-07-20
108,2025-07-20,CB Benard,PAIEMENT FACTURE FACT-2025-004173,,2892.9,,4173.0,,2025-07-22,,,2025-07-20
109,2025-07-20,CB Guillet-sur-Colas Co,PAIEMENT FACTURE FACT-2025-004114,,6261.02,Facture soldée,4114.0,,2025-07-20,,,2025-07-20
110,2025-07-20,VIR SEPA Sainte Sophiedan Col,REGLEMENT FACT-2025-001031,,4140.02,,1031.0,,2025-07-20,,,2025-07-20
111,2025-07-20,CHEQUE Merle SARL,FACTURE FACT-2025-000057,,2351.12,Virement reçu,57.0,,2025-07-21,,,2025-07-20
112,2025-07-20,VIREMENT Perrin S.A.R.L.,REGLEMENT FACT-2025-003551,,2854.97,Facture soldée,3551.0,,2025-07-22,,,2025-07-20
113,2025-07-20,CB Royer S.A.S.,FACT N°FACT-2025-000026,,1236.12,Paiement conforme,26.0,,2025-07-20,,,2025-07-20
114,2025-07-20,PAIEMENT Pires SA,N° FACT-2025-000400,,2340.97,Virement reçu,400.0,,2025-07-22,,,2025-07-20
115,2025-07-20,CHEQUE Benard S.A.,PAIEMENT FACTURE FACT-2025-004030,,8665.0,,4030.0,,2025-07-22,,,2025-07-20
116,2025-07-20,CB Collet Lycée,REF FACT-2025-002077,,1330.35,Virement reçu,2077.0,,2025-07-20,,,2025-07-20
117,2025-07-20,VIREMENT Foucher Université,FACT FACT-2025-000426,,5123.63,Virement reçu,426.0,,2025-07-20,,,2025-07-20
118,2025-07-20,PRLV Besnard,FACT FACT-2025-003464,,7077.66,Règlement client,3464.0,,2025-07-21,,,2025-07-20
119,2025-07-20,PAIEMENT Vincent,REGLEMENT FACT-2025-004743,,1469.03,Virement reçu,4743.0,,2025-07-21,,,2025-07-20
120,2025-07-20,VIR Jacques,REGLEMENT FACT-2025-002829,,716.65,Règlement client,2829.0,,2025-07-22,,,2025-07-20
121,2025-07-20,CB Lenoir Hôpital,FACT N°FACT-2025-001178,,7018.79,Facture soldée,1178.0,,2025-07-20,,,2025-07-20
122,2025-07-20,PAIEMENT Ferrand Hôpital,FACT FACT-2025-000961,,4463.96,Règlement client,961.0,,2025-07-20,,,2025-07-20
123,2025-07-20,CHEQUE Saint ThierryBourg H,REF FACTURE FACT-2025-000484,,8536.29,Règlement client,484.0,,2025-07-20,,,2025-07-20
124,2025-07-20,VIREMENT Schmitt,REGLEMENT FACT-2025-001777,,8104.4,Virement reçu,1777.0,,2025-07-21,,,2025-07-20
125,2025-07-20,VIR Piresdan Lycée,REGLEMENT FACT-2025-000853,,4627.77,,853.0,,2025-07-21,,,2025-07-20
126,2025-07-20,PRLV Cousin SA,REF FACT-2025-003086,,8358.5,,3086.0,,2025-07-21,,,2025-07-20
127,2025-07-20,PAIEMENT Delmas-sur-Gros Mair,FACT N°FACT-2025-000243,,5835.31,Règlement client,243.0,,2025-07-21,,,2025-07-20
128,2025-07-20,VIREMENT Hardy-sur-Richard Ma,REF FACTURE FACT-2025-000308,,8602.82,,308.0,,2025-07-20,,,2025-07-20
129,2025-07-20,PRLV Breton Guichard S.A.,REF FACTURE FACT-2025-004600,,9362.26,,4600.0,,2025-07-20,,,2025-07-20
130,2025-07-20,PAIEMENT Letellier,FACTURE FACT-2025-002663,,2100.63,Facture soldée,2663.0,,2025-07-20,,,2025-07-20
131,2025-07-20,PRLV Moreno SA,FACT N°FACT-2025-001582,,9650.6,,1582.0,,2025-07-22,,,2025-07-20
132,2025-07-20,CB Lambert Hôpital,FACTURE FACT-2025-000369,,5649.42,,369.0,,2025-07-20,,,2025-07-20
133,2025-07-20,CHEQUE Pires,REGLEMENT FACT-2025-004418,,7040.74,Paiement conforme,4418.0,,2025-07-21,,,2025-07-20
134,2025-07-20,REGLEMENT Toussaint S.A.R.L.,FACT N°FACT-2025-004044,,3998.05,Paiement conforme,4044.0,,2025-07-21,,,2025-07-20
135,2025-07-20,REGLEMENT Charpentier SA,FACTURE FACT-2025-002056,,8074.98,Règlement client,2056.0,,2025-07-21,,,2025-07-20
136,2025-07-20,CHEQUE Royer S.A.S.,FACT N°FACT-2025-004794,,427.15,Facture soldée,4794.0,,2025-07-21,,,2025-07-20
137,2025-07-20,CHEQUE Mace,PAIEMENT FACTURE FACT-2025-002027,,225.0,Virement reçu,2027.0,,2025-07-22,,,2025-07-20
138,2025-07-20,CHEQUE Lévy,REF FACTURE FACT-2025-003888,,4548.16,,3888.0,,2025-07-20,,,2025-07-20
139,2025-07-20,PRLV Henry Carre SARL,N° FACT-2025-003808,,1561.43,,3808.0,,2025-07-22,,,2025-07-20
140,2025-07-20,VIREMENT Saint Huguesdan Hôpi,FACT N°FACT-2025-001426,,2067.95,Facture soldée,1426.0,,2025-07-21,,,2025-07-20
141,2025-07-20,VIR Léger Lycée,REF FACTURE FACT-2025-001121,,5800.55,,1121.0,,2025-07-20,,,2025-07-20
142,2025-07-20,CHEQUE Bertrand-la-Forêt Ly,FACT FACT-2025-000191,,8511.59,Paiement conforme,191.0,,2025-07-21,,,2025-07-20
143,2025-07-20,REGLEMENT Jacquot,N° FACT-2025-002967,,389.18,Paiement conforme,2967.0,,2025-07-20,,,2025-07-20
144,2025-07-20,VIREMENT Camus Gros S.A.S.,FACT FACT-2025-002029,,8493.98,Virement reçu,2029.0,,2025-07-22,,,2025-07-20
145,2025-07-20,CB Chauvin Collège,FACT FACT-2025-000124,,5402.79,Règlement client,124.0,,2025-07-20,,,2025-07-20
146,2025-07-20,PRLV Roche,REGLEMENT FACT-2025-004395,,10254.7,Règlement client,4395.0,,2025-07-21,,,2025-07-20
147,2025-07-20,REGLEMENT Renard et Fils,REGLEMENT FACT-2025-001589,,854.78,Facture soldée,1589.0,,2025-07-20,,,2025-07-20
148,2025-07-20,CHEQUE Humbert-sur-Mer Univ,FACTURE FACT-2025-000798,,5290.27,Règlement client,798.0,,2025-07-21,,,2025-07-20
149,2025-07-20,VIR SEPA Maurice et Fils,N° FACT-2025-003003,,4169.55,Virement reçu,3003.0,,2025-07-22,,,2025-07-20
150,2025-07-20,CB Royer,PAIEMENT FACTURE FACT-2025-004700,,10293.53,Règlement client,4700.0,,2025-07-21,,,2025-07-20
151,2025-07-20,CHEQUE Marty Ribeiro SARL,FACTURE FACT-2025-003617,,12356.26,Virement reçu,3617.0,,2025-07-22,,,2025-07-20
152,2025-07-20,CB Letellier,REF FACT-2025-001251,,8449.33,,1251.0,,2025-07-21,,,2025-07-20
153,2025-07-20,PRLV Morin Lycée,FACT N°FACT-2025-000517,,9501.06,Paiement conforme,517.0,,2025-07-22,,,2025-07-20
154,2025-07-20,VIR Perret,FACT FACT-2025-002141,,3804.05,Virement reçu,2141.0,,2025-07-20,,,2025-07-20
155,2025-07-20,CHEQUE Lamy,FACT N°FACT-2025-002655,,9532.89,Règlement client,2655.0,,2025-07-20,,,2025-07-20
156,2025-07-20,VIR SEPA Rodriguez,N° FACT-2025-000749,,11590.14,Règlement client,749.0,,2025-07-21,,,2025-07-20
157,2025-07-20,VIR SEPA Caron,FACTURE FACT-2025-001128,,11438.32,Facture soldée,1128.0,,2025-07-21,,,2025-07-20
158,2025-07-20,REGLEMENT Techer Collège,FACTURE FACT-2025-000697,,6620.56,Règlement client,697.0,,2025-07-20,,,2025-07-20
159,2025-07-20,PAIEMENT Guillot S.A.S.,N° FACT-2025-004663,,2422.27,Règlement client,4663.0,,2025-07-20,,,2025-07-20
160,2025-07-20,PRLV Saint PaulVille Lycé,FACT N°FACT-2025-001610,,2821.35,,1610.0,,2025-07-20,,,2025-07-20
161,2025-07-20,CB Monnier Collège,REF FACTURE FACT-2025-002050,,8981.63,Virement reçu,2050.0,,2025-07-20,,,2025-07-20
162,2025-07-20,VIREMENT François Marchal S.A,N° FACT-2025-004589,,5352.53,Paiement conforme,4589.0,,2025-07-20,,,2025-07-20
163,2025-07-20,VIREMENT Martineau Lopes S.A.,FACTURE FACT-2025-004048,,10352.67,Virement reçu,4048.0,,2025-07-22,,,2025-07-20
164,2025-07-20,PRLV Briand Lycée,PAIEMENT FACTURE FACT-2025-004989,,7072.6,Règlement client,4989.0,,2025-07-21,,,2025-07-20
165,2025-07-20,VIR Dos Santosboeuf Mair,N° FACT-2025-001501,,2280.24,Facture soldée,1501.0,,2025-07-21,,,2025-07-20
166,2025-07-20,VIREMENT Sainte Aurélie Hôpit,FACT N°FACT-2025-002565,,3737.89,Virement reçu,2565.0,,2025-07-20,,,2025-07-20
167,2025-07-20,PRLV Augerdan Préfecture,REF FACT-2025-000619,,1314.72,,619.0,,2025-07-21,,,2025-07-20
168,2025-07-20,VIR Renault Université,REF FACTURE FACT-2025-000196,,7636.49,Règlement client,196.0,,2025-07-20,,,2025-07-20
169,2025-07-20,PRLV Jacquot Conseil Dépa,REF FACT-2025-002045,,690.63,,2045.0,,2025-07-22,,,2025-07-20
170,2025-07-20,PAIEMENT Goncalves,N° FACT-2025-000249,,1124.07,Paiement conforme,249.0,,2025-07-21,,,2025-07-20
171,2025-07-20,VIREMENT Leroux S.A.S.,N° FACT-2025-004332,,7334.7,Paiement conforme,4332.0,,2025-07-20,,,2025-07-20
172,2025-07-20,VIREMENT Michaud Préfecture,N° FACT-2025-002120,,4999.34,Virement reçu,2120.0,,2025-07-21,,,2025-07-20
173,2025-07-20,PRLV Reynaud,FACT N°FACT-2025-000318,,2036.66,Facture soldée,318.0,,2025-07-22,,,2025-07-20
174,2025-07-20,VIR Maury-sur-Royer Cons,FACTURE FACT-2025-002310,,8784.63,Règlement client,2310.0,,2025-07-21,,,2025-07-20
175,2025-07-20,VIR SEPA Gillet,N° FACT-2025-002443,,3141.91,Paiement conforme,2443.0,,2025-07-21,,,2025-07-20
176,2025-07-20,REGLEMENT Moreno SA,FACT FACT-2025-003508,,5159.47,Virement reçu,3508.0,,2025-07-20,,,2025-07-20
177,2025-07-20,VIR SEPA Marin SA,FACTURE FACT-2025-001259,,6541.59,Virement reçu,1259.0,,2025-07-22,,,2025-07-20
178,2025-07-20,CB Chauvin Collège,FACT N°FACT-2025-002657,,2325.47,Règlement client,2657.0,,2025-07-21,,,2025-07-20
179,2025-07-20,REGLEMENT Sainte Rémy Conseil ,REGLEMENT FACT-2025-002435,,2040.83,Virement reçu,2435.0,,2025-07-21,,,2025-07-20
180,2025-07-20,PRLV Pires SA,FACTURE FACT-2025-002847,,2096.71,Virement reçu,2847.0,,2025-07-20,,,2025-07-20
181,2025-07-20,PRLV Lemonnierdan Collège,REF FACTURE FACT-2025-002861,,546.28,Règlement client,2861.0,,2025-07-22,,,2025-07-20
182,2025-07-20,VIR Sainte Thibault Préf,PAIEMENT FACTURE FACT-2025-003365,,9777.14,Virement reçu,3365.0,,2025-07-20,,,2025-07-20
183,2025-07-20,REGLEMENT Ferrand Hôpital,N° FACT-2025-000887,,5204.03,Paiement conforme,887.0,,2025-07-20,,,2025-07-20
184,2025-07-20,PAIEMENT Paris S.A.,PAIEMENT FACTURE FACT-2025-000383,,7680.95,,383.0,,2025-07-20,,,2025-07-20
185,2025-07-20,CHEQUE Allard Nguyen S.A.R.,PAIEMENT FACTURE FACT-2025-001360,,6393.99,Règlement client,1360.0,,2025-07-22,,,2025-07-20
186,2025-07-20,VIR SEPA Vidal,N° FACT-2025-000652,,486.49,Règlement client,652.0,,2025-07-20,,,2025-07-20
187,2025-07-20,PRLV Meyer S.A.,PAIEMENT FACTURE FACT-2025-002929,,2587.39,Virement reçu,2929.0,,2025-07-21,,,2025-07-20
188,2025-07-20,CHEQUE Marty Ribeiro SARL,REGLEMENT FACT-2025-000631,,7846.27,Règlement client,631.0,,2025-07-22,,,2025-07-20
189,2025-07-20,PRLV Vallée,REF FACT-2025-000203,,8697.05,Facture soldée,203.0,,2025-07-21,,,2025-07-20
