STATEMENT_ID,STATEMENT_DATE,OPERATION_LABEL,ADDITIONAL_LABEL,DEBIT,CREDIT,COMMENTS,RELATED_INVOICE_ID,RELATED_EXPENSE_ID,VALUE_DATE,SOURCE_FILENAME,MIME_TYPE,CREATED_AT
46,2025-07-22,PRLV Bertrand SARL,REF FACT-2025-001384,,9988.45,Facture soldée,1384.0,,2025-07-23,,,2025-07-22
47,2025-07-22,VIREMENT Wagner,REGLEMENT FACT-2025-004588,,2530.66,Virement reçu,4588.0,,2025-07-24,,,2025-07-22
48,2025-07-22,VIREMENT Schneider Conseil Dé,REF FACT-2025-002904,,4914.82,Virement reçu,2904.0,,2025-07-23,,,2025-07-22
49,2025-07-22,PRLV Pottier,REF FACT-2025-003858,,114.3,Facture soldée,3858.0,,2025-07-24,,,2025-07-22
50,2025-07-22,VIREMENT Petit,PAIEMENT FACTURE FACT-2025-001615,,1317.05,,1615.0,,2025-07-23,,,2025-07-22
51,2025-07-22,CHEQUE Perrot S.A.S.,REF FACTURE FACT-2025-003739,,3313.8,Règlement client,3739.0,,2025-07-22,,,2025-07-22
52,2025-07-22,REGLEMENT Saint Huguesdan Hôpi,PAIEMENT FACTURE FACT-2025-002722,,4286.69,Facture soldée,2722.0,,2025-07-22,,,2025-07-22
53,2025-07-22,CHEQUE Lemoine,FACT FACT-2025-002542,,3639.08,Virement reçu,2542.0,,2025-07-22,,,2025-07-22
54,2025-07-22,VIR SEPA Brun,REF FACTURE FACT-2025-003939,,12302.83,Virement reçu,3939.0,,2025-07-22,,,2025-07-22
55,2025-07-22,VIR SEPA Briand Lycée,PAIEMENT FACTURE FACT-2025-001396,,9981.16,,1396.0,,2025-07-22,,,2025-07-22
56,2025-07-22,CHEQUE Delattre,FACT FACT-2025-000605,,10476.77,Paiement conforme,605.0,,2025-07-23,,,2025-07-22
57,2025-07-22,CHEQUE Briand Lycée,FACT N°FACT-2025-002014,,5650.79,Virement reçu,2014.0,,2025-07-22,,,2025-07-22
58,2025-07-22,PRLV Pires SA,FACT FACT-2025-000764,,5203.49,Facture soldée,764.0,,2025-07-24,,,2025-07-22
59,2025-07-22,PAIEMENT Chauveauboeuf Lycée,N° FACT-2025-004441,,6197.26,Virement reçu,4441.0,,2025-07-22,,,2025-07-22
60,2025-07-22,VIR SEPA Duval Parent S.A.S.,REGLEMENT FACT-2025-000065,,6093.68,Facture soldée,65.0,,2025-07-23,,,2025-07-22
61,2025-07-22,REGLEMENT Prévost,FACTURE FACT-2025-004265,,1833.32,Règlement client,4265.0,,2025-07-22,,,2025-07-22
62,2025-07-22,PAIEMENT Bernard Mairie,N° FACT-2025-001109,,888.42,Paiement conforme,1109.0,,2025-07-23,,,2025-07-22
63,2025-07-22,PAIEMENT Morin Lycée,REGLEMENT FACT-2025-000517,,8785.65,Virement reçu,517.0,,2025-07-22,,,2025-07-22
64,2025-07-22,CB Monnier Poirier SARL,REF FACTURE FACT-2025-001601,,8572.12,,1601.0,,2025-07-22,,,2025-07-22
65,2025-07-22,CB Gillet,REF FACT-2025-002508,,10672.59,Virement reçu,2508.0,,2025-07-24,,,2025-07-22
66,2025-07-22,CB Saint Charles-la-For,FACTURE FACT-2025-002008,,2178.57,Virement reçu,2008.0,,2025-07-22,,,2025-07-22
67,2025-07-22,CHEQUE Marchand Morel SARL,REF FACT-2025-001662,,6238.71,Paiement conforme,1662.0,,2025-07-22,,,2025-07-22
68,2025-07-22,VIR SEPA Sanchez S.A.,FACT N°FACT-2025-003712,,9843.7,Paiement conforme,3712.0,,2025-07-24,,,2025-07-22
69,2025-07-22,CB Launay,FACT N°FACT-2025-002784,,9129.18,Virement reçu,2784.0,,2025-07-24,,,2025-07-22
70,2025-07-22,REGLEMENT Raymond Fernandez SA,N° FACT-2025-004086,,7118.6,,4086.0,,2025-07-22,,,2025-07-22
71,2025-07-22,CB Lebreton Mairie,REF FACT-2025-002820,,9218.38,,2820.0,,2025-07-24,,,2025-07-22
72,2025-07-22,VIREMENT Grégoire Lycée,REF FACTURE FACT-2025-000125,,5521.01,Règlement client,125.0,,2025-07-23,,,2025-07-22
73,2025-07-22,PAIEMENT Blanchet Lycée,FACT FACT-2025-004353,,1472.35,,4353.0,,2025-07-22,,,2025-07-22
74,2025-07-22,VIREMENT Saint Alexandria Con,PAIEMENT FACTURE FACT-2025-002037,,6108.58,Virement reçu,2037.0,,2025-07-23,,,2025-07-22
75,2025-07-22,VIR Collin Mairie,FACT FACT-2025-000455,,7567.14,Virement reçu,455.0,,2025-07-24,,,2025-07-22
76,2025-07-22,PRLV Bourgeoisnec Mairie,FACT N°FACT-2025-002545,,7744.29,Règlement client,2545.0,,2025-07-24,,,2025-07-22
77,2025-07-22,CB Arnaud Roger S.A.S.,FACTURE FACT-2025-001633,,2528.42,,1633.0,,2025-07-24,,,2025-07-22
78,2025-07-22,VIREMENT Merle SARL,FACTURE FACT-2025-002647,,10219.49,Virement reçu,2647.0,,2025-07-22,,,2025-07-22
79,2025-07-22,VIR Delmas Conseil Dépar,REF FACT-2025-001306,,2881.11,Paiement conforme,1306.0,,2025-07-24,,,2025-07-22
80,2025-07-22,CHEQUE Delattre Préfecture,FACT N°FACT-2025-002769,,3444.61,Virement reçu,2769.0,,2025-07-22,,,2025-07-22
81,2025-07-22,VIREMENT Berthelot Conseil Dé,FACT N°FACT-2025-001273,,7394.87,Facture soldée,1273.0,,2025-07-22,,,2025-07-22
82,2025-07-22,PAIEMENT Dubois-la-Forêt Univ,REF FACTURE FACT-2025-004032,,6966.55,Virement reçu,4032.0,,2025-07-24,,,2025-07-22
83,2025-07-22,CB Benard S.A.,PAIEMENT FACTURE FACT-2025-002125,,5832.71,,2125.0,,2025-07-23,,,2025-07-22
84,2025-07-22,VIR SEPA Dumont S.A.,FACT FACT-2025-004294,,3546.75,Paiement conforme,4294.0,,2025-07-22,,,2025-07-22
85,2025-07-22,CHEQUE Delmas-sur-Gros Mair,FACTURE FACT-2025-002278,,8096.64,Règlement client,2278.0,,2025-07-23,,,2025-07-22
86,2025-07-22,VIREMENT Lefèvre,FACT FACT-2025-003401,,1521.0,Règlement client,3401.0,,2025-07-22,,,2025-07-22
87,2025-07-22,REGLEMENT Tanguy,REF FACTURE FACT-2025-004964,,6199.47,,4964.0,,2025-07-22,,,2025-07-22
88,2025-07-22,PAIEMENT Goncalves-sur-Humber,FACT FACT-2025-002638,,2823.67,Virement reçu,2638.0,,2025-07-23,,,2025-07-22
89,2025-07-22,PAIEMENT Legrand Gomez S.A.,FACTURE FACT-2025-004927,,3682.08,Règlement client,4927.0,,2025-07-24,,,2025-07-22
90,2025-07-22,VIREMENT Laroche,REF FACTURE FACT-2025-002765,,7232.36,,2765.0,,2025-07-24,,,2025-07-22
91,2025-07-22,CB Perret,FACT FACT-2025-004421,,1275.07,Virement reçu,4421.0,,2025-07-22,,,2025-07-22
92,2025-07-22,CB Marty Ribeiro SARL,REF FACTURE FACT-2025-001113,,1798.85,Facture soldée,1113.0,,2025-07-23,,,2025-07-22
93,2025-07-22,PRLV Reynaud,PAIEMENT FACTURE FACT-2025-004887,,9578.5,Paiement conforme,4887.0,,2025-07-23,,,2025-07-22
94,2025-07-22,CHEQUE Dos Santosboeuf Mair,REF FACTURE FACT-2025-001501,,2294.36,Règlement client,1501.0,,2025-07-24,,,2025-07-22
95,2025-07-22,REGLEMENT Gosselin Lefebvre S.,FACTURE FACT-2025-003349,,4430.61,,3349.0,,2025-07-24,,,2025-07-22
96,2025-07-22,VIR SEPA Sanchez S.A.,FACT FACT-2025-003327,,730.96,Règlement client,3327.0,,2025-07-24,,,2025-07-22
97,2025-07-22,VIR Ledoux Préfecture,REF FACT-2025-002853,,558.05,Virement reçu,2853.0,,2025-07-23,,,2025-07-22
98,2025-07-22,CHEQUE Morel,N° FACT-2025-001897,,2071.53,Virement reçu,1897.0,,2025-07-24,,,2025-07-22
99,2025-07-22,VIREMENT Nguyen Mairie,FACT N°FACT-2025-002053,,3044.31,Virement reçu,2053.0,,2025-07-23,,,2025-07-22
100,2025-07-22,PRLV Guillet-sur-Guillet ,PAIEMENT FACTURE FACT-2025-004797,,2367.05,Facture soldée,4797.0,,2025-07-23,,,2025-07-22
101,2025-07-22,PAIEMENT Dumont,REF FACTURE FACT-2025-001576,,3067.02,Paiement conforme,1576.0,,2025-07-22,,,2025-07-22
102,2025-07-22,CB Sainte PatrickVille ,REF FACTURE FACT-2025-002503,,2809.63,Règlement client,2503.0,,2025-07-22,,,2025-07-22
103,2025-07-22,VIREMENT Rousseau-sur-Mer Hôp,FACT N°FACT-2025-000829,,10199.61,Règlement client,829.0,,2025-07-23,,,2025-07-22
104,2025-07-22,CHEQUE Pascal Lycée,FACTURE FACT-2025-001905,,1609.19,Paiement conforme,1905.0,,2025-07-23,,,2025-07-22
105,2025-07-22,VIREMENT Lebonboeuf Universit,REGLEMENT FACT-2025-001975,,3585.93,Virement reçu,1975.0,,2025-07-24,,,2025-07-22
106,2025-07-22,PAIEMENT Chauveauboeuf Lycée,N° FACT-2025-001310,,6650.67,Règlement client,1310.0,,2025-07-23,,,2025-07-22
107,2025-07-22,CHEQUE BenardBourg Préfectu,PAIEMENT FACTURE FACT-2025-004470,,4551.78,Règlement client,4470.0,,2025-07-22,,,2025-07-22
108,2025-07-22,CHEQUE TeixeiraVille Consei,REF FACTURE FACT-2025-003979,,517.11,Paiement conforme,3979.0,,2025-07-23,,,2025-07-22
109,2025-07-22,VIR SEPA Charles Lycée,FACT FACT-2025-002277,,4939.64,Règlement client,2277.0,,2025-07-24,,,2025-07-22
110,2025-07-22,PRLV Riou Costa S.A.R.L.,FACTURE FACT-2025-001699,,4041.73,Facture soldée,1699.0,,2025-07-23,,,2025-07-22
111,2025-07-22,REGLEMENT Ferreira,REF FACT-2025-003745,,4000.42,,3745.0,,2025-07-23,,,2025-07-22
112,2025-07-22,VIREMENT Marie Lycée,REGLEMENT FACT-2025-003922,,1684.72,Facture soldée,3922.0,,2025-07-22,,,2025-07-22
113,2025-07-22,CB Bourgeois,REF FACT-2025-004396,,7327.33,,4396.0,,2025-07-22,,,2025-07-22
114,2025-07-22,VIREMENT Cohen Leroux S.A.,N° FACT-2025-004701,,10000.98,Facture soldée,4701.0,,2025-07-22,,,2025-07-22
115,2025-07-22,CB Léger Rémy SARL,PAIEMENT FACTURE FACT-2025-003755,,5883.35,Règlement client,3755.0,,2025-07-23,,,2025-07-22
116,2025-07-22,CHEQUE Rossi,PAIEMENT FACTURE FACT-2025-001983,,3307.85,Paiement conforme,1983.0,,2025-07-23,,,2025-07-22
117,2025-07-22,CHEQUE Pires,FACT FACT-2025-001688,,5634.06,,1688.0,,2025-07-22,,,2025-07-22
118,2025-07-22,PAIEMENT Hoarau Hôpital,REF FACT-2025-002100,,5861.54,Paiement conforme,2100.0,,2025-07-24,,,2025-07-22
119,2025-07-22,VIREMENT Lebreton,FACTURE FACT-2025-000027,,3028.3,Paiement conforme,27.0,,2025-07-22,,,2025-07-22
120,2025-07-22,VIR SEPA Joseph,FACTURE FACT-2025-004649,,5032.54,Paiement conforme,4649.0,,2025-07-24,,,2025-07-22
121,2025-07-22,REGLEMENT Cordier SARL,REF FACT-2025-001830,,1803.12,,1830.0,,2025-07-22,,,2025-07-22
122,2025-07-22,PAIEMENT Gaudin Hôpital,FACTURE FACT-2025-003181,,9708.48,Virement reçu,3181.0,,2025-07-22,,,2025-07-22
123,2025-07-22,CHEQUE Collet Mairie,REF FACT-2025-004129,,929.34,Facture soldée,4129.0,,2025-07-23,,,2025-07-22
124,2025-07-22,CB Petit,REF FACT-2025-000954,,3989.88,Virement reçu,954.0,,2025-07-23,,,2025-07-22
125,2025-07-22,PAIEMENT Bodindan Lycée,FACT N°FACT-2025-001018,,2915.29,Facture soldée,1018.0,,2025-07-24,,,2025-07-22
126,2025-07-22,CB Barbenec Lycée,FACT FACT-2025-001076,,3081.19,Paiement conforme,1076.0,,2025-07-22,,,2025-07-22
127,2025-07-22,VIR SEPA Morin Lycée,REGLEMENT FACT-2025-002786,,3598.15,Paiement conforme,2786.0,,2025-07-24,,,2025-07-22
128,2025-07-22,PAIEMENT Benoit-la-Forêt Univ,REGLEMENT FACT-2025-003145,,7981.57,Virement reçu,3145.0,,2025-07-24,,,2025-07-22
129,2025-07-22,VIREMENT Loiseau et Fils,REF FACT-2025-004029,,2420.59,,4029.0,,2025-07-22,,,2025-07-22
130,2025-07-22,CHEQUE Picard Conseil Dépar,REF FACT-2025-000741,,6292.08,Virement reçu,741.0,,2025-07-23,,,2025-07-22
131,2025-07-22,CHEQUE Saint Charles-la-For,REF FACTURE FACT-2025-001718,,4931.64,Règlement client,1718.0,,2025-07-23,,,2025-07-22
132,2025-07-22,PAIEMENT Guillou,REF FACT-2025-000574,,4687.2,,574.0,,2025-07-24,,,2025-07-22
133,2025-07-22,CHEQUE Roux Leclercq et Fil,FACTURE FACT-2025-002252,,3227.47,Paiement conforme,2252.0,,2025-07-22,,,2025-07-22
134,2025-07-22,CHEQUE Maillet,REF FACTURE FACT-2025-004178,,589.78,Virement reçu,4178.0,,2025-07-23,,,2025-07-22
135,2025-07-22,PAIEMENT Bernier Université,FACT FACT-2025-003166,,6688.03,Virement reçu,3166.0,,2025-07-24,,,2025-07-22
136,2025-07-22,REGLEMENT Pascal Lycée,FACT N°FACT-2025-000653,,347.58,Virement reçu,653.0,,2025-07-24,,,2025-07-22
137,2025-07-22,CHEQUE Guillot S.A.S.,FACT N°FACT-2025-004751,,2178.18,,4751.0,,2025-07-22,,,2025-07-22
138,2025-07-22,PRLV Saint Michelle Lycée,REGLEMENT FACT-2025-001209,,9113.2,Facture soldée,1209.0,,2025-07-22,,,2025-07-22
139,2025-07-22,VIR Pascal Lycée,REF FACT-2025-003844,,7632.0,Règlement client,3844.0,,2025-07-22,,,2025-07-22
140,2025-07-22,REGLEMENT Millet,FACTURE FACT-2025-003433,,5430.48,Paiement conforme,3433.0,,2025-07-22,,,2025-07-22
141,2025-07-22,REGLEMENT Leroux Chartier SARL,PAIEMENT FACTURE FACT-2025-004455,,9863.77,Règlement client,4455.0,,2025-07-23,,,2025-07-22
142,2025-07-22,VIREMENT Cohen Merle SA,FACT N°FACT-2025-000127,,7497.63,Virement reçu,127.0,,2025-07-22,,,2025-07-22
143,2025-07-22,REGLEMENT Thomas S.A.S.,FACT FACT-2025-002236,,5305.7,Virement reçu,2236.0,,2025-07-23,,,2025-07-22
144,2025-07-22,CHEQUE Dupré S.A.,REGLEMENT FACT-2025-002922,,8496.7,Règlement client,2922.0,,2025-07-23,,,2025-07-22
145,2025-07-22,VIREMENT Lévy Bailly S.A.,N° FACT-2025-001198,,684.19,Paiement conforme,1198.0,,2025-07-23,,,2025-07-22
146,2025-07-22,REGLEMENT Camus Gros S.A.S.,REF FACT-2025-000553,,9472.1,Virement reçu,553.0,,2025-07-23,,,2025-07-22
147,2025-07-22,PAIEMENT Grenier,N° FACT-2025-003921,,11431.84,Facture soldée,3921.0,,2025-07-23,,,2025-07-22
148,2025-07-22,VIR SEPA Robin-sur-Picard Con,FACT FACT-2025-004454,,4352.71,Virement reçu,4454.0,,2025-07-24,,,2025-07-22
149,2025-07-22,CB Lebreton,REF FACTURE FACT-2025-003448,,2867.65,Paiement conforme,3448.0,,2025-07-24,,,2025-07-22
150,2025-07-22,CHEQUE Chauveauboeuf Lycée,REF FACTURE FACT-2025-000980,,2510.62,,980.0,,2025-07-24,,,2025-07-22
151,2025-07-22,VIR Gautier,REGLEMENT FACT-2025-003223,,7951.29,Paiement conforme,3223.0,,2025-07-23,,,2025-07-22
152,2025-07-22,VIREMENT Rodriguez,N° FACT-2025-000749,,11852.43,Facture soldée,749.0,,2025-07-24,,,2025-07-22
153,2025-07-22,PAIEMENT Jacques,FACT N°FACT-2025-002829,,744.75,Virement reçu,2829.0,,2025-07-24,,,2025-07-22
154,2025-07-22,VIR Lucas Conseil Départ,FACT FACT-2025-001840,,2406.44,Paiement conforme,1840.0,,2025-07-24,,,2025-07-22
155,2025-07-22,CHEQUE Charles,FACT FACT-2025-000177,,6788.39,Virement reçu,177.0,,2025-07-23,,,2025-07-22
156,2025-07-22,CB Louis Lycée,REF FACT-2025-001268,,5649.2,Virement reçu,1268.0,,2025-07-22,,,2025-07-22
157,2025-07-22,VIREMENT Gonzalez Mercier S.A,PAIEMENT FACTURE FACT-2025-001359,,4538.49,Facture soldée,1359.0,,2025-07-24,,,2025-07-22
158,2025-07-22,VIR Royer S.A.S.,FACTURE FACT-2025-004462,,11357.43,Virement reçu,4462.0,,2025-07-23,,,2025-07-22
159,2025-07-22,PRLV Cohen Lycée,REF FACTURE FACT-2025-000457,,643.49,Paiement conforme,457.0,,2025-07-24,,,2025-07-22
160,2025-07-22,VIR SEPA Sainte Sophiedan Col,N° FACT-2025-001031,,4180.89,Règlement client,1031.0,,2025-07-23,,,2025-07-22
161,2025-07-22,PRLV Briand,N° FACT-2025-001767,,8466.7,Règlement client,1767.0,,2025-07-22,,,2025-07-22
162,2025-07-22,VIREMENT Coste,FACT FACT-2025-003346,,4334.28,Paiement conforme,3346.0,,2025-07-24,,,2025-07-22
163,2025-07-22,PAIEMENT Blin,FACTURE FACT-2025-000187,,2571.28,,187.0,,2025-07-22,,,2025-07-22
164,2025-07-22,PAIEMENT Guyot et Fils,PAIEMENT FACTURE FACT-2025-002696,,236.35,Virement reçu,2696.0,,2025-07-23,,,2025-07-22
165,2025-07-22,PAIEMENT Maurice,REF FACTURE FACT-2025-004089,,7246.0,Virement reçu,4089.0,,2025-07-24,,,2025-07-22
166,2025-07-22,VIR SEPA Benard S.A.,PAIEMENT FACTURE FACT-2025-000234,,10142.41,Facture soldée,234.0,,2025-07-23,,,2025-07-22
167,2025-07-22,CB Meunier,N° FACT-2025-004720,,2629.01,Paiement conforme,4720.0,,2025-07-22,,,2025-07-22
168,2025-07-22,VIR SEPA Cousin SA,FACT N°FACT-2025-002104,,7212.47,Facture soldée,2104.0,,2025-07-24,,,2025-07-22
169,2025-07-22,PRLV Joubert Collège,REF FACTURE FACT-2025-002509,,4892.2,Règlement client,2509.0,,2025-07-24,,,2025-07-22
170,2025-07-22,VIREMENT Alexandre SARL,N° FACT-2025-000461,,3963.14,Facture soldée,461.0,,2025-07-22,,,2025-07-22
171,2025-07-22,VIR SEPA Meyer SA,REF FACT-2025-001913,,7030.23,,1913.0,,2025-07-22,,,2025-07-22
172,2025-07-22,REGLEMENT Chauveau-sur-Lombard,REF FACTURE FACT-2025-000465,,4588.08,Facture soldée,465.0,,2025-07-23,,,2025-07-22
173,2025-07-22,VIREMENT Sainte Julie-les-Bai,N° FACT-2025-001715,,8093.69,,1715.0,,2025-07-22,,,2025-07-22
174,2025-07-22,VIR SEPA Baron Rémy et Fils,PAIEMENT FACTURE FACT-2025-000851,,1334.81,Facture soldée,851.0,,2025-07-24,,,2025-07-22
175,2025-07-22,PRLV Barbenec Lycée,REF FACTURE FACT-2025-004718,,8817.54,Paiement conforme,4718.0,,2025-07-22,,,2025-07-22
176,2025-07-22,PRLV Thomas S.A.S.,REGLEMENT FACT-2025-001960,,2181.28,Règlement client,1960.0,,2025-07-22,,,2025-07-22
177,2025-07-22,PRLV Alexandre Boulanger ,PAIEMENT FACTURE FACT-2025-004346,,3761.93,Facture soldée,4346.0,,2025-07-24,,,2025-07-22
178,2025-07-22,VIR Morin,PAIEMENT FACTURE FACT-2025-004599,,8534.69,Virement reçu,4599.0,,2025-07-23,,,2025-07-22
179,2025-07-22,PRLV Le Goffboeuf Mairie,REF FACTURE FACT-2025-003843,,4938.14,,3843.0,,2025-07-22,,,2025-07-22
180,2025-07-22,CHEQUE Tanguy Mairie,FACT N°FACT-2025-003882,,4674.31,Facture soldée,3882.0,,2025-07-22,,,2025-07-22
181,2025-07-22,VIREMENT Sainte Sabinedan Uni,PAIEMENT FACTURE FACT-2025-004198,,4133.25,Facture soldée,4198.0,,2025-07-24,,,2025-07-22
182,2025-07-22,PRLV Clerc Bouvier et Fil,REF FACTURE FACT-2025-002966,,4146.13,,2966.0,,2025-07-23,,,2025-07-22
183,2025-07-22,VIR Regnier Université,REF FACT-2025-004006,,7742.92,Facture soldée,4006.0,,2025-07-22,,,2025-07-22
184,2025-07-22,CHEQUE Cohen Merle SA,PAIEMENT FACTURE FACT-2025-002068,,9737.76,Règlement client,2068.0,,2025-07-23,,,2025-07-22
185,2025-07-22,REGLEMENT Mathieu,REGLEMENT FACT-2025-000976,,6358.34,Paiement conforme,976.0,,2025-07-22,,,2025-07-22
186,2025-07-22,CHEQUE Brunet-sur-Wagner Pr,REF FACT-2025-000607,,8069.86,Facture soldée,607.0,,2025-07-22,,,2025-07-22
187,2025-07-22,VIR Lévy Bailly S.A.,PAIEMENT FACTURE FACT-2025-002645,,1988.78,Virement reçu,2645.0,,2025-07-22,,,2025-07-22
188,2025-07-22,VIR Caron,REF FACT-2025-004650,,7196.75,,4650.0,,2025-07-24,,,2025-07-22
