transaction_id,invoice_id,invoice_number,transaction_date,value_date,amount,currency,label,reference,created_at
37,45,INV-2025-1044,2024-04-25,2024-04-25,6426.03,CHF,VIREMENT INV-2025-1044,REF290175,2024-04-25
38,46,INV-2025-1045,2023-09-12,2023-09-12,3200.44,USD,PAIEMENT FACTURE INV-2025-1045,REF799686,2023-09-12
39,47,INV-2025-1046,2024-02-19,2024-02-19,4803.85,CHF,VIREMENT INV-2025-1046,REF957276,2024-02-19
40,48,INV-2025-1047,2024-06-01,2024-06-01,154.89,CHF,VIR INV-2025-1047,REF384261,2024-06-01
41,49,INV-2025-1048,2025-06-11,2025-06-11,5711.29,CHF,CB Martineau S.A.S.,REF845859,2025-06-11
42,49,INV-2025-1048,2025-06-11,2025-06-11,3449.74,CHF,CB Martineau S.A.S.,REF180079,2025-06-11
43,50,INV-2025-1049,2023-12-16,2023-12-16,10893.43,USD,CB Texier,REF255863,2023-12-16
44,51,INV-2025-1050,2025-05-14,2025-05-14,9358.78,USD,PAIEMENT FACTURE INV-2025-1050,REF435812,2025-05-14
45,52,INV-2025-1051,2025-03-03,2025-03-03,3265.12,USD,FACTURE INV-2025-1051,REF856383,2025-03-03
46,53,INV-2025-1052,2024-04-22,2024-04-22,4050.88,EUR,FACTURE INV-2025-1052,REF954222,2024-04-22
47,55,INV-2025-1054,2025-01-17,2025-01-17,7778.39,USD,VIREMENT INV-2025-1054,REF548217,2025-01-17
48,56,INV-2025-1055,2023-11-20,2023-11-20,405.18,CHF,PAIEMENT FACTURE INV-2025-1055,REF290706,2023-11-20
49,56,INV-2025-1055,2023-11-20,2023-11-20,1786.25,CHF,FACTURE INV-2025-1055,REF544420,2023-11-20
50,56,INV-2025-1055,2023-11-20,2023-11-20,1415.92,CHF,FACTURE INV-2025-1055,REF827104,2023-11-20
51,57,INV-2025-1056,2025-07-16,2025-07-16,2443.12,CHF,PAIEMENT FACTURE INV-2025-1056,REF941105,2025-07-16
52,57,INV-2025-1056,2025-07-16,2025-07-16,2097.66,CHF,FACTURE INV-2025-1056,REF538996,2025-07-16
53,57,INV-2025-1056,2025-07-16,2025-07-16,148.55,CHF,VIREMENT INV-2025-1056,REF621249,2025-07-16
54,58,INV-2025-1057,2025-06-20,2025-06-20,5061.67,CHF,FACTURE INV-2025-1057,REF658339,2025-06-20
55,59,INV-2025-1058,2024-04-07,2024-04-07,5984.27,EUR,PAIEMENT FACTURE INV-2025-1058,REF503310,2024-04-07
56,60,INV-2025-1059,2023-08-26,2023-08-26,2953.91,EUR,PRLV Barre,REF542332,2023-08-26
57,61,INV-2025-1060,2024-10-20,2024-10-20,9640.97,USD,CB Marchal Perret SA,REF827186,2024-10-20
58,62,INV-2025-1061,2024-06-03,2024-06-03,406.22,USD,REGLEMENT INV-2025-1061,REF103005,2024-06-03
59,62,INV-2025-1061,2024-06-03,2024-06-03,8514.99,USD,PAIEMENT FACTURE INV-2025-1061,REF991913,2024-06-03
60,64,INV-2025-1063,2024-07-05,2024-07-05,6510.68,CHF,VIREMENT INV-2025-1063,REF596947,2024-07-05
61,66,INV-2025-1065,2024-10-07,2024-10-07,703.36,USD,REGLEMENT INV-2025-1065,REF478387,2024-10-07
62,66,INV-2025-1065,2024-10-07,2024-10-07,275.51,USD,CB Delmas Clément SARL,REF246118,2024-10-07
63,66,INV-2025-1065,2024-10-07,2024-10-07,61.89,USD,REGLEMENT INV-2025-1065,REF582752,2024-10-07
64,67,INV-2025-1066,2025-01-24,2025-01-24,7386.58,CHF,CB Morin,REF678290,2025-01-24
65,68,INV-2025-1067,2024-02-20,2024-02-20,2602.65,EUR,CB Philippe Caron SA,REF335496,2024-02-20
66,68,INV-2025-1067,2024-02-20,2024-02-20,9.91,EUR,PRLV Philippe Caron SA,REF838158,2024-02-20
67,68,INV-2025-1067,2024-02-20,2024-02-20,796.92,EUR,PAIEMENT FACTURE INV-2025-1067,REF495796,2024-02-20
68,69,INV-2025-1068,2024-08-08,2024-08-08,2975.05,CHF,PRLV Wagner Grenier S.A.R.L.,REF545339,2024-08-08
69,70,INV-2025-1069,2024-02-11,2024-02-11,3444.58,GBP,PRLV Hamel SA,REF211159,2024-02-11
70,71,INV-2025-1070,2024-01-25,2024-01-25,2588.9,USD,VIR INV-2025-1070,REF599988,2024-01-25
71,72,INV-2025-1071,2024-08-28,2024-08-28,290.77,GBP,REGLEMENT INV-2025-1071,REF248140,2024-08-28
72,72,INV-2025-1071,2024-08-28,2024-08-28,348.51,GBP,VIR INV-2025-1071,REF356949,2024-08-28
73,73,INV-2025-1072,2024-01-08,2024-01-08,7500.4,EUR,VIREMENT INV-2025-1072,REF971437,2024-01-08
74,74,INV-2025-1073,2025-05-31,2025-05-31,278.1,EUR,PRLV Toussaint,REF246918,2025-05-31
75,74,INV-2025-1073,2025-05-31,2025-05-31,6421.87,EUR,PRLV Toussaint,REF653071,2025-05-31
76,76,INV-2025-1075,2024-05-09,2024-05-09,1762.31,USD,REGLEMENT INV-2025-1075,REF593024,2024-05-09
77,77,INV-2025-1076,2025-01-26,2025-01-26,6328.16,CHF,REGLEMENT INV-2025-1076,REF565540,2025-01-26
78,78,INV-2025-1077,2024-08-27,2024-08-27,9605.08,USD,PRLV Leclerc S.A.R.L.,REF113851,2024-08-27
79,79,INV-2025-1078,2025-03-12,2025-03-12,1979.6,CHF,PAIEMENT FACTURE INV-2025-1078,REF162915,2025-03-12
80,80,INV-2025-1079,2024-04-16,2024-04-16,109.14,GBP,VIREMENT INV-2025-1079,REF268137,2024-04-16
81,80,INV-2025-1079,2024-04-16,2024-04-16,4691.92,GBP,VIR INV-2025-1079,REF515645,2024-04-16
82,81,INV-2025-1080,2024-12-05,2024-12-05,1567.97,EUR,VIREMENT INV-2025-1080,REF845964,2024-12-05
83,81,INV-2025-1080,2024-12-05,2024-12-05,921.85,EUR,CB Coulon Vasseur SARL,REF370589,2024-12-05
84,83,INV-2025-1082,2023-08-21,2023-08-21,2420.2,GBP,FACTURE INV-2025-1082,REF264417,2023-08-21
85,83,INV-2025-1082,2023-08-21,2023-08-21,3598.81,GBP,REGLEMENT INV-2025-1082,REF196402,2023-08-21
86,85,INV-2025-1084,2024-08-10,2024-08-10,3424.5,CHF,PAIEMENT FACTURE INV-2025-1084,REF879233,2024-08-10
87,86,INV-2025-1085,2024-04-04,2024-04-04,9450.72,CHF,VIREMENT INV-2025-1085,REF158716,2024-04-04
88,87,INV-2025-1086,2025-02-28,2025-02-28,3960.49,EUR,PAIEMENT FACTURE INV-2025-1086,REF962458,2025-02-28
89,88,INV-2025-1087,2025-05-22,2025-05-22,6042.1,EUR,VIREMENT INV-2025-1087,REF734475,2025-05-22
90,89,INV-2025-1088,2025-05-05,2025-05-05,2718.54,USD,REGLEMENT INV-2025-1088,REF784405,2025-05-05
91,89,INV-2025-1088,2025-05-05,2025-05-05,1286.42,USD,PRLV Dupuis Marchand S.A.R.L.,REF524778,2025-05-05
92,90,INV-2025-1089,2024-10-24,2024-10-24,1214.73,EUR,PRLV Bonnin,REF544828,2024-10-24
93,90,INV-2025-1089,2024-10-24,2024-10-24,8287.73,EUR,PAIEMENT FACTURE INV-2025-1089,REF383031,2024-10-24
94,91,INV-2025-1090,2024-05-20,2024-05-20,5852.1,CHF,VIR INV-2025-1090,REF480320,2024-05-20
95,92,INV-2025-1091,2023-12-31,2023-12-31,1451.43,CHF,CB Henry Grenier SARL,REF451767,2023-12-31
96,93,INV-2025-1092,2024-07-30,2024-07-30,10069.21,USD,REGLEMENT INV-2025-1092,REF270666,2024-07-30
97,94,INV-2025-1093,2025-06-09,2025-06-09,4217.82,USD,VIR INV-2025-1093,REF322203,2025-06-09
98,95,INV-2025-1094,2024-04-16,2024-04-16,8967.1,USD,CB Turpin,REF424135,2024-04-16
99,96,INV-2025-1095,2025-04-07,2025-04-07,1312.33,CHF,PAIEMENT FACTURE INV-2025-1095,REF769399,2025-04-07
100,97,INV-2025-1096,2024-06-13,2024-06-13,348.14,CHF,VIREMENT INV-2025-1096,REF692232,2024-06-13
101,97,INV-2025-1096,2024-06-13,2024-06-13,6548.92,CHF,VIR INV-2025-1096,REF691123,2024-06-13
102,98,INV-2025-1097,2024-02-06,2024-02-06,714.17,EUR,VIR INV-2025-1097,REF423595,2024-02-06
103,98,INV-2025-1097,2024-02-06,2024-02-06,17.99,EUR,REGLEMENT INV-2025-1097,REF517476,2024-02-06
104,98,INV-2025-1097,2024-02-06,2024-02-06,5457.37,EUR,VIREMENT INV-2025-1097,REF304350,2024-02-06
105,99,INV-2025-1098,2025-03-12,2025-03-12,1074.59,USD,FACTURE INV-2025-1098,REF860939,2025-03-12
106,100,INV-2025-1099,2025-02-01,2025-02-01,4020.53,CHF,PAIEMENT FACTURE INV-2025-1099,REF836789,2025-02-01
107,101,INV-2025-1100,2023-10-31,2023-10-31,2620.84,CHF,REGLEMENT INV-2025-1100,REF527070,2023-10-31
108,103,INV-2025-1102,2024-05-26,2024-05-26,1284.79,CHF,CB Benard,REF257482,2024-05-26
109,103,INV-2025-1102,2024-05-26,2024-05-26,2524.27,CHF,VIR INV-2025-1102,REF715698,2024-05-26
110,104,INV-2025-1103,2024-03-18,2024-03-18,10920.41,CHF,FACTURE INV-2025-1103,REF714841,2024-03-18
111,106,INV-2025-1105,2025-04-23,2025-04-23,68.5,EUR,PRLV Roussel,REF585602,2025-04-23
112,106,INV-2025-1105,2025-04-23,2025-04-23,7697.96,EUR,VIR INV-2025-1105,REF756359,2025-04-23
113,107,INV-2025-1106,2024-03-31,2024-03-31,1091.55,CHF,PRLV Colin,REF342818,2024-03-31
114,108,INV-2025-1107,2025-01-15,2025-01-15,4855.63,CHF,CB Richard S.A.S.,REF853459,2025-01-15
115,108,INV-2025-1107,2025-01-15,2025-01-15,1857.17,CHF,PAIEMENT FACTURE INV-2025-1107,REF625986,2025-01-15
116,109,INV-2025-1108,2024-09-08,2024-09-08,11602.02,GBP,PRLV Gonzalez,REF738309,2024-09-08
117,110,INV-2025-1109,2025-07-22,2025-07-22,7437.1,CHF,CB François S.A.R.L.,REF457999,2025-07-22
118,112,INV-2025-1111,2024-03-22,2024-03-22,10414.79,EUR,PAIEMENT FACTURE INV-2025-1111,REF455488,2024-03-22
119,113,INV-2025-1112,2025-05-27,2025-05-27,11398.64,USD,VIREMENT INV-2025-1112,REF997531,2025-05-27
120,114,INV-2025-1113,2024-07-28,2024-07-28,121.27,USD,PRLV Schneider,REF506463,2024-07-28
121,114,INV-2025-1113,2024-07-28,2024-07-28,4340.96,USD,PAIEMENT FACTURE INV-2025-1113,REF318964,2024-07-28
122,115,INV-2025-1114,2023-11-05,2023-11-05,2241.96,EUR,VIREMENT INV-2025-1114,REF758285,2023-11-05
123,115,INV-2025-1114,2023-11-05,2023-11-05,296.57,EUR,VIR INV-2025-1114,REF249550,2023-11-05
124,115,INV-2025-1114,2023-11-05,2023-11-05,9.39,EUR,CB Ledoux S.A.,REF424578,2023-11-05
125,117,INV-2025-1116,2023-09-08,2023-09-08,2361.01,USD,CB Munoz,REF919405,2023-09-08
126,118,INV-2025-1117,2025-03-05,2025-03-05,422.92,EUR,PAIEMENT FACTURE INV-2025-1117,REF409967,2025-03-05
127,118,INV-2025-1117,2025-03-05,2025-03-05,915.75,EUR,PAIEMENT FACTURE INV-2025-1117,REF171472,2025-03-05
128,119,INV-2025-1118,2023-12-10,2023-12-10,1625.89,EUR,REGLEMENT INV-2025-1118,REF470533,2023-12-10
129,120,INV-2025-1119,2024-06-25,2024-06-25,4826.47,EUR,PAIEMENT FACTURE INV-2025-1119,REF845175,2024-06-25
130,122,INV-2025-1121,2024-02-04,2024-02-04,3104.93,GBP,REGLEMENT INV-2025-1121,REF596250,2024-02-04
131,123,INV-2025-1122,2024-12-07,2024-12-07,2403.82,CHF,PAIEMENT FACTURE INV-2025-1122,REF229988,2024-12-07
132,123,INV-2025-1122,2024-12-07,2024-12-07,784.02,CHF,REGLEMENT INV-2025-1122,REF400548,2024-12-07
133,123,INV-2025-1122,2024-12-07,2024-12-07,46.58,CHF,FACTURE INV-2025-1122,REF528902,2024-12-07
134,124,INV-2025-1123,2024-11-30,2024-11-30,232.87,GBP,REGLEMENT INV-2025-1123,REF637373,2024-11-30
135,124,INV-2025-1123,2024-11-30,2024-11-30,103.55,GBP,CB Robin,REF754974,2024-11-30
136,125,INV-2025-1124,2024-07-06,2024-07-06,280.31,USD,VIREMENT INV-2025-1124,REF571955,2024-07-06
137,125,INV-2025-1124,2024-07-06,2024-07-06,153.06,USD,PRLV Leconte,REF144748,2024-07-06
138,125,INV-2025-1124,2024-07-06,2024-07-06,536.3,USD,VIREMENT INV-2025-1124,REF775143,2024-07-06
139,126,INV-2025-1125,2023-12-26,2023-12-26,4320.74,EUR,CB Lemonnier,REF356709,2023-12-26
140,127,INV-2025-1126,2025-01-25,2025-01-25,1958.2,EUR,VIREMENT INV-2025-1126,REF108328,2025-01-25
141,128,INV-2025-1127,2024-04-10,2024-04-10,8091.49,GBP,VIR INV-2025-1127,REF404779,2024-04-10
142,131,INV-2025-1130,2024-08-13,2024-08-13,7790.67,EUR,VIREMENT INV-2025-1130,REF518675,2024-08-13
143,132,INV-2025-1131,2024-02-08,2024-02-08,1423.45,CHF,PRLV Courtois,REF198045,2024-02-08
144,132,INV-2025-1131,2024-02-08,2024-02-08,6203.02,CHF,REGLEMENT INV-2025-1131,REF588508,2024-02-08
145,133,INV-2025-1132,2024-07-26,2024-07-26,1437.37,GBP,VIREMENT INV-2025-1132,REF958038,2024-07-26
146,134,INV-2025-1133,2025-04-04,2025-04-04,3253.67,USD,VIR INV-2025-1133,REF289030,2025-04-04
147,135,INV-2025-1134,2025-05-13,2025-05-13,2207.26,USD,FACTURE INV-2025-1134,REF905533,2025-05-13
148,136,INV-2025-1135,2024-08-18,2024-08-18,4651.57,GBP,FACTURE INV-2025-1135,REF444688,2024-08-18
149,137,INV-2025-1136,2024-05-10,2024-05-10,4520.8,CHF,REGLEMENT INV-2025-1136,REF733727,2024-05-10
150,138,INV-2025-1137,2025-07-13,2025-07-13,4064.45,GBP,PRLV Laine S.A.R.L.,REF877293,2025-07-13
151,139,INV-2025-1138,2024-08-15,2024-08-15,1296.45,GBP,REGLEMENT INV-2025-1138,REF576660,2024-08-15
152,140,INV-2025-1139,2024-12-15,2024-12-15,6063.75,CHF,PAIEMENT FACTURE INV-2025-1139,REF592796,2024-12-15
153,141,INV-2025-1140,2024-06-12,2024-06-12,10853.34,GBP,PAIEMENT FACTURE INV-2025-1140,REF435740,2024-06-12
154,142,INV-2025-1141,2023-10-06,2023-10-06,2819.27,EUR,VIREMENT INV-2025-1141,REF911813,2023-10-06
155,144,INV-2025-1143,2023-10-30,2023-10-30,8563.62,CHF,CB Lemonnier Ribeiro SA,REF479052,2023-10-30
156,146,INV-2025-1145,2023-12-06,2023-12-06,4170.35,CHF,FACTURE INV-2025-1145,REF323787,2023-12-06
157,147,INV-2025-1146,2025-07-15,2025-07-15,4036.73,GBP,CB Grondin Pinto et Fils,REF124057,2025-07-15
158,151,INV-2025-1150,2025-06-07,2025-06-07,1175.61,GBP,PRLV Jacob Guillet SA,REF284660,2025-06-07
159,151,INV-2025-1150,2025-06-07,2025-06-07,22.37,GBP,FACTURE INV-2025-1150,REF185678,2025-06-07
160,151,INV-2025-1150,2025-06-07,2025-06-07,1578.07,GBP,REGLEMENT INV-2025-1150,REF846802,2025-06-07
161,154,INV-2025-1153,2025-05-26,2025-05-26,11371.91,GBP,FACTURE INV-2025-1153,REF650269,2025-05-26
162,157,INV-2025-1156,2025-07-12,2025-07-12,4674.68,CHF,REGLEMENT INV-2025-1156,REF293020,2025-07-12
163,158,INV-2025-1157,2024-01-06,2024-01-06,297.86,USD,REGLEMENT INV-2025-1157,REF889762,2024-01-06
164,158,INV-2025-1157,2024-01-06,2024-01-06,3560.38,USD,REGLEMENT INV-2025-1157,REF272525,2024-01-06
165,159,INV-2025-1158,2023-12-04,2023-12-04,1545.89,CHF,FACTURE INV-2025-1158,REF605020,2023-12-04
166,160,INV-2025-1159,2025-03-14,2025-03-14,2357.9,CHF,PRLV Robin,REF921934,2025-03-14
167,161,INV-2025-1160,2023-08-14,2023-08-14,7710.74,EUR,PRLV De Sousa SARL,REF558001,2023-08-14
168,162,INV-2025-1161,2025-01-20,2025-01-20,7934.95,EUR,PRLV Diaz,REF698020,2025-01-20
169,163,INV-2025-1162,2023-12-19,2023-12-19,5810.75,EUR,VIR INV-2025-1162,REF688155,2023-12-19
170,164,INV-2025-1163,2024-05-31,2024-05-31,260.8,USD,VIREMENT INV-2025-1163,REF308205,2024-05-31
171,165,INV-2025-1164,2025-07-12,2025-07-12,8602.2,CHF,PRLV Ferreira,REF706590,2025-07-12
172,166,INV-2025-1165,2023-09-18,2023-09-18,2211.02,EUR,REGLEMENT INV-2025-1165,REF796320,2023-09-18
173,167,INV-2025-1166,2025-07-07,2025-07-07,318.11,GBP,PRLV Chevallier De Sousa SARL,REF868738,2025-07-07
174,167,INV-2025-1166,2025-07-07,2025-07-07,2.08,GBP,FACTURE INV-2025-1166,REF254650,2025-07-07
175,167,INV-2025-1166,2025-07-07,2025-07-07,20.36,GBP,FACTURE INV-2025-1166,REF431777,2025-07-07
176,168,INV-2025-1167,2025-03-06,2025-03-06,4872.26,CHF,PRLV Coste,REF526127,2025-03-06
177,170,INV-2025-1169,2024-09-14,2024-09-14,3279.99,GBP,PRLV David,REF103855,2024-09-14
178,171,INV-2025-1170,2024-05-01,2024-05-01,2653.99,GBP,PRLV Baron,REF571155,2024-05-01
179,171,INV-2025-1170,2024-05-01,2024-05-01,72.96,GBP,VIR INV-2025-1170,REF329242,2024-05-01
180,171,INV-2025-1170,2024-05-01,2024-05-01,73.28,GBP,PRLV Baron,REF296772,2024-05-01
181,172,INV-2025-1171,2025-06-24,2025-06-24,5464.43,EUR,VIREMENT INV-2025-1171,REF912000,2025-06-24
182,173,INV-2025-1172,2024-10-30,2024-10-30,7135.82,EUR,FACTURE INV-2025-1172,REF326636,2024-10-30
183,174,INV-2025-1173,2024-10-22,2024-10-22,6409.98,GBP,PAIEMENT FACTURE INV-2025-1173,REF812641,2024-10-22
184,175,INV-2025-1174,2024-03-08,2024-03-08,9144.07,GBP,VIR INV-2025-1174,REF488241,2024-03-08
185,176,INV-2025-1175,2025-05-27,2025-05-27,19.12,USD,VIREMENT INV-2025-1175,REF958837,2025-05-27
186,176,INV-2025-1175,2025-05-27,2025-05-27,1420.32,USD,CB Garcia Pelletier S.A.,REF230804,2025-05-27
187,177,INV-2025-1176,2023-08-20,2023-08-20,6014.25,USD,PRLV Roux,REF578148,2023-08-20
188,178,INV-2025-1177,2024-08-03,2024-08-03,2932.43,GBP,REGLEMENT INV-2025-1177,REF469320,2024-08-03
189,179,INV-2025-1178,2025-04-22,2025-04-22,1816.04,CHF,REGLEMENT INV-2025-1178,REF218887,2025-04-22
190,179,INV-2025-1178,2025-04-22,2025-04-22,2784.71,CHF,PAIEMENT FACTURE INV-2025-1178,REF581111,2025-04-22
191,180,INV-2025-1179,2023-10-27,2023-10-27,5010.23,USD,PAIEMENT FACTURE INV-2025-1179,REF679604,2023-10-27
192,183,INV-2025-1182,2024-11-19,2024-11-19,1866.82,GBP,VIREMENT INV-2025-1182,REF557049,2024-11-19
193,184,INV-2025-1183,2024-08-27,2024-08-27,2869.69,CHF,CB Perrin,REF791646,2024-08-27
194,185,INV-2025-1184,2023-12-21,2023-12-21,9679.69,CHF,FACTURE INV-2025-1184,REF764909,2023-12-21
195,186,INV-2025-1185,2025-06-08,2025-06-08,3658.65,GBP,VIREMENT INV-2025-1185,REF998626,2025-06-08
196,187,INV-2025-1186,2024-07-31,2024-07-31,3911.1,GBP,VIR INV-2025-1186,REF945089,2024-07-31
197,189,INV-2025-1188,2025-07-20,2025-07-20,61.25,GBP,FACTURE INV-2025-1188,REF208711,2025-07-20
198,189,INV-2025-1188,2025-07-20,2025-07-20,5498.03,GBP,FACTURE INV-2025-1188,REF886372,2025-07-20
199,190,INV-2025-1189,2025-07-02,2025-07-02,2731.53,EUR,VIREMENT INV-2025-1189,REF204545,2025-07-02
200,191,INV-2025-1190,2025-01-26,2025-01-26,2928.91,EUR,VIREMENT INV-2025-1190,REF709467,2025-01-26
201,192,INV-2025-1191,2024-01-04,2024-01-04,2237.87,GBP,PAIEMENT FACTURE INV-2025-1191,REF333705,2024-01-04
202,192,INV-2025-1191,2024-01-04,2024-01-04,1425.32,GBP,CB Muller,REF576713,2024-01-04
203,193,INV-2025-1192,2024-11-27,2024-11-27,9892.0,EUR,VIR INV-2025-1192,REF305059,2024-11-27
204,194,INV-2025-1193,2024-07-27,2024-07-27,898.69,EUR,CB Barbier,REF586483,2024-07-27
205,194,INV-2025-1193,2024-07-27,2024-07-27,122.88,EUR,FACTURE INV-2025-1193,REF960270,2024-07-27
206,195,INV-2025-1194,2023-11-03,2023-11-03,1661.11,GBP,CB Maillard S.A.R.L.,REF877155,2023-11-03
207,196,INV-2025-1195,2025-02-25,2025-02-25,6146.9,GBP,REGLEMENT INV-2025-1195,REF920192,2025-02-25
208,198,INV-2025-1197,2024-04-27,2024-04-27,2145.68,USD,REGLEMENT INV-2025-1197,REF380608,2024-04-27
209,199,INV-2025-1198,2023-10-24,2023-10-24,343.96,CHF,CB Letellier,REF534861,2023-10-24
210,199,INV-2025-1198,2023-10-24,2023-10-24,1240.87,CHF,PRLV Letellier,REF353288,2023-10-24
211,201,INV-2025-1200,2024-10-07,2024-10-07,9558.76,CHF,FACTURE INV-2025-1200,REF134261,2024-10-07
212,204,INV-2025-1203,2024-08-18,2024-08-18,2947.54,CHF,PAIEMENT FACTURE INV-2025-1203,REF928909,2024-08-18
213,205,INV-2025-1204,2024-11-29,2024-11-29,6230.38,EUR,CB Delaunay SARL,REF644172,2024-11-29
214,206,INV-2025-1205,2024-02-12,2024-02-12,531.1,GBP,VIREMENT INV-2025-1205,REF550908,2024-02-12
215,206,INV-2025-1205,2024-02-12,2024-02-12,962.16,GBP,PAIEMENT FACTURE INV-2025-1205,REF682735,2024-02-12
216,210,INV-2025-1209,2023-12-08,2023-12-08,791.52,CHF,CB Lelièvre S.A.R.L.,REF154086,2023-12-08
217,210,INV-2025-1209,2023-12-08,2023-12-08,2427.89,CHF,PAIEMENT FACTURE INV-2025-1209,REF767181,2023-12-08
218,210,INV-2025-1209,2023-12-08,2023-12-08,1070.51,CHF,FACTURE INV-2025-1209,REF863481,2023-12-08
219,212,INV-2025-1211,2024-03-08,2024-03-08,8014.94,CHF,REGLEMENT INV-2025-1211,REF642404,2024-03-08
220,213,INV-2025-1212,2024-09-10,2024-09-10,11782.42,USD,PAIEMENT FACTURE INV-2025-1212,REF204415,2024-09-10
221,215,INV-2025-1214,2024-07-16,2024-07-16,4524.98,EUR,PAIEMENT FACTURE INV-2025-1214,REF628751,2024-07-16
222,216,INV-2025-1215,2024-12-21,2024-12-21,5064.72,CHF,VIREMENT INV-2025-1215,REF922378,2024-12-21
223,217,INV-2025-1216,2025-01-05,2025-01-05,5861.8,EUR,CB François,REF757790,2025-01-05
224,218,INV-2025-1217,2024-12-02,2024-12-02,764.54,USD,REGLEMENT INV-2025-1217,REF313660,2024-12-02
