INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-11-08,26,PRIVE,24386.25,4877.25,29263.5,0.0,0.0,29263.5,1625.75,15,2024-11-09,2024-11-10,2025-01-09,Développement logiciel,PO-45123-Uk,2024,PAID,2025-01-20,FAC-2024-45470
2025-02-07,59,PRIVE,271.92,54.38,326.3,0.0,0.0,326.3,271.92,1,2025-02-07,,2025-04-20,Hébergement cloud,PO-43016-nw,2025,PAID,2025-04-30,FAC-2025-16889
2024-07-14,63,PRIVE,27593.8,5518.76,33112.56,0.0,0.0,33112.56,1379.69,20,2024-07-15,,2024-10-03,Maintenance SaaS,PO-77648-eB,2024,PAID,2024-10-07,FAC-2024-82893
2023-11-10,100,PUBLIC,10815.49,2163.1,12978.59,540.77,1622.32,10815.5,1545.07,7,2023-11-11,,2023-12-13,Développement logiciel,PO-98441-BS,2023,PAID,2023-12-16,FAC-2023-76087
2025-04-19,18,PUBLIC,23700.41,4740.08,28440.49,1185.02,3555.06,23700.41,1247.39,19,2025-04-21,2025-04-22,2025-05-31,Maintenance SaaS,PO-48119-LH,2025,PAID,2025-05-25,FAC-2025-02603
2024-10-21,80,PRIVE,14962.56,2992.51,17955.07,0.0,0.0,17955.07,1246.88,12,2024-10-21,2024-10-23,2024-12-11,Développement logiciel,PO-23899-xO,2024,PAID,2024-12-09,FAC-2024-45911
2024-08-01,4,PRIVE,26044.0,5208.8,31252.8,0.0,0.0,31252.8,1532.0,17,2024-08-03,2024-08-02,2024-09-27,Consulting IT,PO-82455-UZ,2024,PAID,2024-09-17,FAC-2024-50033
2024-07-22,66,PUBLIC,2421.42,484.28,2905.7,121.07,363.21,2421.42,403.57,6,2024-07-24,2024-07-26,2024-08-27,Formation technique,PO-93017-wt,2024,PAID,2024-08-19,FAC-2024-52673
2024-05-01,97,PRIVE,2562.84,512.57,3075.41,0.0,0.0,3075.41,213.57,12,2024-05-03,,2024-07-14,Développement logiciel,PO-75660-Xc,2024,PAID,2024-07-17,FAC-2024-43008
2023-12-02,57,PRIVE,30447.31,6089.46,36536.77,0.0,0.0,36536.77,1602.49,19,2023-12-04,,2024-01-08,Consulting IT,PO-45830-PH,2023,PAID,2024-01-01,FAC-2023-24297
2024-10-02,27,PUBLIC,11936.43,2387.29,14323.72,596.82,1790.46,11936.44,1326.27,9,2024-10-04,2024-10-05,2024-12-04,Licence logicielle,PO-28275-kl,2024,PAID,2024-12-06,FAC-2024-36210
2025-02-26,21,PRIVE,1580.35,316.07,1896.42,0.0,0.0,1896.42,316.07,5,2025-02-28,2025-03-01,2025-05-01,Développement logiciel,PO-69973-Tl,2025,PAID,2025-05-02,FAC-2025-98792
2024-06-23,54,PRIVE,20228.78,4045.76,24274.54,0.0,0.0,24274.54,1838.98,11,2024-06-25,,2024-08-14,Licence logicielle,PO-55166-IA,2024,PAID,2024-08-25,FAC-2024-84588
2024-12-26,97,PRIVE,13878.5,2775.7,16654.2,0.0,0.0,16654.2,1387.85,10,2024-12-28,,2025-02-24,Licence logicielle,PO-90101-fH,2024,PAID,2025-02-26,FAC-2024-06653
2025-02-13,56,PRIVE,10470.07,2094.01,12564.08,0.0,0.0,12564.08,805.39,13,2025-02-13,,2025-03-27,Formation technique,PO-62273-iy,2025,PAID,2025-03-31,FAC-2025-24321
2023-12-18,5,PUBLIC,2129.12,425.82,2554.94,106.46,319.37,2129.11,152.08,14,2023-12-20,,2024-02-02,Hébergement cloud,PO-98566-Ai,2023,PAID,2024-01-31,FAC-2023-65856
2025-07-07,45,PRIVE,9517.97,1903.59,11421.56,0.0,0.0,11421.56,1359.71,7,2025-07-07,2025-07-08,2025-08-28,Formation technique,PO-08912-QH,2025,PAID,2025-08-23,FAC-2025-13549
2024-12-23,79,PUBLIC,1586.06,317.21,1903.27,79.3,237.91,1586.06,226.58,7,2024-12-24,2024-12-25,2025-02-16,Hébergement cloud,PO-13528-iJ,2024,PAID,2025-02-08,FAC-2024-95070
2024-11-23,9,PRIVE,7815.48,1563.1,9378.58,0.0,0.0,9378.58,1302.58,6,2024-11-24,2024-11-25,2025-02-14,Licence logicielle,PO-92822-Ni,2024,PAID,2025-02-26,FAC-2024-10133
2025-07-20,1,PRIVE,19581.12,3916.22,23497.34,0.0,0.0,23497.34,1631.76,12,2025-07-22,2025-07-24,2025-10-13,Licence logicielle,PO-59090-iv,2025,PAID,2025-10-17,FAC-2025-23182
2025-06-09,94,PUBLIC,5904.48,1180.9,7085.38,295.22,885.67,5904.49,1968.16,3,2025-06-09,,2025-07-16,Développement logiciel,PO-69944-ni,2025,PAID,2025-07-30,FAC-2025-04105
2024-09-11,10,PRIVE,158.89,31.78,190.67,0.0,0.0,190.67,158.89,1,2024-09-13,2024-09-13,2024-10-24,Développement logiciel,PO-86522-TN,2024,PAID,2024-10-28,FAC-2024-11055
2025-06-22,79,PUBLIC,2199.2,439.84,2639.04,109.96,329.88,2199.2,549.8,4,2025-06-22,,2025-08-17,Licence logicielle,PO-02913-bA,2025,PAID,2025-08-25,FAC-2025-30057
2023-12-07,51,PUBLIC,31162.24,6232.45,37394.69,1558.11,4674.34,31162.24,1947.64,16,2023-12-07,2023-12-11,2024-01-08,Maintenance SaaS,PO-58342-iU,2023,PAID,2024-01-19,FAC-2023-20837
2023-09-09,45,PRIVE,16012.65,3202.53,19215.18,0.0,0.0,19215.18,1067.51,15,2023-09-11,,2023-12-08,Développement logiciel,PO-79613-Zl,2023,PAID,2023-12-13,FAC-2023-98025
2024-01-30,41,PRIVE,10448.82,2089.76,12538.58,0.0,0.0,12538.58,580.49,18,2024-01-31,2024-01-31,2024-03-13,Formation technique,PO-27171-Nr,2024,PAID,2024-03-06,FAC-2024-22588
2025-01-31,79,PUBLIC,2329.75,465.95,2795.7,116.49,349.46,2329.75,465.95,5,2025-01-31,,2025-04-16,Développement logiciel,PO-14214-sq,2025,PAID,2025-04-04,FAC-2025-88957
2025-03-30,30,PRIVE,204.69,40.94,245.63,0.0,0.0,245.63,68.23,3,2025-03-31,2025-04-04,2025-05-22,Développement logiciel,PO-05678-yD,2025,PAID,2025-05-07,FAC-2025-01857
2024-02-05,58,PUBLIC,10110.24,2022.05,12132.29,505.51,1516.54,10110.24,631.89,16,2024-02-07,,2024-04-01,Consulting IT,PO-74189-yH,2024,PAID,2024-03-26,FAC-2024-89855
2025-07-12,67,PRIVE,4509.72,901.94,5411.66,0.0,0.0,5411.66,751.62,6,2025-07-12,2025-07-16,2025-08-31,Consulting IT,PO-97640-Vu,2025,PAID,2025-09-05,FAC-2025-29774
2024-07-17,60,PRIVE,1913.86,382.77,2296.63,0.0,0.0,2296.63,147.22,13,2024-07-17,,2024-09-02,Développement logiciel,PO-67754-zy,2024,PAID,2024-09-12,FAC-2024-74010
2023-10-13,2,PUBLIC,32941.58,6588.32,39529.9,1647.08,4941.24,32941.58,1937.74,17,2023-10-13,2023-10-14,2023-12-15,Formation technique,PO-77487-YB,2023,PAID,2023-12-22,FAC-2023-03473
2025-02-06,37,PUBLIC,8466.75,1693.35,10160.1,423.34,1270.01,8466.75,940.75,9,2025-02-07,2025-02-10,2025-03-12,Hébergement cloud,PO-51921-BS,2025,PAID,2025-03-01,FAC-2025-49648
2025-04-14,41,PRIVE,1542.0,308.4,1850.4,0.0,0.0,1850.4,771.0,2,2025-04-16,2025-04-17,2025-07-04,Licence logicielle,PO-09830-oH,2025,PAID,2025-07-04,FAC-2025-87401
2023-11-22,50,PUBLIC,4848.84,969.77,5818.61,242.44,727.33,4848.84,1616.28,3,2023-11-23,2023-11-25,2024-01-10,Hébergement cloud,PO-09130-Re,2023,PAID,2024-01-25,FAC-2023-77547
2024-10-10,51,PUBLIC,16677.05,3335.41,20012.46,833.85,2501.56,16677.05,1282.85,13,2024-10-11,2024-10-11,2024-12-05,Maintenance SaaS,PO-84762-Uu,2024,PAID,2024-12-16,FAC-2024-17607
2023-08-08,17,PUBLIC,17715.1,3543.02,21258.12,885.75,2657.26,17715.11,1362.7,13,2023-08-09,2023-08-09,2023-11-02,Formation technique,PO-25299-DZ,2023,PAID,2023-11-03,FAC-2023-40569
2023-11-07,18,PUBLIC,2470.1,494.02,2964.12,123.5,370.51,2470.11,247.01,10,2023-11-08,2023-11-09,2024-01-02,Développement logiciel,PO-47643-cW,2023,PAID,2024-01-02,FAC-2023-23594
2025-07-22,17,PUBLIC,7880.25,1576.05,9456.3,394.01,1182.04,7880.25,1576.05,5,2025-07-22,,2025-10-07,Hébergement cloud,PO-19183-PV,2025,PAID,2025-10-15,FAC-2025-13864
2023-10-07,5,PUBLIC,4068.26,813.65,4881.91,203.41,610.24,4068.26,290.59,14,2023-10-09,2023-10-08,2023-11-10,Hébergement cloud,PO-07545-jQ,2023,PAID,2023-11-24,FAC-2023-77077
2024-07-24,79,PUBLIC,8775.81,1755.16,10530.97,438.79,1316.37,8775.81,975.09,9,2024-07-24,2024-07-27,2024-09-05,Développement logiciel,PO-68287-iN,2024,PAID,2024-09-20,FAC-2024-33517
2024-08-01,83,PRIVE,24419.04,4883.81,29302.85,0.0,0.0,29302.85,1526.19,16,2024-08-01,2024-08-05,2024-09-15,Formation technique,PO-89477-zj,2024,PAID,2024-09-28,FAC-2024-06225
2025-03-28,50,PUBLIC,7215.18,1443.04,8658.22,360.76,1082.28,7215.18,1202.53,6,2025-03-29,,2025-06-05,Licence logicielle,PO-98386-Wi,2025,PAID,2025-05-21,FAC-2025-66782
2023-08-31,63,PRIVE,21083.15,4216.63,25299.78,0.0,0.0,25299.78,1916.65,11,2023-09-01,2023-09-02,2023-11-25,Consulting IT,PO-65423-nJ,2023,PAID,2023-11-28,FAC-2023-50428
2024-09-23,5,PUBLIC,5077.17,1015.43,6092.6,253.86,761.58,5077.16,1692.39,3,2024-09-23,,2024-12-14,Consulting IT,PO-86504-HT,2024,PAID,2024-12-22,FAC-2024-13132
2024-07-25,27,PUBLIC,10359.36,2071.87,12431.23,517.97,1553.9,10359.36,1294.92,8,2024-07-26,2024-07-29,2024-10-22,Maintenance SaaS,PO-02237-Kz,2024,PAID,2024-11-02,FAC-2024-95049
2025-01-18,82,PRIVE,1822.47,364.49,2186.96,0.0,0.0,2186.96,140.19,13,2025-01-19,,2025-04-04,Développement logiciel,PO-26304-ko,2025,PAID,2025-04-19,FAC-2025-89558
2024-04-24,28,PRIVE,11450.9,2290.18,13741.08,0.0,0.0,13741.08,1145.09,10,2024-04-25,2024-04-28,2024-07-18,Hébergement cloud,PO-94737-Lq,2024,PAID,2024-07-27,FAC-2024-30502
2024-08-30,37,PUBLIC,20779.44,4155.89,24935.33,1038.97,3116.92,20779.44,1222.32,17,2024-08-30,2024-08-31,2024-11-23,Consulting IT,PO-31849-AG,2024,PAID,2024-11-27,FAC-2024-09957
2025-05-24,98,PUBLIC,6741.27,1348.25,8089.52,337.06,1011.19,6741.27,749.03,9,2025-05-26,,2025-07-27,Développement logiciel,PO-05855-Ll,2025,PAID,2025-07-15,FAC-2025-86161
2024-09-01,58,PUBLIC,16436.7,3287.34,19724.04,821.84,2465.51,16436.69,1095.78,15,2024-09-02,2024-09-05,2024-10-19,Hébergement cloud,PO-87282-Xh,2024,PAID,2024-10-17,FAC-2024-41252
2024-09-30,8,PRIVE,25695.0,5139.0,30834.0,0.0,0.0,30834.0,1713.0,15,2024-10-01,,2024-12-06,Développement logiciel,PO-09462-el,2024,PAID,2024-12-02,FAC-2024-11142
2023-11-30,46,PRIVE,1853.72,370.74,2224.46,0.0,0.0,2224.46,926.86,2,2023-11-30,2023-12-01,2024-01-01,Licence logicielle,PO-88753-iu,2023,PAID,2024-01-07,FAC-2023-23746
2024-03-12,34,PRIVE,4045.83,809.17,4855.0,0.0,0.0,4855.0,1348.61,3,2024-03-14,,2024-04-21,Maintenance SaaS,PO-60295-dV,2024,PAID,2024-04-10,FAC-2024-52443
2023-12-31,22,PUBLIC,15908.88,3181.78,19090.66,795.44,2386.33,15908.89,1325.74,12,2024-01-01,2024-01-05,2024-02-07,Développement logiciel,PO-12584-xX,2023,PAID,2024-02-15,FAC-2023-60703
2024-03-22,44,PUBLIC,19083.54,3816.71,22900.25,954.18,2862.53,19083.54,1363.11,14,2024-03-22,2024-03-24,2024-05-23,Maintenance SaaS,PO-90575-bH,2024,PAID,2024-05-31,FAC-2024-85686
2024-11-30,99,PUBLIC,5875.68,1175.14,7050.82,293.78,881.35,5875.69,367.23,16,2024-12-02,,2025-02-09,Hébergement cloud,PO-06303-Ii,2024,PAID,2025-02-10,FAC-2024-99411
2024-10-10,42,PUBLIC,7034.55,1406.91,8441.46,351.73,1055.18,7034.55,468.97,15,2024-10-12,2024-10-14,2024-11-16,Maintenance SaaS,PO-05263-Yy,2024,PAID,2024-11-17,FAC-2024-19950
2023-08-24,77,PRIVE,19786.9,3957.38,23744.28,0.0,0.0,23744.28,1413.35,14,2023-08-26,,2023-11-15,Licence logicielle,PO-53648-FM,2023,PAID,2023-11-13,FAC-2023-24901
2024-03-12,3,PUBLIC,10917.75,2183.55,13101.3,545.89,1637.66,10917.75,727.85,15,2024-03-14,,2024-06-08,Développement logiciel,PO-50042-se,2024,PAID,2024-06-06,FAC-2024-16722
2025-05-30,97,PRIVE,3452.92,690.58,4143.5,0.0,0.0,4143.5,863.23,4,2025-05-30,2025-06-02,2025-07-03,Licence logicielle,PO-43759-Hm,2025,PAID,2025-06-20,FAC-2025-14612
2023-12-18,20,PUBLIC,21935.16,4387.03,26322.19,1096.76,3290.27,21935.16,1827.93,12,2023-12-20,,2024-03-13,Licence logicielle,PO-50413-RZ,2023,PAID,2024-03-21,FAC-2023-70271
2025-06-14,69,PRIVE,15550.05,3110.01,18660.06,0.0,0.0,18660.06,1036.67,15,2025-06-15,,2025-07-29,Développement logiciel,PO-45898-PO,2025,PAID,2025-07-16,FAC-2025-16649
2024-05-11,70,PRIVE,10534.72,2106.94,12641.66,0.0,0.0,12641.66,1316.84,8,2024-05-11,2024-05-13,2024-07-03,Licence logicielle,PO-75706-Ve,2024,PAID,2024-06-21,FAC-2024-81409
2025-03-28,76,PUBLIC,5008.2,1001.64,6009.84,250.41,751.23,5008.2,417.35,12,2025-03-30,2025-03-31,2025-06-24,Licence logicielle,PO-89692-uC,2025,PAID,2025-07-03,FAC-2025-43629
2024-06-29,7,PRIVE,16924.44,3384.89,20309.33,0.0,0.0,20309.33,1410.37,12,2024-06-29,2024-06-30,2024-09-16,Développement logiciel,PO-78638-FU,2024,PAID,2024-09-18,FAC-2024-93769
2024-11-02,9,PRIVE,23932.4,4786.48,28718.88,0.0,0.0,28718.88,1196.62,20,2024-11-04,,2025-01-26,Consulting IT,PO-88181-Tk,2024,PAID,2025-01-21,FAC-2024-31077
2023-11-06,52,PUBLIC,11970.5,2394.1,14364.6,598.52,1795.57,11970.51,1197.05,10,2023-11-06,2023-11-09,2024-01-27,Formation technique,PO-97368-rM,2023,PAID,2024-01-26,FAC-2023-63187
2024-06-24,71,PRIVE,10613.4,2122.68,12736.08,0.0,0.0,12736.08,558.6,19,2024-06-24,2024-06-29,2024-07-24,Hébergement cloud,PO-09376-YR,2024,PAID,2024-07-22,FAC-2024-57893
2025-05-19,71,PRIVE,2646.4,529.28,3175.68,0.0,0.0,3175.68,330.8,8,2025-05-19,2025-05-21,2025-07-22,Développement logiciel,PO-53444-Bs,2025,PAID,2025-07-28,FAC-2025-87065
2024-10-10,36,PRIVE,8444.17,1688.83,10133.0,0.0,0.0,10133.0,1206.31,7,2024-10-10,2024-10-12,2024-11-20,Développement logiciel,PO-98373-ef,2024,PAID,2024-11-27,FAC-2024-10252
2024-07-11,98,PUBLIC,4328.28,865.66,5193.94,216.41,649.24,4328.29,480.92,9,2024-07-13,2024-07-15,2024-10-09,Licence logicielle,PO-87815-WS,2024,PAID,2024-10-07,FAC-2024-78398
2024-08-14,82,PRIVE,758.19,151.64,909.83,0.0,0.0,909.83,758.19,1,2024-08-15,2024-08-16,2024-11-04,Maintenance SaaS,PO-32171-kZ,2024,PAID,2024-10-27,FAC-2024-07487
2023-09-28,66,PUBLIC,2520.4,504.08,3024.48,126.02,378.06,2520.4,126.02,20,2023-09-29,2023-10-03,2023-11-04,Formation technique,PO-02772-lz,2023,PAID,2023-11-08,FAC-2023-44800
2024-12-18,100,PUBLIC,17497.04,3499.41,20996.45,874.85,2624.56,17497.04,1590.64,11,2024-12-18,2024-12-19,2025-02-05,Développement logiciel,PO-17249-ch,2024,PAID,2025-02-14,FAC-2024-35874
2024-08-02,15,PRIVE,14223.6,2844.72,17068.32,0.0,0.0,17068.32,711.18,20,2024-08-03,,2024-10-21,Formation technique,PO-45581-Av,2024,PAID,2024-10-14,FAC-2024-44112
2024-05-08,95,PUBLIC,20950.5,4190.1,25140.6,1047.53,3142.58,20950.49,1396.7,15,2024-05-10,,2024-06-08,Maintenance SaaS,PO-31641-Zv,2024,PAID,2024-06-11,FAC-2024-23461
2024-06-14,40,PRIVE,942.42,188.48,1130.9,0.0,0.0,1130.9,157.07,6,2024-06-14,,2024-07-17,Développement logiciel,PO-31283-xZ,2024,PAID,2024-07-17,FAC-2024-02177
2023-09-07,67,PRIVE,11295.06,2259.01,13554.07,0.0,0.0,13554.07,1882.51,6,2023-09-08,2023-09-08,2023-10-19,Licence logicielle,PO-44986-FQ,2023,PAID,2023-10-26,FAC-2023-21956
2023-12-09,3,PUBLIC,30580.16,6116.03,36696.19,1529.01,4587.02,30580.16,1911.26,16,2023-12-11,2023-12-13,2024-02-24,Licence logicielle,PO-62210-EW,2023,PAID,2024-03-08,FAC-2023-21379
2023-10-24,13,PRIVE,10673.88,2134.78,12808.66,0.0,0.0,12808.66,762.42,14,2023-10-25,2023-10-29,2023-12-26,Licence logicielle,PO-69466-CA,2023,PAID,2023-12-13,FAC-2023-60626
2024-11-02,10,PRIVE,2059.52,411.9,2471.42,0.0,0.0,2471.42,257.44,8,2024-11-04,2024-11-07,2025-01-28,Hébergement cloud,PO-20820-dK,2024,PAID,2025-02-07,FAC-2024-45487
2024-06-23,78,PUBLIC,6126.45,1225.29,7351.74,306.32,918.97,6126.45,1225.29,5,2024-06-23,2024-06-28,2024-08-22,Consulting IT,PO-30461-jl,2024,PAID,2024-08-15,FAC-2024-45203
2023-12-20,27,PUBLIC,1968.92,393.78,2362.7,98.45,295.34,1968.91,1968.92,1,2023-12-21,2023-12-21,2024-01-23,Développement logiciel,PO-67121-kI,2023,PAID,2024-01-12,FAC-2023-05195
2025-02-02,93,PRIVE,361.8,72.36,434.16,0.0,0.0,434.16,90.45,4,2025-02-02,2025-02-07,2025-04-24,Licence logicielle,PO-49804-hX,2025,PAID,2025-04-14,FAC-2025-28461
2023-10-13,4,PRIVE,746.14,149.23,895.37,0.0,0.0,895.37,746.14,1,2023-10-15,2023-10-16,2023-11-13,Hébergement cloud,PO-47654-Uk,2023,PAID,2023-11-09,FAC-2023-16083
2025-02-26,2,PUBLIC,8134.5,1626.9,9761.4,406.73,1220.18,8134.49,739.5,11,2025-02-27,2025-02-27,2025-04-15,Hébergement cloud,PO-99141-Ms,2025,PAID,2025-04-08,FAC-2025-16681
2024-11-01,14,PRIVE,6341.76,1268.35,7610.11,0.0,0.0,7610.11,1585.44,4,2024-11-03,,2024-12-10,Consulting IT,PO-00482-Db,2024,PAID,2024-12-25,FAC-2024-71396
2023-11-30,20,PUBLIC,1991.52,398.3,2389.82,99.58,298.73,1991.51,110.64,18,2023-12-01,,2024-02-23,Licence logicielle,PO-18704-MQ,2023,PAID,2024-02-29,FAC-2023-98791
2023-10-02,79,PUBLIC,3277.92,655.58,3933.5,163.9,491.69,3277.91,1638.96,2,2023-10-03,,2023-12-22,Consulting IT,PO-59917-GM,2023,PAID,2023-12-11,FAC-2023-85686
2024-09-30,76,PUBLIC,2401.96,480.39,2882.35,120.1,360.29,2401.96,218.36,11,2024-10-02,,2024-12-02,Hébergement cloud,PO-54991-Xk,2024,PAID,2024-11-22,FAC-2024-46259
2024-02-07,58,PUBLIC,11869.32,2373.86,14243.18,593.47,1780.4,11869.31,1978.22,6,2024-02-09,2024-02-08,2024-03-23,Maintenance SaaS,PO-37126-XK,2024,PAID,2024-03-08,FAC-2024-22672
2025-01-15,70,PRIVE,1335.45,267.09,1602.54,0.0,0.0,1602.54,267.09,5,2025-01-15,2025-01-16,2025-04-11,Formation technique,PO-55653-Cp,2025,PAID,2025-03-28,FAC-2025-36217
2025-01-21,65,PUBLIC,7855.2,1571.04,9426.24,392.76,1178.28,7855.2,654.6,12,2025-01-22,2025-01-24,2025-03-19,Hébergement cloud,PO-90608-MW,2025,PAID,2025-03-07,FAC-2025-04480
2025-03-29,31,PUBLIC,27507.34,5501.47,33008.81,1375.37,4126.1,27507.34,1964.81,14,2025-03-29,,2025-05-29,Consulting IT,PO-81601-lX,2025,PAID,2025-06-05,FAC-2025-88698
2025-06-15,42,PUBLIC,15805.08,3161.02,18966.1,790.25,2370.76,15805.09,878.06,18,2025-06-17,,2025-07-19,Formation technique,PO-78525-hT,2025,PAID,2025-07-16,FAC-2025-32444
2024-07-06,61,PUBLIC,25069.36,5013.87,30083.23,1253.47,3760.4,25069.36,1319.44,19,2024-07-06,2024-07-10,2024-09-25,Consulting IT,PO-09186-yF,2024,PAID,2024-09-10,FAC-2024-70088
2024-09-21,98,PUBLIC,30908.88,6181.78,37090.66,1545.44,4636.33,30908.89,1717.16,18,2024-09-22,,2024-12-17,Développement logiciel,PO-90105-Ox,2024,PAID,2024-12-29,FAC-2024-91391
2023-08-02,46,PRIVE,4771.36,954.27,5725.63,0.0,0.0,5725.63,433.76,11,2023-08-04,2023-08-05,2023-10-16,Licence logicielle,PO-87326-oT,2023,PAID,2023-10-21,FAC-2023-43635
2024-09-25,45,PRIVE,1736.87,347.37,2084.24,0.0,0.0,2084.24,1736.87,1,2024-09-27,2024-09-28,2024-11-01,Consulting IT,PO-06038-jk,2024,PAID,2024-11-11,FAC-2024-32956
2024-12-05,8,PRIVE,9662.58,1932.52,11595.1,0.0,0.0,11595.1,1610.43,6,2024-12-06,2024-12-06,2025-01-26,Maintenance SaaS,PO-52247-ux,2024,PAID,2025-01-19,FAC-2024-64600
2023-11-18,3,PUBLIC,8699.75,1739.95,10439.7,434.99,1304.96,8699.75,511.75,17,2023-11-19,2023-11-20,2024-02-11,Licence logicielle,PO-92537-gs,2023,PAID,2024-02-17,FAC-2023-81031
