INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2024-02-11,24,PUBLIC,25857.17,5171.43,31028.6,1292.86,3878.58,25857.16,1521.01,17,2024-02-12,2024-02-12,2024-04-11,Hébergement cloud,PO-38230-ny,2024,PAID,2024-04-07,FAC-2024-03662
2025-03-30,25,PUBLIC,18943.74,3788.75,22732.49,947.19,2841.56,18943.74,1052.43,18,2025-03-31,2025-04-02,2025-04-29,Licence logicielle,PO-52136-Vm,2025,PAID,2025-04-23,FAC-2025-55452
2023-08-19,27,PUBLIC,7630.2,1526.04,9156.24,381.51,1144.53,7630.2,423.9,18,2023-08-21,,2023-10-14,Maintenance SaaS,PO-16434-NF,2023,PAID,2023-10-12,FAC-2023-08771
2023-11-24,69,PRIVE,12897.92,2579.58,15477.5,0.0,0.0,15477.5,1612.24,8,2023-11-25,,2024-02-03,Consulting IT,PO-70147-Jl,2023,PAID,2024-02-09,FAC-2023-76275
2023-12-04,13,PRIVE,2339.1,467.82,2806.92,0.0,0.0,2806.92,233.91,10,2023-12-04,2023-12-06,2024-01-27,Maintenance SaaS,PO-02910-ys,2023,PAID,2024-01-14,FAC-2023-23302
2025-01-07,26,PRIVE,1588.8,317.76,1906.56,0.0,0.0,1906.56,158.88,10,2025-01-08,2025-01-11,2025-03-09,Licence logicielle,PO-91413-wQ,2025,PAID,2025-02-22,FAC-2025-80400
2024-11-17,64,PRIVE,24003.65,4800.73,28804.38,0.0,0.0,28804.38,1263.35,19,2024-11-18,,2025-01-29,Développement logiciel,PO-65958-Xx,2024,PAID,2025-02-08,FAC-2024-05254
2024-03-12,35,PUBLIC,25829.05,5165.81,30994.86,1291.45,3874.36,25829.05,1986.85,13,2024-03-12,,2024-06-09,Hébergement cloud,PO-68273-fk,2024,PAID,2024-06-21,FAC-2024-91688
2025-06-17,96,PUBLIC,25590.44,5118.09,30708.53,1279.52,3838.57,25590.44,1505.32,17,2025-06-17,2025-06-21,2025-07-20,Développement logiciel,PO-17981-ju,2025,PAID,2025-07-08,FAC-2025-69570
2025-06-24,77,PRIVE,18350.7,3670.14,22020.84,0.0,0.0,22020.84,1223.38,15,2025-06-24,2025-06-26,2025-07-30,Consulting IT,PO-61391-wd,2025,PAID,2025-08-08,FAC-2025-40414
2024-02-03,85,PUBLIC,28415.7,5683.14,34098.84,1420.79,4262.36,28415.69,1578.65,18,2024-02-03,2024-02-04,2024-04-23,Développement logiciel,PO-45697-ma,2024,PAID,2024-05-04,FAC-2024-26936
2024-09-06,20,PUBLIC,5474.46,1094.89,6569.35,273.72,821.17,5474.46,1824.82,3,2024-09-07,,2024-10-19,Formation technique,PO-56359-um,2024,PAID,2024-10-26,FAC-2024-85431
2025-04-13,8,PRIVE,3089.78,617.96,3707.74,0.0,0.0,3707.74,162.62,19,2025-04-15,2025-04-17,2025-06-28,Hébergement cloud,PO-24412-jc,2025,PAID,2025-06-16,FAC-2025-10064
2024-08-30,50,PUBLIC,16835.56,3367.11,20202.67,841.78,2525.33,16835.56,1202.54,14,2024-09-01,2024-09-01,2024-10-06,Formation technique,PO-86228-QZ,2024,PAID,2024-10-01,FAC-2024-07163
2024-09-06,72,PUBLIC,25343.77,5068.75,30412.52,1267.19,3801.57,25343.76,1490.81,17,2024-09-07,,2024-11-10,Consulting IT,PO-29884-Er,2024,PAID,2024-10-28,FAC-2024-62758
2023-11-16,16,PUBLIC,22453.2,4490.64,26943.84,1122.66,3367.98,22453.2,1122.66,20,2023-11-17,2023-11-20,2024-01-10,Consulting IT,PO-01961-fJ,2023,PAID,2024-01-16,FAC-2023-10170
2023-09-06,100,PUBLIC,7419.04,1483.81,8902.85,370.95,1112.86,7419.04,463.69,16,2023-09-07,2023-09-07,2023-11-04,Consulting IT,PO-32303-rd,2023,PAID,2023-10-24,FAC-2023-95519
2025-03-21,1,PRIVE,9072.3,1814.46,10886.76,0.0,0.0,10886.76,1814.46,5,2025-03-23,2025-03-22,2025-05-01,Hébergement cloud,PO-15659-TV,2025,PAID,2025-04-19,FAC-2025-85299
2024-06-10,44,PUBLIC,1486.2,297.24,1783.44,74.31,222.93,1486.2,495.4,3,2024-06-11,2024-06-12,2024-09-06,Consulting IT,PO-02196-Zr,2024,PAID,2024-09-04,FAC-2024-54780
2024-11-17,97,PRIVE,1649.5,329.9,1979.4,0.0,0.0,1979.4,164.95,10,2024-11-17,2024-11-18,2025-01-26,Maintenance SaaS,PO-49352-ti,2024,PAID,2025-01-15,FAC-2024-64398
2024-05-15,11,PUBLIC,3064.0,612.8,3676.8,153.2,459.6,3064.0,383.0,8,2024-05-16,2024-05-16,2024-07-07,Maintenance SaaS,PO-92708-gM,2024,PAID,2024-06-26,FAC-2024-62778
2023-09-04,88,PUBLIC,19165.86,3833.17,22999.03,958.29,2874.88,19165.86,1064.77,18,2023-09-06,,2023-11-22,Consulting IT,PO-77351-Au,2023,PAID,2023-11-22,FAC-2023-07031
2025-01-01,54,PRIVE,11339.65,2267.93,13607.58,0.0,0.0,13607.58,1619.95,7,2025-01-02,2025-01-04,2025-03-20,Développement logiciel,PO-33906-qS,2025,PAID,2025-03-10,FAC-2025-16889
2024-06-05,48,PRIVE,3597.66,719.53,4317.19,0.0,0.0,4317.19,399.74,9,2024-06-07,2024-06-08,2024-07-09,Consulting IT,PO-32889-FR,2024,PAID,2024-06-28,FAC-2024-42663
2024-06-15,48,PRIVE,2164.6,432.92,2597.52,0.0,0.0,2597.52,432.92,5,2024-06-15,2024-06-18,2024-07-30,Consulting IT,PO-30782-bJ,2024,PAID,2024-07-23,FAC-2024-91433
2024-02-23,62,PRIVE,8390.9,1678.18,10069.08,0.0,0.0,10069.08,1678.18,5,2024-02-23,2024-02-25,2024-04-26,Maintenance SaaS,PO-32570-Mc,2024,PAID,2024-05-08,FAC-2024-26121
2024-10-01,91,PUBLIC,37333.2,7466.64,44799.84,1866.66,5599.98,37333.2,1866.66,20,2024-10-01,,2024-11-11,Maintenance SaaS,PO-49532-Rw,2024,PAID,2024-11-03,FAC-2024-22456
2024-10-19,95,PUBLIC,3333.0,666.6,3999.6,166.65,499.95,3333.0,555.5,6,2024-10-21,,2024-11-21,Maintenance SaaS,PO-60811-Br,2024,PAID,2024-11-28,FAC-2024-50803
2024-10-06,29,PUBLIC,13320.16,2664.03,15984.19,666.01,1998.02,13320.16,1902.88,7,2024-10-08,2024-10-08,2024-11-07,Hébergement cloud,PO-70711-bS,2024,PAID,2024-11-12,FAC-2024-69561
2024-03-26,68,PRIVE,722.41,144.48,866.89,0.0,0.0,866.89,722.41,1,2024-03-27,,2024-05-14,Développement logiciel,PO-87190-ed,2024,PAID,2024-05-04,FAC-2024-35072
2025-04-30,47,PUBLIC,4615.0,923.0,5538.0,230.75,692.25,4615.0,461.5,10,2025-05-02,2025-05-01,2025-07-29,Licence logicielle,PO-18785-uX,2025,PAID,2025-08-03,FAC-2025-46759
2025-06-15,42,PUBLIC,4181.1,836.22,5017.32,209.06,627.17,4181.09,696.85,6,2025-06-15,2025-06-17,2025-07-24,Formation technique,PO-90406-Iu,2025,PAID,2025-07-12,FAC-2025-94747
2024-09-30,34,PRIVE,2530.55,506.11,3036.66,0.0,0.0,3036.66,506.11,5,2024-10-01,,2024-12-06,Consulting IT,PO-49499-uO,2024,PAID,2024-11-21,FAC-2024-96601
2023-09-08,9,PRIVE,5613.79,1122.76,6736.55,0.0,0.0,6736.55,431.83,13,2023-09-10,2023-09-10,2023-10-19,Développement logiciel,PO-83670-TB,2023,PAID,2023-10-05,FAC-2023-02883
2023-10-15,93,PRIVE,1223.11,244.62,1467.73,0.0,0.0,1467.73,1223.11,1,2023-10-16,2023-10-19,2023-12-19,Licence logicielle,PO-39923-JO,2023,PAID,2023-12-05,FAC-2023-90906
2025-07-07,1,PRIVE,25556.18,5111.24,30667.42,0.0,0.0,30667.42,1965.86,13,2025-07-08,2025-07-10,2025-09-18,Maintenance SaaS,PO-28348-vH,2025,PAID,2025-10-02,FAC-2025-63485
2024-10-18,28,PRIVE,3836.5,767.3,4603.8,0.0,0.0,4603.8,767.3,5,2024-10-19,2024-10-19,2024-12-19,Maintenance SaaS,PO-28547-ZD,2024,PAID,2024-12-12,FAC-2024-27921
2024-03-11,33,PUBLIC,20620.86,4124.17,24745.03,1031.04,3093.13,20620.86,1586.22,13,2024-03-11,2024-03-14,2024-05-18,Licence logicielle,PO-09992-RL,2024,PAID,2024-05-27,FAC-2024-02738
2024-06-21,6,PUBLIC,10557.8,2111.56,12669.36,527.89,1583.67,10557.8,527.89,20,2024-06-22,,2024-08-22,Licence logicielle,PO-33917-RU,2024,PAID,2024-08-15,FAC-2024-76287
2023-08-29,14,PRIVE,10301.88,2060.38,12362.26,0.0,0.0,12362.26,858.49,12,2023-08-29,2023-09-03,2023-11-08,Licence logicielle,PO-74827-BN,2023,PAID,2023-10-31,FAC-2023-40545
2025-02-25,16,PUBLIC,12509.42,2501.88,15011.3,625.47,1876.41,12509.42,1137.22,11,2025-02-27,2025-03-02,2025-03-29,Développement logiciel,PO-69402-Lc,2025,PAID,2025-04-13,FAC-2025-21117
2024-12-27,40,PRIVE,3598.2,719.64,4317.84,0.0,0.0,4317.84,1799.1,2,2024-12-29,2024-12-31,2025-03-19,Développement logiciel,PO-23405-Sd,2024,PAID,2025-03-23,FAC-2024-53241
2023-11-08,75,PUBLIC,1290.06,258.01,1548.07,64.5,193.51,1290.06,430.02,3,2023-11-10,,2023-12-20,Hébergement cloud,PO-31887-Cl,2023,PAID,2023-12-07,FAC-2023-96109
2024-07-25,93,PRIVE,8794.38,1758.88,10553.26,0.0,0.0,10553.26,628.17,14,2024-07-25,2024-07-29,2024-10-12,Hébergement cloud,PO-73537-DN,2024,PAID,2024-10-22,FAC-2024-82788
2024-09-21,17,PUBLIC,17364.06,3472.81,20836.87,868.2,2604.61,17364.06,1240.29,14,2024-09-21,2024-09-22,2024-11-13,Formation technique,PO-66841-TW,2024,PAID,2024-11-26,FAC-2024-55301
2024-03-02,21,PRIVE,5157.96,1031.59,6189.55,0.0,0.0,6189.55,429.83,12,2024-03-04,2024-03-06,2024-04-24,Formation technique,PO-12572-Gq,2024,PAID,2024-04-11,FAC-2024-63951
2025-03-13,57,PRIVE,9316.08,1863.22,11179.3,0.0,0.0,11179.3,490.32,19,2025-03-15,2025-03-18,2025-06-06,Consulting IT,PO-36505-LM,2025,PAID,2025-06-19,FAC-2025-45291
2023-10-16,12,PRIVE,34046.1,6809.22,40855.32,0.0,0.0,40855.32,1891.45,18,2023-10-16,2023-10-19,2023-12-27,Formation technique,PO-44918-TU,2023,PAID,2024-01-07,FAC-2023-26921
2024-04-06,31,PUBLIC,8348.96,1669.79,10018.75,417.45,1252.34,8348.96,1043.62,8,2024-04-06,2024-04-08,2024-05-19,Consulting IT,PO-13055-Jp,2024,PAID,2024-05-09,FAC-2024-03832
2023-11-16,50,PUBLIC,28220.1,5644.02,33864.12,1411.01,4233.02,28220.09,1881.34,15,2023-11-16,2023-11-20,2023-12-22,Maintenance SaaS,PO-03006-vK,2023,PAID,2023-12-28,FAC-2023-97633
2024-05-06,34,PRIVE,10017.15,2003.43,12020.58,0.0,0.0,12020.58,910.65,11,2024-05-06,2024-05-11,2024-06-18,Maintenance SaaS,PO-72347-Kw,2024,PAID,2024-06-19,FAC-2024-74118
2023-11-26,14,PRIVE,15482.7,3096.54,18579.24,0.0,0.0,18579.24,1720.3,9,2023-11-26,2023-11-29,2024-02-24,Hébergement cloud,PO-79150-xN,2023,PAID,2024-02-10,FAC-2023-66032
2024-01-26,8,PRIVE,3858.6,771.72,4630.32,0.0,0.0,4630.32,385.86,10,2024-01-27,2024-01-29,2024-03-21,Maintenance SaaS,PO-88656-NU,2024,PAID,2024-03-06,FAC-2024-27150
2023-12-25,50,PUBLIC,7116.88,1423.38,8540.26,355.84,1067.53,7116.89,889.61,8,2023-12-26,2023-12-28,2024-03-09,Formation technique,PO-05761-Uv,2023,PAID,2024-03-04,FAC-2023-46947
2023-12-20,71,PRIVE,11654.88,2330.98,13985.86,0.0,0.0,13985.86,1942.48,6,2023-12-21,,2024-02-26,Licence logicielle,PO-18861-hs,2023,PAID,2024-03-11,FAC-2023-07667
2025-07-13,88,PUBLIC,4900.8,980.16,5880.96,245.04,735.12,4900.8,408.4,12,2025-07-14,2025-07-18,2025-08-23,Consulting IT,PO-48587-am,2025,PAID,2025-08-09,FAC-2025-34142
2025-06-04,46,PRIVE,9818.56,1963.71,11782.27,0.0,0.0,11782.27,613.66,16,2025-06-05,,2025-08-14,Consulting IT,PO-85201-Xw,2025,PAID,2025-08-09,FAC-2025-27571
2025-01-08,68,PRIVE,6375.5,1275.1,7650.6,0.0,0.0,7650.6,637.55,10,2025-01-10,2025-01-12,2025-03-31,Maintenance SaaS,PO-71388-eR,2025,PAID,2025-03-26,FAC-2025-17517
2023-09-17,32,PUBLIC,15953.36,3190.67,19144.03,797.67,2393.0,15953.36,1994.17,8,2023-09-17,2023-09-18,2023-12-01,Consulting IT,PO-62705-kh,2023,PAID,2023-11-30,FAC-2023-96855
2024-05-24,72,PUBLIC,3064.8,612.96,3677.76,153.24,459.72,3064.8,383.1,8,2024-05-26,2024-05-27,2024-07-23,Formation technique,PO-04344-Fy,2024,PAID,2024-07-15,FAC-2024-08677
2024-07-15,11,PUBLIC,16322.88,3264.58,19587.46,816.14,2448.43,16322.89,1165.92,14,2024-07-17,,2024-09-02,Maintenance SaaS,PO-61521-hf,2024,PAID,2024-08-26,FAC-2024-63253
2025-06-07,83,PRIVE,1554.18,310.84,1865.02,0.0,0.0,1865.02,1554.18,1,2025-06-08,2025-06-12,2025-07-23,Développement logiciel,PO-83241-PJ,2025,PAID,2025-07-24,FAC-2025-39727
2025-03-12,15,PRIVE,8510.22,1702.04,10212.26,0.0,0.0,10212.26,472.79,18,2025-03-13,2025-03-14,2025-05-01,Hébergement cloud,PO-09500-Cj,2025,PAID,2025-04-20,FAC-2025-75350
2024-06-14,27,PUBLIC,6149.1,1229.82,7378.92,307.46,922.37,6149.09,1229.82,5,2024-06-16,2024-06-18,2024-07-26,Développement logiciel,PO-08198-Rj,2024,PAID,2024-08-08,FAC-2024-61513
2023-09-22,83,PRIVE,4301.17,860.23,5161.4,0.0,0.0,5161.4,253.01,17,2023-09-23,2023-09-26,2023-10-23,Licence logicielle,PO-68440-en,2023,PAID,2023-10-18,FAC-2023-57110
