INVOICE_DATE,CLIENT_ID,CLIENT_TYPE,TOTAL_HT,MONTANT_TVA,AMOUNT_TTC,RAS_5P,RAS_TVA,AMOUNT_TO_PAY,PU,QUANTITY,ELECTRONIC_DATE,PHYSICAL_DATE,EXPECTED_PAYMENT_DATE,LABEL,PO,INVOICE_YEAR,STATUS,PAYMENT_DATE,INVOICE_NUMBER
2023-11-11,89,PRIVE,8938.56,1787.71,10726.27,0.0,0.0,10726.27,558.66,16,2023-11-13,2023-11-15,2024-01-28,Développement logiciel,PO-69148-yE,2023,PAID,2024-02-12,FAC-2023-57439
2025-01-12,56,PRIVE,13402.89,2680.58,16083.47,0.0,0.0,16083.47,1489.21,9,2025-01-13,2025-01-14,2025-04-07,Consulting IT,PO-89395-TJ,2025,PAID,2025-04-19,FAC-2025-01956
2025-01-20,12,PRIVE,20927.34,4185.47,25112.81,0.0,0.0,25112.81,1231.02,17,2025-01-22,,2025-03-16,Licence logicielle,PO-75186-FB,2025,PAID,2025-03-13,FAC-2025-00020
2024-10-17,12,PRIVE,7749.56,1549.91,9299.47,0.0,0.0,9299.47,1937.39,4,2024-10-17,2024-10-22,2025-01-11,Maintenance SaaS,PO-20964-Qz,2024,PAID,2025-01-23,FAC-2024-43454
2024-12-15,42,PUBLIC,6336.2,1267.24,7603.44,316.81,950.43,6336.2,316.81,20,2024-12-17,2024-12-16,2025-01-29,Hébergement cloud,PO-10420-yl,2024,PAID,2025-02-07,FAC-2024-08770
2025-04-16,45,PRIVE,7614.4,1522.88,9137.28,0.0,0.0,9137.28,380.72,20,2025-04-17,2025-04-21,2025-06-23,Formation technique,PO-40260-nR,2025,PAID,2025-06-29,FAC-2025-36956
2024-01-10,17,PUBLIC,9551.68,1910.34,11462.02,477.58,1432.75,9551.69,502.72,19,2024-01-11,,2024-02-23,Formation technique,PO-10280-RN,2024,PAID,2024-02-17,FAC-2024-88426
2023-10-25,25,PUBLIC,21456.48,4291.3,25747.78,1072.82,3218.47,21456.49,1341.03,16,2023-10-26,2023-10-29,2023-12-31,Formation technique,PO-92288-Ee,2023,PAID,2024-01-10,FAC-2023-01786
2025-01-09,73,PUBLIC,2849.24,569.85,3419.09,142.46,427.39,2849.24,1424.62,2,2025-01-11,2025-01-12,2025-03-24,Licence logicielle,PO-85016-FV,2025,PAID,2025-04-02,FAC-2025-12568
2024-12-09,25,PUBLIC,8610.5,1722.1,10332.6,430.53,1291.58,8610.49,861.05,10,2024-12-11,2024-12-14,2025-02-15,Maintenance SaaS,PO-06543-Ws,2024,PAID,2025-02-16,FAC-2024-26227
2024-01-23,65,PUBLIC,23479.08,4695.82,28174.9,1173.95,3521.86,23479.09,1956.59,12,2024-01-23,2024-01-26,2024-04-02,Hébergement cloud,PO-86904-eM,2024,PAID,2024-03-20,FAC-2024-95107
2024-05-04,62,PRIVE,5894.08,1178.82,7072.9,0.0,0.0,7072.9,736.76,8,2024-05-05,2024-05-09,2024-07-01,Développement logiciel,PO-97897-YK,2024,PAID,2024-07-08,FAC-2024-99925
2024-10-20,1,PRIVE,2031.24,406.25,2437.49,0.0,0.0,2437.49,1015.62,2,2024-10-21,2024-10-22,2024-11-19,Formation technique,PO-14205-DR,2024,PAID,2024-11-26,FAC-2024-50784
2024-04-13,9,PRIVE,33085.27,6617.05,39702.32,0.0,0.0,39702.32,1741.33,19,2024-04-14,,2024-05-30,Licence logicielle,PO-43111-GU,2024,PAID,2024-06-08,FAC-2024-79513
2024-12-13,65,PUBLIC,12644.0,2528.8,15172.8,632.2,1896.6,12644.0,632.2,20,2024-12-14,,2025-01-17,Formation technique,PO-66185-OV,2024,PAID,2025-01-24,FAC-2024-52247
2023-10-08,97,PRIVE,2044.21,408.84,2453.05,0.0,0.0,2453.05,292.03,7,2023-10-08,2023-10-10,2023-12-24,Maintenance SaaS,PO-95855-vn,2023,PAID,2023-12-25,FAC-2023-60909
2025-07-04,69,PRIVE,13082.4,2616.48,15698.88,0.0,0.0,15698.88,726.8,18,2025-07-06,,2025-08-19,Licence logicielle,PO-27643-qm,2025,PAID,2025-08-11,FAC-2025-67994
2024-10-05,16,PUBLIC,11927.44,2385.49,14312.93,596.37,1789.12,11927.44,1703.92,7,2024-10-07,2024-10-10,2024-12-21,Licence logicielle,PO-52715-PK,2024,PAID,2024-12-21,FAC-2024-35544
2024-05-31,1,PRIVE,303.49,60.7,364.19,0.0,0.0,364.19,303.49,1,2024-06-02,2024-06-05,2024-07-20,Hébergement cloud,PO-63444-Om,2024,PAID,2024-07-28,FAC-2024-39878
2024-05-03,57,PRIVE,3526.72,705.34,4232.06,0.0,0.0,4232.06,1763.36,2,2024-05-04,2024-05-08,2024-07-22,Maintenance SaaS,PO-00528-eK,2024,PAID,2024-07-17,FAC-2024-23197
2023-09-10,58,PUBLIC,455.54,91.11,546.65,22.78,68.33,455.54,227.77,2,2023-09-11,2023-09-15,2023-11-04,Maintenance SaaS,PO-78149-NP,2023,PAID,2023-10-31,FAC-2023-06901
2025-01-11,13,PRIVE,12701.79,2540.36,15242.15,0.0,0.0,15242.15,1411.31,9,2025-01-11,2025-01-12,2025-03-28,Maintenance SaaS,PO-42604-NE,2025,PAID,2025-03-18,FAC-2025-44737
2025-05-09,5,PUBLIC,28847.1,5769.42,34616.52,1442.36,4327.07,28847.09,1923.14,15,2025-05-10,,2025-07-26,Licence logicielle,PO-34244-II,2025,PAID,2025-08-06,FAC-2025-35104
2024-08-11,65,PUBLIC,3180.15,636.03,3816.18,159.01,477.02,3180.15,212.01,15,2024-08-12,2024-08-16,2024-09-22,Licence logicielle,PO-36095-Yr,2024,PAID,2024-09-08,FAC-2024-74307
2024-12-25,9,PRIVE,776.01,155.2,931.21,0.0,0.0,931.21,258.67,3,2024-12-26,,2025-03-15,Consulting IT,PO-72037-NF,2024,PAID,2025-03-04,FAC-2024-45635
2024-04-20,75,PUBLIC,8601.4,1720.28,10321.68,430.07,1290.21,8601.4,860.14,10,2024-04-20,2024-04-22,2024-06-17,Développement logiciel,PO-28275-Oy,2024,PAID,2024-06-05,FAC-2024-76460
2025-04-07,69,PRIVE,19727.1,3945.42,23672.52,0.0,0.0,23672.52,1972.71,10,2025-04-08,,2025-06-16,Consulting IT,PO-98211-VG,2025,PAID,2025-06-12,FAC-2025-34858
2024-11-27,78,PUBLIC,11227.68,2245.54,13473.22,561.38,1684.15,11227.69,623.76,18,2024-11-27,2024-11-30,2025-02-10,Développement logiciel,PO-76508-TL,2024,PAID,2025-02-06,FAC-2024-88435
2025-06-10,48,PRIVE,19429.4,3885.88,23315.28,0.0,0.0,23315.28,1942.94,10,2025-06-12,2025-06-14,2025-08-13,Consulting IT,PO-90721-kM,2025,PAID,2025-08-10,FAC-2025-42344
2025-07-02,29,PUBLIC,13478.08,2695.62,16173.7,673.9,2021.71,13478.09,1684.76,8,2025-07-02,,2025-09-27,Développement logiciel,PO-86793-TH,2025,PAID,2025-09-22,FAC-2025-61211
2024-12-10,68,PRIVE,2388.95,477.79,2866.74,0.0,0.0,2866.74,477.79,5,2024-12-10,,2025-02-20,Licence logicielle,PO-14875-ba,2024,PAID,2025-03-03,FAC-2024-77590
2023-08-28,74,PRIVE,7956.4,1591.28,9547.68,0.0,0.0,9547.68,1591.28,5,2023-08-30,2023-09-02,2023-11-09,Hébergement cloud,PO-85406-Zk,2023,PAID,2023-11-19,FAC-2023-18604
2023-08-31,68,PRIVE,6884.36,1376.87,8261.23,0.0,0.0,8261.23,983.48,7,2023-09-01,,2023-11-19,Développement logiciel,PO-24843-IW,2023,PAID,2023-11-18,FAC-2023-38182
2023-11-28,40,PRIVE,17610.12,3522.02,21132.14,0.0,0.0,21132.14,1467.51,12,2023-11-30,2023-12-02,2024-02-18,Maintenance SaaS,PO-79123-Cx,2023,PAID,2024-02-24,FAC-2023-01732
2024-07-27,1,PRIVE,14113.92,2822.78,16936.7,0.0,0.0,16936.7,1176.16,12,2024-07-29,2024-07-30,2024-09-08,Maintenance SaaS,PO-18796-Rp,2024,PAID,2024-09-04,FAC-2024-75702
2025-06-10,31,PUBLIC,360.21,72.04,432.25,18.01,54.03,360.21,120.07,3,2025-06-11,2025-06-15,2025-07-11,Maintenance SaaS,PO-79892-fe,2025,PAID,2025-07-14,FAC-2025-56788
2025-03-20,70,PRIVE,4427.76,885.55,5313.31,0.0,0.0,5313.31,1106.94,4,2025-03-20,2025-03-21,2025-05-17,Maintenance SaaS,PO-09624-rc,2025,PAID,2025-05-04,FAC-2025-47256
2024-01-09,21,PRIVE,20136.67,4027.33,24164.0,0.0,0.0,24164.0,1184.51,17,2024-01-10,,2024-03-15,Maintenance SaaS,PO-66016-RF,2024,PAID,2024-03-19,FAC-2024-68331
2025-02-09,3,PUBLIC,1785.47,357.09,2142.56,89.27,267.82,1785.47,1785.47,1,2025-02-11,2025-02-11,2025-03-15,Consulting IT,PO-83869-wd,2025,PAID,2025-03-27,FAC-2025-83737
2025-04-21,72,PUBLIC,3081.0,616.2,3697.2,154.05,462.15,3081.0,256.75,12,2025-04-23,,2025-06-30,Développement logiciel,PO-86430-Yz,2025,PAID,2025-06-21,FAC-2025-92093
2024-04-28,75,PUBLIC,14189.7,2837.94,17027.64,709.49,2128.46,14189.69,1418.97,10,2024-04-30,2024-04-30,2024-06-13,Formation technique,PO-11678-ZM,2024,PAID,2024-06-10,FAC-2024-83678
2025-04-12,18,PUBLIC,8641.92,1728.38,10370.3,432.1,1296.29,8641.91,1234.56,7,2025-04-13,2025-04-15,2025-06-30,Formation technique,PO-55993-Oj,2025,PAID,2025-07-14,FAC-2025-71435
2025-02-25,9,PRIVE,14071.68,2814.34,16886.02,0.0,0.0,16886.02,1563.52,9,2025-02-25,,2025-04-10,Consulting IT,PO-11365-ub,2025,PAID,2025-04-22,FAC-2025-69990
2023-08-17,71,PRIVE,16895.34,3379.07,20274.41,0.0,0.0,20274.41,1206.81,14,2023-08-17,2023-08-22,2023-10-08,Consulting IT,PO-12517-FC,2023,PAID,2023-10-05,FAC-2023-11896
2025-03-20,50,PUBLIC,6743.1,1348.62,8091.72,337.16,1011.47,6743.09,674.31,10,2025-03-22,2025-03-24,2025-05-02,Licence logicielle,PO-44655-iY,2025,PAID,2025-05-09,FAC-2025-79054
2023-10-13,13,PRIVE,4521.6,904.32,5425.92,0.0,0.0,5425.92,1130.4,4,2023-10-14,,2023-11-23,Consulting IT,PO-23189-VI,2023,PAID,2023-11-09,FAC-2023-78740
2025-01-30,82,PRIVE,20498.94,4099.79,24598.73,0.0,0.0,24598.73,1863.54,11,2025-02-01,2025-02-03,2025-04-16,Consulting IT,PO-90554-el,2025,PAID,2025-04-16,FAC-2025-51414
2023-09-10,31,PUBLIC,6555.5,1311.1,7866.6,327.78,983.33,6555.49,655.55,10,2023-09-12,2023-09-14,2023-10-16,Licence logicielle,PO-91571-lW,2023,PAID,2023-10-27,FAC-2023-65997
2025-06-06,37,PUBLIC,10693.06,2138.61,12831.67,534.65,1603.96,10693.06,763.79,14,2025-06-07,2025-06-08,2025-08-23,Licence logicielle,PO-62356-GB,2025,PAID,2025-09-05,FAC-2025-66967
2025-03-05,66,PUBLIC,1169.52,233.9,1403.42,58.48,175.43,1169.51,292.38,4,2025-03-06,2025-03-07,2025-05-08,Formation technique,PO-08247-WI,2025,PAID,2025-05-04,FAC-2025-62200
2023-07-27,54,PRIVE,15451.41,3090.28,18541.69,0.0,0.0,18541.69,1188.57,13,2023-07-29,2023-08-01,2023-10-12,Développement logiciel,PO-09811-vO,2023,PAID,2023-10-15,FAC-2023-43329
2024-02-05,65,PUBLIC,12020.87,2404.17,14425.04,601.04,1803.13,12020.87,707.11,17,2024-02-07,2024-02-09,2024-04-15,Maintenance SaaS,PO-20332-kC,2024,PAID,2024-04-03,FAC-2024-40169
2023-07-28,93,PRIVE,15874.65,3174.93,19049.58,0.0,0.0,19049.58,1058.31,15,2023-07-30,2023-08-02,2023-10-12,Formation technique,PO-82848-Ef,2023,PAID,2023-10-19,FAC-2023-47785
2024-10-01,51,PUBLIC,1966.85,393.37,2360.22,98.34,295.03,1966.85,1966.85,1,2024-10-01,,2024-11-05,Développement logiciel,PO-56851-Oy,2024,PAID,2024-11-17,FAC-2024-56372
2024-11-08,45,PRIVE,4911.62,982.32,5893.94,0.0,0.0,5893.94,701.66,7,2024-11-08,,2025-02-05,Développement logiciel,PO-60927-gH,2024,PAID,2025-02-04,FAC-2024-58814
2023-11-27,23,PUBLIC,1045.95,209.19,1255.14,52.3,156.89,1045.95,209.19,5,2023-11-28,2023-11-30,2024-02-11,Maintenance SaaS,PO-52962-MU,2023,PAID,2024-02-03,FAC-2023-51237
2024-02-01,83,PRIVE,13685.07,2737.01,16422.08,0.0,0.0,16422.08,1955.01,7,2024-02-03,2024-02-05,2024-04-14,Formation technique,PO-58093-lf,2024,PAID,2024-04-24,FAC-2024-99572
2023-12-02,100,PUBLIC,17763.59,3552.72,21316.31,888.18,2664.54,17763.59,1366.43,13,2023-12-03,2023-12-03,2024-01-29,Développement logiciel,PO-55107-Wz,2023,PAID,2024-02-13,FAC-2023-81247
2025-01-27,75,PUBLIC,17708.32,3541.66,21249.98,885.42,2656.25,17708.31,1264.88,14,2025-01-27,2025-02-01,2025-04-08,Maintenance SaaS,PO-34526-JD,2025,PAID,2025-04-08,FAC-2025-81015
2024-11-24,90,PRIVE,10285.28,2057.06,12342.34,0.0,0.0,12342.34,1285.66,8,2024-11-24,2024-11-28,2025-01-17,Maintenance SaaS,PO-60819-uA,2024,PAID,2025-01-04,FAC-2024-71005
2024-04-14,8,PRIVE,21453.2,4290.64,25743.84,0.0,0.0,25743.84,1072.66,20,2024-04-14,,2024-06-27,Hébergement cloud,PO-81349-Tp,2024,PAID,2024-06-14,FAC-2024-27786
2024-12-08,17,PUBLIC,1713.98,342.8,2056.78,85.7,257.1,1713.98,1713.98,1,2024-12-10,2024-12-12,2025-02-26,Hébergement cloud,PO-60949-XV,2024,PAID,2025-03-11,FAC-2024-62916
2024-02-05,93,PRIVE,6541.64,1308.33,7849.97,0.0,0.0,7849.97,467.26,14,2024-02-07,2024-02-08,2024-03-06,Consulting IT,PO-61498-fk,2024,PAID,2024-03-07,FAC-2024-22157
2025-04-21,34,PRIVE,26432.28,5286.46,31718.74,0.0,0.0,31718.74,1554.84,17,2025-04-21,2025-04-22,2025-07-06,Formation technique,PO-40038-yu,2025,PAID,2025-07-16,FAC-2025-36248
2025-03-08,43,PUBLIC,7560.8,1512.16,9072.96,378.04,1134.12,7560.8,1890.2,4,2025-03-08,2025-03-10,2025-05-27,Hébergement cloud,PO-69977-xZ,2025,PAID,2025-06-10,FAC-2025-80197
2024-04-03,88,PUBLIC,20823.47,4164.69,24988.16,1041.17,3123.52,20823.47,1224.91,17,2024-04-03,,2024-06-30,Licence logicielle,PO-17848-DU,2024,PAID,2024-06-21,FAC-2024-82022
2025-04-16,85,PUBLIC,8415.15,1683.03,10098.18,420.76,1262.27,8415.15,1683.03,5,2025-04-16,2025-04-20,2025-05-26,Formation technique,PO-27785-us,2025,PAID,2025-05-23,FAC-2025-77069
2025-05-31,47,PUBLIC,330.6,66.12,396.72,16.53,49.59,330.6,66.12,5,2025-05-31,2025-06-05,2025-08-25,Consulting IT,PO-59203-BI,2025,PAID,2025-09-06,FAC-2025-55040
2024-09-30,26,PRIVE,3160.65,632.13,3792.78,0.0,0.0,3792.78,632.13,5,2024-09-30,,2024-11-23,Consulting IT,PO-44234-mk,2024,PAID,2024-12-02,FAC-2024-40561
