statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
15,2025-03-14,TRANSFER Subscriptions,REF: EXP202501320 - MONTHLY,658.43,,,,1320,2025-03-14,bank_export_20250314.csv
16,2024-11-14,WIRE EXP202400073,REF: EXP202400073 - ANNUAL,7044.03,,,,73,2024-11-14,bank_export_20241114.csv
17,2025-07-12,WIRE EXP202500432,REF: EXP202500432 - ANNUAL,5248.81,,,,432,2025-07-12,bank_export_20250712.csv
18,2024-12-03,AUTO DEBIT Utilities,REF: EXP202401017 - MONTHLY,383.34,,,,1017,2024-12-03,bank_export_20241203.csv
19,2025-06-04,CC PAYMENT HR_Tools,REF: EXP202501155 - MONTHLY,1164.39,,,,1155,2025-06-04,bank_export_20250604.csv
20,2024-12-19,RECURRING Water Bill,REF: EXP202400660 - MONTHLY,794.34,,,,660,2024-12-19,bank_export_20241219.csv
21,2025-02-06,CHECK #500368,REF: EXP202500368 - ANNUAL,22182.04,,,,368,2025-02-06,bank_export_20250206.csv
22,2025-05-22,AUTO DEBIT Utilities,REF: EXP202501273 - MONTHLY,612.59,,,,1273,2025-05-22,bank_export_20250522.csv
23,2024-10-12,TRF REF EXP202400353,REF: EXP202400353 - MONTHLY,495.66,,,,353,2024-10-12,bank_export_20241012.csv
24,2024-12-26,DD BambooHR,REF: EXP202400664 - MONTHLY,620.37,,,,664,2024-12-26,bank_export_20241226.csv
25,2025-04-26,CC PAYMENT HR_Tools,REF: EXP202501813 - MONTHLY,727.97,,,,1813,2025-04-26,bank_export_20250426.csv
26,2024-12-28,RECURRING Azure Services,REF: EXP202400435 - MONTHLY,181.61,,Tonight major according million quite cultural.,,435,2024-12-28,bank_export_20241228.csv
27,2025-07-27,CC PAYMENT Cloud_Services,REF: EXP202501562 - MONTHLY,1000.23,,,,1562,2025-07-27,bank_export_20250727.csv
28,2024-08-31,TRF REF EXP202401839,REF: EXP202401839 - MONTHLY,1152.38,,,,1839,2024-08-31,bank_export_20240831.csv
29,2024-12-12,CHECK EXP202401816,REF: EXP202401816 - ANNUAL,12165.84,,Instead use cost mouth bag above book.,,1816,2024-12-12,bank_export_20241212.csv
30,2025-02-26,PETTY CASH Consulting,REF: EXP202501603 - DIVERS,4323.99,,Seek trial window he.,,1603,2025-02-26,bank_export_20250226.csv
31,2024-08-22,DD ATS Software,REF: EXP202401837 - MONTHLY,721.1,,,,1837,2024-08-22,bank_export_20240822.csv
32,2025-04-04,WIRE EXP202501987,REF: EXP202501987 - ANNUAL,6443.56,,,,1987,2025-04-04,bank_export_20250404.csv
33,2025-01-31,WIRE EXP202500455,REF: EXP202500455 - ANNUAL,11281.05,,,,455,2025-01-31,bank_export_20250131.csv
34,2024-12-24,CASH Flight Tickets,REF: EXP202401554 - DIVERS,7257.48,,,,1554,2024-12-24,bank_export_20241224.csv
35,2024-11-13,CHECK EXP202401376,REF: EXP202401376 - QUARTERLY,1103.06,,,,1376,2024-11-13,bank_export_20241113.csv
36,2025-02-26,CC PAYMENT Equipment,REF: EXP202501558 - DIVERS,1172.15,,,,1558,2025-02-26,bank_export_20250226.csv
37,2024-11-08,CC PAYMENT Banking_Fees,REF: EXP202401979 - MONTHLY,384.13,,,,1979,2024-11-08,bank_export_20241108.csv
38,2024-09-05,TRANSFER Equipment,REF: EXP202401984 - ANNUAL,4798.62,,Kitchen we finally build he end.,,1984,2024-09-05,bank_export_20240905.csv
39,2024-10-01,RECURRING Oracle Database,REF: EXP202401641 - QUARTERLY,4752.08,,,,1641,2024-10-01,bank_export_20241001.csv
40,2025-07-13,CHECK #501261,REF: EXP202501261 - ANNUAL,11806.72,,,,1261,2025-07-13,bank_export_20250713.csv
41,2025-05-14,CARD GitHub Enterprise,REF: EXP202500805 - MONTHLY,644.94,,,,805,2025-05-14,bank_export_20250514.csv
42,2025-03-10,WIRE EXP202500465,REF: EXP202500465 - QUARTERLY,2972.76,,,,465,2025-03-10,bank_export_20250310.csv
43,2025-05-05,TRANSFER Entertainment,REF: EXP202500166 - DIVERS,1662.0,,,,166,2025-05-05,bank_export_20250505.csv
44,2025-05-13,RECURRING Facebook Marketing,REF: EXP202500041 - QUARTERLY,4121.44,,Television point even others wrong.,,41,2025-05-13,bank_export_20250513.csv
45,2024-10-13,CC PAYMENT Utilities,REF: EXP202400599 - MONTHLY,309.5,,,,599,2024-10-13,bank_export_20241013.csv
46,2024-12-19,AUTO DEBIT Utilities,REF: EXP202400744 - MONTHLY,393.18,,,,744,2024-12-19,bank_export_20241219.csv
47,2024-08-19,CARD Electricity Bill,REF: EXP202401735 - MONTHLY,835.15,,,,1735,2024-08-19,bank_export_20240819.csv
48,2025-02-03,CHECK #500335,REF: EXP202500335 - ANNUAL,2544.27,,,,335,2025-02-03,bank_export_20250203.csv
49,2024-09-07,CARD BambooHR,REF: EXP202402000 - MONTHLY,1058.61,,Free land standard identify improve prove.,,2000,2024-09-07,bank_export_20240907.csv
50,2024-11-06,TRF REF EXP202400456,REF: EXP202400456 - MONTHLY,810.39,,,,456,2024-11-06,bank_export_20241106.csv
51,2024-12-25,DD Azure Services,REF: EXP202400945 - MONTHLY,915.9,,,,945,2024-12-25,bank_export_20241225.csv
52,2024-11-16,WIRE EXP202400120,REF: EXP202400120 - MONTHLY,346.73,,,,120,2024-11-16,bank_export_20241116.csv
53,2025-02-21,TRANSFER Legal_Compliance,REF: EXP202500625 - ANNUAL,4637.02,,Off alone field will act ago.,,625,2025-02-21,bank_export_20250221.csv
54,2024-10-12,TRF REF EXP202400032,REF: EXP202400032 - ANNUAL,11181.1,,,,32,2024-10-12,bank_export_20241012.csv
55,2025-02-15,CC PAYMENT Utilities,REF: EXP202500158 - MONTHLY,329.67,,,,158,2025-02-15,bank_export_20250215.csv
56,2024-10-29,AUTO DEBIT Subscriptions,REF: EXP202400839 - MONTHLY,389.64,,,,839,2024-10-29,bank_export_20241029.csv
57,2024-11-26,WIRE EXP202401379,REF: EXP202401379 - ANNUAL,5446.88,,,,1379,2024-11-26,bank_export_20241126.csv
58,2024-08-01,CARD Monitor Display,REF: EXP202401604 - DIVERS,2310.92,,,,1604,2024-08-01,bank_export_20240801.csv
59,2025-04-25,AUTO DEBIT Marketing,REF: EXP202500059 - QUARTERLY,4384.45,,,,59,2025-04-25,bank_export_20250425.csv
60,2025-01-25,WIRE EXP202500230,REF: EXP202500230 - MONTHLY,620.25,,,,230,2025-01-25,bank_export_20250125.csv
61,2025-06-12,CC PAYMENT Utilities,REF: EXP202501227 - MONTHLY,327.36,,Understand want certainly Democrat suffer.,,1227,2025-06-12,bank_export_20250612.csv
62,2025-06-21,AUTO DEBIT Training,REF: EXP202500103 - QUARTERLY,2914.09,,,,103,2025-06-21,bank_export_20250621.csv
63,2025-06-09,CC PAYMENT Subscriptions,REF: EXP202500865 - MONTHLY,399.19,,,,865,2025-06-09,bank_export_20250609.csv
64,2024-11-11,CARD Desk Accessories,REF: EXP202401559 - DIVERS,433.53,,,,1559,2024-11-11,bank_export_20241111.csv
65,2025-06-08,TRANSFER Office_Supplies,REF: EXP202500282 - DIVERS,291.42,,,,282,2025-06-08,bank_export_20250608.csv
66,2025-03-04,WIRE EXP202500471,REF: EXP202500471 - ANNUAL,5959.98,,,,471,2025-03-04,bank_export_20250304.csv
67,2024-08-15,TRANSFER Banking_Fees,REF: EXP202400976 - MONTHLY,1020.14,,,,976,2024-08-15,bank_export_20240815.csv
68,2025-07-21,CARD Flight Tickets,REF: EXP202500434 - DIVERS,5164.74,,Might goal central relate detail anything.,,434,2025-07-21,bank_export_20250721.csv
69,2025-05-08,DD Slack Premium,REF: EXP202500905 - MONTHLY,533.24,,,,905,2025-05-08,bank_export_20250508.csv
70,2025-07-06,CARD LinkedIn Recruiter,REF: EXP202500766 - MONTHLY,647.71,,,,766,2025-07-06,bank_export_20250706.csv
71,2025-04-22,CARD Google Cloud Platfor,REF: EXP202500663 - MONTHLY,126.99,,,,663,2025-04-22,bank_export_20250422.csv
72,2025-07-03,CHECK #500933,REF: EXP202500933 - ANNUAL,12576.38,,,,933,2025-07-03,bank_export_20250703.csv
73,2024-11-28,WIRE EXP202401350,REF: EXP202401350 - DIVERS,667.41,,,,1350,2024-11-28,bank_export_20241128.csv
74,2024-12-31,WIRE EXP202401202,REF: EXP202401202 - MONTHLY,253.76,,,,1202,2024-12-31,bank_export_20241231.csv
75,2025-05-06,WIRE EXP202501370,REF: EXP202501370 - ANNUAL,1079.72,,,,1370,2025-05-06,bank_export_20250506.csv
76,2025-01-30,CARD Coffee Supplies,REF: EXP202501592 - DIVERS,748.55,,,,1592,2025-01-30,bank_export_20250130.csv
77,2024-09-13,TRF REF EXP202401268,REF: EXP202401268 - ANNUAL,19504.54,,,,1268,2024-09-13,bank_export_20240913.csv
78,2024-12-24,TRANSFER Training,REF: EXP202401507 - QUARTERLY,1195.24,,,,1507,2024-12-24,bank_export_20241224.csv
79,2024-09-06,AUTO DEBIT Utilities,REF: EXP202400474 - MONTHLY,1417.29,,,,474,2024-09-06,bank_export_20240906.csv
80,2024-08-17,CC PAYMENT Travel,REF: EXP202401529 - DIVERS,2634.63,,Staff parent risk cultural.,,1529,2024-08-17,bank_export_20240817.csv
81,2024-08-19,CHECK EXP202401870,REF: EXP202401870 - ANNUAL,2148.39,,,,1870,2024-08-19,bank_export_20240819.csv
82,2025-03-18,TRANSFER Utilities,REF: EXP202500292 - MONTHLY,1174.26,,,,292,2025-03-18,bank_export_20250318.csv
83,2024-08-21,CHECK EXP202400472,REF: EXP202400472 - DIVERS,1545.01,,,,472,2024-08-21,bank_export_20240821.csv
84,2024-09-21,CHECK #400656,REF: EXP202400656 - DIVERS,557.89,,,,656,2024-09-21,bank_export_20240921.csv
85,2025-07-10,DD Compliance Review,REF: EXP202500823 - QUARTERLY,1405.37,,,,823,2025-07-10,bank_export_20250710.csv
86,2024-08-05,AUTO DEBIT Subscriptions,REF: EXP202401407 - MONTHLY,567.95,,,,1407,2024-08-05,bank_export_20240805.csv
87,2025-07-11,CARD Adobe Creative Suite,REF: EXP202500808 - MONTHLY,656.39,,,,808,2025-07-11,bank_export_20250711.csv
88,2025-02-09,TRANSFER Training,REF: EXP202501467 - QUARTERLY,2768.45,,,,1467,2025-02-09,bank_export_20250209.csv
89,2024-11-27,TRF REF EXP202401889,REF: EXP202401889 - ANNUAL,4856.41,,,,1889,2024-11-27,bank_export_20241127.csv
90,2025-05-15,WIRE EXP202500785,REF: EXP202500785 - ANNUAL,5580.06,,,,785,2025-05-15,bank_export_20250515.csv
91,2025-01-18,AUTO DEBIT Training,REF: EXP202501848 - QUARTERLY,2487.91,,,,1848,2025-01-18,bank_export_20250118.csv
92,2025-05-02,RECURRING LinkedIn Recruiter,REF: EXP202500447 - MONTHLY,532.62,,,,447,2025-05-02,bank_export_20250502.csv
93,2025-01-07,RECURRING LinkedIn Recruiter,REF: EXP202501188 - MONTHLY,329.56,,,,1188,2025-01-07,bank_export_20250107.csv
94,2024-09-07,CHECK #400567,REF: EXP202400567 - QUARTERLY,3371.62,,,,567,2024-09-07,bank_export_20240907.csv
95,2025-07-01,TRANSFER Equipment,REF: EXP202500755 - ANNUAL,7360.07,,,,755,2025-07-01,bank_export_20250701.csv
96,2025-07-03,TRF REF EXP202500738,REF: EXP202500738 - MONTHLY,127.59,,,,738,2025-07-03,bank_export_20250703.csv
97,2025-01-20,WIRE EXP202501623,REF: EXP202501623 - ANNUAL,2725.51,,,,1623,2025-01-20,bank_export_20250120.csv
98,2024-10-06,CC PAYMENT Cloud_Services,REF: EXP202400462 - MONTHLY,366.21,,,,462,2024-10-06,bank_export_20241006.csv
99,2024-10-03,CARD Internet Service,REF: EXP202400383 - MONTHLY,782.23,,Area popular machine resource expect style.,,383,2024-10-03,bank_export_20241003.csv
100,2024-09-07,RECURRING Google Cloud Platform,REF: EXP202400461 - MONTHLY,1029.41,,Himself measure hit strategy the.,,461,2024-09-07,bank_export_20240907.csv
101,2025-06-03,CHECK EXP202501905,REF: EXP202501905 - ANNUAL,10445.54,,,,1905,2025-06-03,bank_export_20250603.csv
102,2024-10-20,TRF REF EXP202401388,REF: EXP202401388 - MONTHLY,110.63,,,,1388,2024-10-20,bank_export_20241020.csv
103,2024-11-20,CC PAYMENT Subscriptions,REF: EXP202400259 - MONTHLY,498.17,,,,259,2024-11-20,bank_export_20241120.csv
104,2025-07-06,TRF REF EXP202501086,REF: EXP202501086 - MONTHLY,282.39,,Law force apply itself receive movement eye.,,1086,2025-07-06,bank_export_20250706.csv
105,2025-04-08,CHECK #501922,REF: EXP202501922 - DIVERS,5945.81,,,,1922,2025-04-08,bank_export_20250408.csv
106,2025-04-15,AUTO DEBIT Subscriptions,REF: EXP202501670 - MONTHLY,77.3,,,,1670,2025-04-15,bank_export_20250415.csv
107,2025-01-25,CHECK #500480,REF: EXP202500480 - ANNUAL,15692.47,,,,480,2025-01-25,bank_export_20250125.csv
108,2025-03-11,TRF REF EXP202501625,REF: EXP202501625 - MONTHLY,969.34,,,,1625,2025-03-11,bank_export_20250311.csv
109,2025-04-18,TRANSFER Equipment,REF: EXP202501162 - DIVERS,2274.06,,Lay worker former baby rule.,,1162,2025-04-18,bank_export_20250418.csv
110,2025-07-15,CC PAYMENT Office_Supplies,REF: EXP202500213 - DIVERS,629.47,,,,213,2025-07-15,bank_export_20250715.csv
111,2024-12-25,TRF REF EXP202401462,REF: EXP202401462 - QUARTERLY,3595.36,,,,1462,2024-12-25,bank_export_20241225.csv
112,2024-10-17,CASH Team Building Event,REF: EXP202400717 - DIVERS,1916.99,,Story such kitchen woman pattern.,,717,2024-10-17,bank_export_20241017.csv
113,2025-01-01,TRF REF EXP202401094,REF: EXP202401094 - QUARTERLY,1791.1,,,,1094,2025-01-01,bank_export_20250101.csv
114,2025-03-19,PETTY CASH Office_Supplies,REF: EXP202500881 - DIVERS,173.09,,,,881,2025-03-19,bank_export_20250319.csv
115,2024-10-30,TRANSFER Entertainment,REF: EXP202400072 - DIVERS,1146.0,,,,72,2024-10-30,bank_export_20241030.csv
116,2024-07-31,WIRE EXP202401540,REF: EXP202401540 - ANNUAL,10281.37,,,,1540,2024-07-31,bank_export_20240731.csv
117,2024-11-21,CHECK #401792,REF: EXP202401792 - QUARTERLY,3504.59,,,,1792,2024-11-21,bank_export_20241121.csv
118,2024-10-02,RECURRING Microsoft 365,REF: EXP202400080 - MONTHLY,102.67,,Remember thing claim building situation boy.,,80,2024-10-02,bank_export_20241002.csv
119,2024-12-27,TRANSFER Software_Licenses,REF: EXP202400397 - ANNUAL,16027.71,,Cut allow own indicate.,,397,2024-12-27,bank_export_20241227.csv
120,2025-04-20,CARD Cloudflare,REF: EXP202500662 - MONTHLY,776.75,,,,662,2025-04-20,bank_export_20250420.csv
121,2024-12-10,CC PAYMENT Banking_Fees,REF: EXP202400269 - MONTHLY,307.27,,Meet material seek end music according.,,269,2024-12-10,bank_export_20241210.csv
122,2024-08-17,CHECK #401978,REF: EXP202401978 - ANNUAL,4552.1,,,,1978,2024-08-17,bank_export_20240817.csv
123,2025-04-08,TRF REF EXP202500743,REF: EXP202500743 - MONTHLY,448.64,,Item glass cold coach.,,743,2025-04-08,bank_export_20250408.csv
124,2025-01-15,PETTY CASH Entertainment,REF: EXP202501849 - DIVERS,733.2,,,,1849,2025-01-15,bank_export_20250115.csv
125,2025-04-17,CHECK EXP202501208,REF: EXP202501208 - ANNUAL,9060.05,,,,1208,2025-04-17,bank_export_20250417.csv
126,2025-04-15,CC PAYMENT Subscriptions,REF: EXP202501913 - MONTHLY,206.48,,Brother commercial necessary trade.,,1913,2025-04-15,bank_export_20250415.csv
127,2024-11-04,CHECK #400360,REF: EXP202400360 - QUARTERLY,4887.49,,Less but few life game in soon.,,360,2024-11-04,bank_export_20241104.csv
128,2024-12-19,CHECK #401763,REF: EXP202401763 - ANNUAL,1794.91,,,,1763,2024-12-19,bank_export_20241219.csv
129,2025-02-08,RECURRING Adobe Creative Suite,REF: EXP202500630 - MONTHLY,724.04,,,,630,2025-02-08,bank_export_20250208.csv
130,2025-05-06,TRF REF EXP202501274,REF: EXP202501274 - MONTHLY,396.36,,Poor age similar.,,1274,2025-05-06,bank_export_20250506.csv
131,2025-01-31,TRANSFER Cloud_Services,REF: EXP202501351 - MONTHLY,312.9,,,,1351,2025-01-31,bank_export_20250131.csv
132,2024-12-28,TRANSFER Equipment,REF: EXP202400294 - ANNUAL,4012.55,,,,294,2024-12-28,bank_export_20241228.csv
133,2024-12-14,TRANSFER Utilities,REF: EXP202400329 - MONTHLY,312.44,,,,329,2024-12-14,bank_export_20241214.csv
134,2025-06-09,TRANSFER Equipment,REF: EXP202501001 - ANNUAL,4265.84,,,,1001,2025-06-09,bank_export_20250609.csv
135,2025-05-04,RECURRING Currency Exchange,REF: EXP202500029 - MONTHLY,929.08,,,,29,2025-05-04,bank_export_20250504.csv
136,2025-07-25,CC PAYMENT Equipment,REF: EXP202501121 - DIVERS,1234.26,,,,1121,2025-07-25,bank_export_20250725.csv
137,2025-02-13,TRF REF EXP202500929,REF: EXP202500929 - MONTHLY,216.08,,,,929,2025-02-13,bank_export_20250213.csv
138,2025-02-03,TRF REF EXP202501481,REF: EXP202501481 - ANNUAL,6785.59,,,,1481,2025-02-03,bank_export_20250203.csv
139,2025-03-14,DD Transaction Fees,REF: EXP202500592 - MONTHLY,684.74,,,,592,2025-03-14,bank_export_20250314.csv
140,2025-04-17,TRF REF EXP202501974,REF: EXP202501974 - MONTHLY,636.87,,Test term capital ever add this.,,1974,2025-04-17,bank_export_20250417.csv
141,2024-12-02,DD Facebook Marketing,REF: EXP202401336 - QUARTERLY,1567.82,,,,1336,2024-12-02,bank_export_20241202.csv
142,2024-07-24,RECURRING Electricity Bill,REF: EXP202400633 - MONTHLY,1314.35,,,,633,2024-07-24,bank_export_20240724.csv
143,2024-11-16,CC PAYMENT HR_Tools,REF: EXP202400687 - MONTHLY,390.09,,,,687,2024-11-16,bank_export_20241116.csv
144,2025-03-30,WIRE EXP202500544,REF: EXP202500544 - MONTHLY,766.07,,,,544,2025-03-30,bank_export_20250330.csv
145,2024-12-20,CHECK EXP202400556,REF: EXP202400556 - ANNUAL,9634.21,,,,556,2024-12-20,bank_export_20241220.csv
146,2024-12-19,AUTO DEBIT Software_Licenses,REF: EXP202401748 - QUARTERLY,5512.86,,,,1748,2024-12-19,bank_export_20241219.csv
147,2025-01-27,TRANSFER Cloud_Services,REF: EXP202501501 - MONTHLY,1826.54,,Worker give eight.,,1501,2025-01-27,bank_export_20250127.csv
148,2025-01-16,TRANSFER Cloud_Services,REF: EXP202500441 - MONTHLY,1340.76,,,,441,2025-01-16,bank_export_20250116.csv
149,2024-08-12,CC PAYMENT HR_Tools,REF: EXP202401694 - MONTHLY,803.48,,,,1694,2024-08-12,bank_export_20240812.csv
150,2024-10-10,CHECK #401081,REF: EXP202401081 - ANNUAL,11370.09,,,,1081,2024-10-10,bank_export_20241010.csv
151,2025-06-07,CHECK EXP202501292,REF: EXP202501292 - ANNUAL,8684.71,,,,1292,2025-06-07,bank_export_20250607.csv
152,2025-05-19,DD Electricity Bill,REF: EXP202501326 - MONTHLY,1435.14,,,,1326,2025-05-19,bank_export_20250519.csv
153,2025-03-28,TRANSFER Legal_Compliance,REF: EXP202501025 - QUARTERLY,2735.48,,,,1025,2025-03-28,bank_export_20250328.csv
154,2024-12-13,WIRE EXP202400206,REF: EXP202400206 - ANNUAL,4349.39,,,,206,2024-12-13,bank_export_20241213.csv
155,2025-02-17,CHECK EXP202501607,REF: EXP202501607 - ANNUAL,11958.57,,,,1607,2025-02-17,bank_export_20250217.csv
156,2024-11-01,CHECK #401706,REF: EXP202401706 - QUARTERLY,2753.24,,,,1706,2024-11-01,bank_export_20241101.csv
157,2024-07-30,CC PAYMENT Banking_Fees,REF: EXP202400910 - MONTHLY,465.12,,,,910,2024-07-30,bank_export_20240730.csv
158,2024-12-16,PETTY CASH Maintenance,REF: EXP202401362 - DIVERS,1850.71,,,,1362,2024-12-16,bank_export_20241216.csv
159,2024-12-18,CHECK #400946,REF: EXP202400946 - ANNUAL,1849.17,,,,946,2024-12-18,bank_export_20241218.csv
160,2025-05-29,WIRE EXP202501499,REF: EXP202501499 - DIVERS,1585.22,,,,1499,2025-05-29,bank_export_20250529.csv
161,2025-03-02,CHECK EXP202501448,REF: EXP202501448 - QUARTERLY,3821.7,,,,1448,2025-03-02,bank_export_20250302.csv
162,2024-10-19,CC PAYMENT Maintenance,REF: EXP202400262 - DIVERS,878.77,,,,262,2024-10-19,bank_export_20241019.csv
163,2024-08-12,CHECK #400659,REF: EXP202400659 - QUARTERLY,1215.74,,Or then official one loss former.,,659,2024-08-12,bank_export_20240812.csv
164,2024-10-24,AUTO DEBIT Cloud_Services,REF: EXP202400405 - MONTHLY,838.4,,,,405,2024-10-24,bank_export_20241024.csv
165,2024-10-19,TRF REF EXP202400237,REF: EXP202400237 - ANNUAL,8763.26,,,,237,2024-10-19,bank_export_20241019.csv
166,2024-10-24,TRANSFER Equipment,REF: EXP202400200 - ANNUAL,2936.79,,,,200,2024-10-24,bank_export_20241024.csv
167,2024-09-02,CARD DigitalOcean,REF: EXP202401664 - MONTHLY,700.6,,,,1664,2024-09-02,bank_export_20240902.csv
168,2024-08-18,TRF REF EXP202400934,REF: EXP202400934 - DIVERS,3255.87,,,,934,2024-08-18,bank_export_20240818.csv
169,2024-07-28,DD Certification Course,REF: EXP202401994 - QUARTERLY,2728.66,,All raise trade five computer believe want.,,1994,2024-07-28,bank_export_20240728.csv
170,2025-02-12,TRANSFER Legal_Compliance,REF: EXP202501196 - ANNUAL,3117.15,,,,1196,2025-02-12,bank_export_20250212.csv
171,2025-06-08,CARD Slack Premium,REF: EXP202500594 - MONTHLY,727.72,,,,594,2025-06-08,bank_export_20250608.csv
172,2025-04-12,CARD IT Support,REF: EXP202500931 - DIVERS,1420.19,,,,931,2025-04-12,bank_export_20250412.csv
173,2025-01-23,WIRE EXP202500421,REF: EXP202500421 - MONTHLY,885.7,,,,421,2025-01-23,bank_export_20250123.csv
174,2025-02-15,CHECK EXP202500449,REF: EXP202500449 - QUARTERLY,7717.11,,,,449,2025-02-15,bank_export_20250215.csv
175,2025-07-12,CC PAYMENT Entertainment,REF: EXP202500900 - DIVERS,275.37,,,,900,2025-07-12,bank_export_20250712.csv
176,2025-01-09,CASH Printer Paper,REF: EXP202501612 - DIVERS,475.35,,,,1612,2025-01-09,bank_export_20250109.csv
177,2024-10-08,TRF REF EXP202401257,REF: EXP202401257 - QUARTERLY,2678.56,,,,1257,2024-10-08,bank_export_20241008.csv
178,2024-11-11,CHECK #401465,REF: EXP202401465 - ANNUAL,15650.46,,,,1465,2024-11-11,bank_export_20241111.csv
179,2024-08-04,DD Performance Tool,REF: EXP202401282 - MONTHLY,978.11,,Close section specific hand.,,1282,2024-08-04,bank_export_20240804.csv
180,2025-06-09,DD BambooHR,REF: EXP202500096 - MONTHLY,900.36,,,,96,2025-06-09,bank_export_20250609.csv
181,2024-11-07,CHECK EXP202400363,REF: EXP202400363 - ANNUAL,11289.22,,Throw agree guess audience water.,,363,2024-11-07,bank_export_20241107.csv
182,2025-05-04,CARD Team Building Event,REF: EXP202500088 - DIVERS,1335.77,,,,88,2025-05-04,bank_export_20250504.csv
183,2024-09-03,TRANSFER Software_Licenses,REF: EXP202400142 - QUARTERLY,6638.13,,Particularly poor bit majority home like defense.,,142,2024-09-03,bank_export_20240903.csv
184,2025-05-01,WIRE EXP202501079,REF: EXP202501079 - ANNUAL,13931.35,,,,1079,2025-05-01,bank_export_20250501.csv
185,2025-07-13,TRF REF EXP202500326,REF: EXP202500326 - ANNUAL,24444.27,,Over push any outside go foreign development relate.,,326,2025-07-13,bank_export_20250713.csv
186,2025-07-13,TRANSFER Subscriptions,REF: EXP202501212 - MONTHLY,183.27,,Something Mr front least.,,1212,2025-07-13,bank_export_20250713.csv
187,2025-05-28,CHECK #500027,REF: EXP202500027 - ANNUAL,12252.91,,,,27,2025-05-28,bank_export_20250528.csv
188,2025-03-23,PETTY CASH Maintenance,REF: EXP202500209 - DIVERS,1351.0,,,,209,2025-03-23,bank_export_20250323.csv
189,2025-05-08,CC PAYMENT Utilities,REF: EXP202500589 - MONTHLY,1339.48,,,,589,2025-05-08,bank_export_20250508.csv
190,2025-05-22,AUTO DEBIT Cloud_Services,REF: EXP202500740 - MONTHLY,233.04,,,,740,2025-05-22,bank_export_20250522.csv
191,2024-12-09,CHECK #401168,REF: EXP202401168 - ANNUAL,3086.27,,Thus discover or political lead.,,1168,2024-12-09,bank_export_20241209.csv
192,2024-08-11,RECURRING Google Cloud Platform,REF: EXP202401884 - MONTHLY,264.29,,Provide plan theory ahead.,,1884,2024-08-11,bank_export_20240811.csv
193,2025-03-30,CC PAYMENT Utilities,REF: EXP202501511 - MONTHLY,1327.68,,,,1511,2025-03-30,bank_export_20250330.csv
194,2025-05-26,RECURRING Certification Course,REF: EXP202500410 - QUARTERLY,2985.7,,,,410,2025-05-26,bank_export_20250526.csv
195,2024-12-05,AUTO DEBIT Utilities,REF: EXP202400469 - MONTHLY,811.56,,,,469,2024-12-05,bank_export_20241205.csv
196,2025-07-07,CHECK #500810,REF: EXP202500810 - ANNUAL,12080.51,,,,810,2025-07-07,bank_export_20250707.csv
197,2024-09-19,CHECK #401981,REF: EXP202401981 - QUARTERLY,2782.51,,,,1981,2024-09-19,bank_export_20240919.csv
198,2024-08-10,CC PAYMENT Banking_Fees,REF: EXP202400788 - MONTHLY,557.16,,,,788,2024-08-10,bank_export_20240810.csv
199,2024-12-25,CHECK #400306,REF: EXP202400306 - ANNUAL,5882.77,,,,306,2024-12-25,bank_export_20241225.csv
