expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
35,ATS Software,187.43,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-12-01,monthly,HR_Tools,EXP202400035,paid
36,Software Support,1378.25,MAINTENANCE_CONTRACT,,2025-03-20,divers,Maintenance,EXP202500036,paid
37,Power BI Pro,1459.56,TECH_PLATFORM,Server license for IT infrastructure,2025-02-03,quarterly,Software_Licenses,EXP202500037,paid
38,Client Dinner,611.02,TEAM_ACTIVITY,,2024-10-22,divers,Entertainment,EXP202400038,paid
39,Transaction Fees,223.46,BANK_CHARGES,Currency exchange fees for export operations,2024-12-14,monthly,Banking_Fees,EXP202400039,paid
40,HR Consulting,5233.1,EXPERT_SERVICES,Organizational performance audit,2024-08-18,divers,Consulting,EXP202400040,paid
41,IT Support,2593.76,MAINTENANCE_CONTRACT,,2025-01-30,divers,Maintenance,EXP202500041,paid
42,Electricity Bill,1337.22,TELECOM_SERVICES,,2024-07-23,monthly,Utilities,EXP202400042,paid
43,Salesforce License,1166.39,TECH_PLATFORM,,2024-10-30,quarterly,Software_Licenses,EXP202400043,paid
44,Power BI Pro,6399.73,SOFTWARE_SUITE,,2024-12-27,annual,Software_Licenses,EXP202400044,paid
45,SAP License,6069.48,SOFTWARE_LICENSE,,2025-07-03,quarterly,Software_Licenses,EXP202500045,unpaid
46,Contract Review,3172.74,REGULATORY_REVIEW,Legal advice on client and supplier contracts,2024-11-26,quarterly,Legal_Compliance,EXP202400046,paid
47,Office Insurance,3569.53,BUSINESS_INSURANCE,,2024-12-23,annual,Insurance,EXP202400047,paid
48,Audit Services,4782.34,LEGAL_CONSULTATION,Regulatory support for IT sector,2025-01-16,annual,Legal_Compliance,EXP202500048,paid
49,Technical Audit,5757.0,PROFESSIONAL_CONSULTING,Organizational performance audit,2025-04-01,divers,Consulting,EXP202500049,paid
50,Water Bill,1047.32,FACILITY_COSTS,,2024-07-31,monthly,Utilities,EXP202400050,paid
51,Office Stationery,643.82,BUSINESS_SUPPLIES,Cleaning supplies for workplace hygiene,2025-06-03,divers,Office_Supplies,EXP202500051,paid
52,Cloudflare,1781.43,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-10-08,monthly,Cloud_Services,EXP202400052,paid
53,Professional Liability,12399.92,RISK_MANAGEMENT,Legal protection for commercial disputes,2025-04-13,annual,Insurance,EXP202500053,paid
54,Windows Server License,8305.5,SOFTWARE_SUITE,Server license for IT infrastructure,2024-08-28,annual,Software_Licenses,EXP202400054,paid
55,DigitalOcean,1339.91,INFRASTRUCTURE_SAAS,,2024-09-11,monthly,Cloud_Services,EXP202400055,paid
56,Oracle Database,21170.89,SOFTWARE_SUITE,Server license for IT infrastructure,2025-02-13,annual,Software_Licenses,EXP202500056,paid
57,Network Equipment,1974.92,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-07-12,annual,Equipment,EXP202500057,paid
58,Power BI Pro,5266.23,SOFTWARE_SUITE,Server license for IT infrastructure,2024-10-30,annual,Software_Licenses,EXP202400058,paid
59,Coffee Supplies,171.88,BUSINESS_SUPPLIES,Cleaning supplies for workplace hygiene,2024-07-31,divers,Office_Supplies,EXP202400059,paid
60,Transaction Fees,262.54,FINANCIAL_SERVICES,,2025-02-20,monthly,Banking_Fees,EXP202500060,paid
61,Account Maintenance,500.83,BANK_CHARGES,,2025-05-14,monthly,Banking_Fees,EXP202500061,paid
62,Banking Service,304.85,BANK_CHARGES,Corporate credit card services for exec team,2025-05-09,monthly,Banking_Fees,EXP202500062,paid
63,Team Building Event,1691.75,BUSINESS_MEAL,,2024-10-01,divers,Entertainment,EXP202400063,paid
64,Laptop Purchase,3854.15,TECH_PURCHASE,,2024-08-28,divers,Equipment,EXP202400064,paid
65,Professional Liability,3639.4,PROFESSIONAL_COVERAGE,Legal protection for commercial disputes,2025-04-21,annual,Insurance,EXP202500065,paid
66,Adobe Creative Suite,248.76,SAAS_PLATFORM,,2024-10-06,monthly,Subscriptions,EXP202400066,paid
67,SAP License,5231.71,TECH_PLATFORM,CRM platform to optimize sales tracking,2025-07-19,quarterly,Software_Licenses,EXP202500067,paid
68,ATS Software,1130.62,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-04-10,monthly,HR_Tools,EXP202500068,paid
69,Office Insurance,4656.2,PROFESSIONAL_COVERAGE,,2025-06-07,annual,Insurance,EXP202500069,paid
70,Phone Service,870.9,FACILITY_COSTS,Heating and air conditioning charges for office,2025-07-14,monthly,Utilities,EXP202500070,paid
71,Oracle Database,10567.17,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2025-04-17,annual,Software_Licenses,EXP202500071,paid
72,Cloudflare,523.94,PLATFORM_SERVICES,,2024-12-08,monthly,Cloud_Services,EXP202400072,paid
73,Compliance Review,10181.59,COMPLIANCE_PROGRAM,,2024-12-22,annual,Legal_Compliance,EXP202400073,paid
74,Audit Services,6131.22,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-04-06,annual,Legal_Compliance,EXP202500074,paid
75,Audit Services,2966.28,LEGAL_SERVICES,,2024-12-27,quarterly,Legal_Compliance,EXP202400075,paid
76,Compliance Review,2169.02,REGULATORY_REVIEW,Regulatory support for IT sector,2025-06-03,quarterly,Legal_Compliance,EXP202500076,paid
77,Online Learning,1469.35,PROFESSIONAL_TRAINING,,2024-08-20,quarterly,Training,EXP202400077,paid
78,Currency Exchange,857.43,BANK_CHARGES,Corporate credit card services for exec team,2024-09-03,monthly,Banking_Fees,EXP202400078,unpaid
79,Google Cloud Platform,884.51,CLOUD_HOSTING,,2025-03-06,monthly,Cloud_Services,EXP202500079,paid
80,Azure Services,1173.65,CLOUD_HOSTING,IaaS for data security,2024-10-30,monthly,Cloud_Services,EXP202400080,paid
81,GDPR Compliance,3247.54,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-03-18,annual,Legal_Compliance,EXP202500081,paid
82,Electricity Bill,704.4,UTILITIES_OFFICE,,2024-11-25,monthly,Utilities,EXP202400082,unpaid
83,Google Cloud Platform,729.23,INFRASTRUCTURE_SAAS,,2024-09-01,monthly,Cloud_Services,EXP202400083,paid
84,Skill Development,1771.17,SKILLS_DEVELOPMENT,,2025-03-18,quarterly,Training,EXP202500084,paid
85,Oracle Database,24033.34,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2025-05-04,annual,Software_Licenses,EXP202500085,paid
86,Cloudflare,964.36,PLATFORM_SERVICES,,2025-01-01,monthly,Cloud_Services,EXP202500086,paid
87,DigitalOcean,1107.07,INFRASTRUCTURE_SAAS,,2024-07-25,monthly,Cloud_Services,EXP202400087,paid
88,Laptop Purchase,2567.8,INFRASTRUCTURE_INVESTMENT,,2024-08-16,annual,Equipment,EXP202400088,paid
89,Workday,666.89,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-01-26,monthly,HR_Tools,EXP202500089,paid
90,Salesforce License,1731.7,SOFTWARE_LICENSE,Server license for IT infrastructure,2024-12-02,quarterly,Software_Licenses,EXP202400090,paid
91,BambooHR,979.71,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2024-11-07,monthly,HR_Tools,EXP202400091,paid
92,Printer Equipment,4274.18,EQUIPMENT_UPGRADE,,2025-02-27,annual,Equipment,EXP202500092,paid
93,Slack Premium,616.66,SAAS_PLATFORM,User licenses to improve productivity,2024-12-22,monthly,Subscriptions,EXP202400093,unpaid
94,Website Development,4885.16,SEO_PACKAGE,,2024-08-24,quarterly,Marketing,EXP202400094,paid
95,Laptop Purchase,4027.11,EQUIPMENT_UPGRADE,,2025-07-18,annual,Equipment,EXP202500095,paid
96,Google Ads,3744.17,SEO_PACKAGE,,2025-05-31,quarterly,Marketing,EXP202500096,paid
97,Electricity Bill,818.5,FACILITY_COSTS,,2024-10-22,monthly,Utilities,EXP202400097,unpaid
98,SAP License,22571.97,TECH_INFRASTRUCTURE,,2024-10-13,annual,Software_Licenses,EXP202400098,paid
99,SAP License,23928.85,ENTERPRISE_LICENSE,,2025-01-23,annual,Software_Licenses,EXP202500099,paid
100,Business Trip,4584.21,BUSINESS_TRAVEL,External training outside Casablanca,2024-10-29,divers,Travel,EXP202400100,paid
101,DigitalOcean,1764.94,PLATFORM_SERVICES,PaaS for agile development,2024-10-07,monthly,Cloud_Services,EXP202400101,paid
102,Coffee Supplies,690.88,BUSINESS_SUPPLIES,Coffee and snacks for team,2024-10-29,divers,Office_Supplies,EXP202400102,paid
103,Currency Exchange,992.77,FINANCIAL_SERVICES,,2025-02-24,monthly,Banking_Fees,EXP202500103,paid
104,Flight Tickets,4487.12,BUSINESS_TRAVEL,,2024-09-15,divers,Travel,EXP202400104,paid
105,BambooHR,979.56,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2025-02-27,monthly,HR_Tools,EXP202500105,paid
106,Office Insurance,10667.15,BUSINESS_INSURANCE,Office and equipment insurance,2025-05-25,annual,Insurance,EXP202500106,paid
107,Internet Service,266.49,FACILITY_COSTS,,2024-09-13,monthly,Utilities,EXP202400107,unpaid
108,Health Insurance,6952.48,RISK_MANAGEMENT,,2024-09-06,annual,Insurance,EXP202400108,paid
109,Vehicle Insurance,11811.02,RISK_MANAGEMENT,,2025-03-23,annual,Insurance,EXP202500109,paid
110,Transaction Fees,652.1,BANK_CHARGES,,2024-12-21,monthly,Banking_Fees,EXP202400110,paid
111,Network Equipment,3270.29,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-07-07,annual,Equipment,EXP202500111,paid
112,Power BI Pro,4505.45,TECH_PLATFORM,CRM platform to optimize sales tracking,2025-06-18,quarterly,Software_Licenses,EXP202500112,paid
113,Laptop Purchase,2588.61,IT_EQUIPMENT,,2025-05-27,divers,Equipment,EXP202500113,paid
114,Transaction Fees,441.31,TRANSACTION_FEES,Commission for international transfers,2025-04-06,monthly,Banking_Fees,EXP202500114,paid
115,Skill Development,889.03,SKILLS_DEVELOPMENT,Leadership development program for executives,2024-11-19,quarterly,Training,EXP202400115,paid
116,Office Insurance,10599.28,PROFESSIONAL_COVERAGE,Office and equipment insurance,2025-01-07,annual,Insurance,EXP202500116,paid
117,Power BI Pro,2423.95,TECH_PLATFORM,CRM platform to optimize sales tracking,2025-02-03,quarterly,Software_Licenses,EXP202500117,paid
118,Banking Service,665.89,TRANSACTION_FEES,Corporate credit card services for exec team,2024-12-09,monthly,Banking_Fees,EXP202400118,unpaid
119,Car Rental,4051.74,CONFERENCE_TRAVEL,Client site visit for project support,2024-11-20,divers,Travel,EXP202400119,paid
120,Adobe Creative Suite,722.31,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2024-12-11,monthly,Subscriptions,EXP202400120,paid
121,Car Rental,3272.06,PROFESSIONAL_TRIP,,2024-09-14,divers,Travel,EXP202400121,paid
122,Printer Equipment,5824.01,INFRASTRUCTURE_INVESTMENT,,2024-12-31,annual,Equipment,EXP202400122,paid
123,Holiday Celebration,832.56,BUSINESS_MEAL,,2024-11-02,divers,Entertainment,EXP202400123,paid
124,Compliance Review,3109.0,LEGAL_SERVICES,GDPR compliance audit for client data,2025-01-13,quarterly,Legal_Compliance,EXP202500124,paid
125,Legal Consultation,2138.74,COMPLIANCE_PROGRAM,Corporate status and governance review,2025-06-09,annual,Legal_Compliance,EXP202500125,paid
126,DigitalOcean,1966.15,INFRASTRUCTURE_SAAS,IaaS for data security,2024-10-10,monthly,Cloud_Services,EXP202400126,paid
127,Performance Tool,729.76,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-02-06,monthly,HR_Tools,EXP202500127,paid
128,Windows Server License,16233.27,ENTERPRISE_LICENSE,,2024-12-23,annual,Software_Licenses,EXP202400128,paid
129,Facebook Marketing,959.89,CAMPAIGN_COSTS,,2025-03-27,quarterly,Marketing,EXP202500129,paid
130,Power BI Pro,1440.41,SOFTWARE_LICENSE,,2024-09-06,quarterly,Software_Licenses,EXP202400130,paid
131,Salesforce License,21145.61,TECH_INFRASTRUCTURE,,2025-03-14,annual,Software_Licenses,EXP202500131,paid
132,Google Ads,2824.96,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2024-08-05,quarterly,Marketing,EXP202400132,paid
133,Network Equipment,7083.31,INFRASTRUCTURE_INVESTMENT,Networking equipment for infrastructure security,2025-07-22,annual,Equipment,EXP202500133,paid
134,Holiday Celebration,414.28,TEAM_ACTIVITY,Company event to celebrate quarterly results,2025-05-03,divers,Entertainment,EXP202500134,paid
135,Phone Service,1420.16,UTILITIES_OFFICE,High-speed professional internet subscription,2025-03-18,monthly,Utilities,EXP202500135,paid
136,GDPR Compliance,2825.93,REGULATORY_REVIEW,Corporate status and governance review,2024-11-04,quarterly,Legal_Compliance,EXP202400136,paid
137,GitHub Enterprise,438.43,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-08-18,monthly,Subscriptions,EXP202400137,paid
138,Google Cloud Platform,886.47,CLOUD_HOSTING,,2024-08-11,monthly,Cloud_Services,EXP202400138,paid
139,Account Maintenance,865.56,BANK_CHARGES,,2024-12-19,monthly,Banking_Fees,EXP202400139,paid
140,Content Creation,1344.08,SEO_PACKAGE,,2025-06-12,quarterly,Marketing,EXP202500140,paid
141,SAP License,7688.15,TECH_PLATFORM,,2024-11-02,quarterly,Software_Licenses,EXP202400141,paid
142,Transaction Fees,441.78,TRANSACTION_FEES,,2025-01-10,monthly,Banking_Fees,EXP202500142,paid
143,Adobe Creative Suite,695.12,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-10-28,monthly,Subscriptions,EXP202400143,paid
144,GDPR Compliance,2943.3,LEGAL_SERVICES,,2025-01-27,quarterly,Legal_Compliance,EXP202500144,paid
145,Contract Review,2594.43,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2025-02-06,annual,Legal_Compliance,EXP202500145,paid
146,Internet Service,995.37,TELECOM_SERVICES,,2024-11-29,monthly,Utilities,EXP202400146,paid
147,Adobe Creative Suite,763.84,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-05-06,monthly,Subscriptions,EXP202500147,paid
148,Monitor Display,1092.86,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2024-09-07,annual,Equipment,EXP202400148,paid
149,Audit Services,1865.49,LEGAL_SERVICES,,2025-01-07,quarterly,Legal_Compliance,EXP202500149,paid
150,Office Chair,7604.57,EQUIPMENT_UPGRADE,,2025-04-04,annual,Equipment,EXP202500150,paid
151,IT Consulting,6308.85,PROFESSIONAL_CONSULTING,,2024-08-29,divers,Consulting,EXP202400151,paid
152,Network Equipment,3647.39,TECH_PURCHASE,,2024-07-29,divers,Equipment,EXP202400152,paid
153,Compliance Review,4462.27,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2025-01-26,annual,Legal_Compliance,EXP202500153,paid
154,Phone Service,940.82,UTILITIES_OFFICE,,2025-02-27,monthly,Utilities,EXP202500154,paid
155,Printer Equipment,2518.36,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-12-07,annual,Equipment,EXP202400155,paid
156,Banking Service,267.21,TRANSACTION_FEES,Monthly account maintenance fee,2025-07-04,monthly,Banking_Fees,EXP202500156,paid
157,Slack Premium,760.37,DIGITAL_TOOLS,User licenses to improve productivity,2025-07-01,monthly,Subscriptions,EXP202500157,unpaid
158,Internet Service,1210.42,TELECOM_SERVICES,,2025-07-17,monthly,Utilities,EXP202500158,paid
159,Office Insurance,11656.51,RISK_MANAGEMENT,Professional liability insurance,2024-12-05,annual,Insurance,EXP202400159,paid
160,Adobe Creative Suite,186.59,SAAS_PLATFORM,Collaborative platform subscription for remote teams,2024-10-07,monthly,Subscriptions,EXP202400160,paid
161,Health Insurance,5857.3,BUSINESS_INSURANCE,,2025-02-12,annual,Insurance,EXP202500161,paid
162,Cyber Security Insurance,6306.92,PROFESSIONAL_COVERAGE,Office and equipment insurance,2025-04-11,annual,Insurance,EXP202500162,paid
163,Cyber Security Insurance,10036.48,PROFESSIONAL_COVERAGE,Office and equipment insurance,2025-03-23,annual,Insurance,EXP202500163,paid
164,Google Cloud Platform,1389.67,INFRASTRUCTURE_SAAS,,2024-10-23,monthly,Cloud_Services,EXP202400164,paid
165,SAP License,5445.84,TECH_PLATFORM,,2024-12-04,quarterly,Software_Licenses,EXP202400165,paid
166,Technical Audit,6525.17,EXPERT_SERVICES,,2024-09-12,divers,Consulting,EXP202400166,paid
167,Printer Paper,102.86,WORKPLACE_SUPPLIES,Cleaning supplies for workplace hygiene,2024-11-20,divers,Office_Supplies,EXP202400167,paid
168,Coffee Supplies,101.48,BUSINESS_SUPPLIES,Desk accessories for employee comfort,2025-01-24,divers,Office_Supplies,EXP202500168,paid
169,Health Insurance,10476.83,BUSINESS_INSURANCE,,2024-11-28,annual,Insurance,EXP202400169,paid
170,Adobe Creative Suite,780.06,DIGITAL_TOOLS,Video communication tool for client meetings,2024-10-04,monthly,Subscriptions,EXP202400170,unpaid
171,Google Cloud Platform,1390.54,INFRASTRUCTURE_SAAS,,2025-06-17,monthly,Cloud_Services,EXP202500171,paid
172,Skill Development,891.96,CERTIFICATION_COURSE,,2025-02-13,quarterly,Training,EXP202500172,unpaid
173,Health Insurance,11831.71,PROFESSIONAL_COVERAGE,Professional liability insurance,2025-05-13,annual,Insurance,EXP202500173,paid
174,Cleaning Supplies,201.12,BUSINESS_SUPPLIES,Cleaning supplies for workplace hygiene,2025-06-02,divers,Office_Supplies,EXP202500174,paid
175,Office Chair,1219.63,IT_EQUIPMENT,,2024-10-24,divers,Equipment,EXP202400175,paid
176,Cloudflare,292.64,PLATFORM_SERVICES,,2025-03-11,monthly,Cloud_Services,EXP202500176,paid
177,ATS Software,711.01,HR_SOFTWARE,Performance evaluation and talent development tools,2024-10-26,monthly,HR_Tools,EXP202400177,paid
178,Slack Premium,60.89,SAAS_PLATFORM,Video communication tool for client meetings,2025-05-03,monthly,Subscriptions,EXP202500178,paid
179,ATS Software,623.06,EMPLOYEE_PLATFORM,Online training platform for skill growth,2025-05-16,monthly,HR_Tools,EXP202500179,paid
180,Professional Liability,7816.39,RISK_MANAGEMENT,Legal protection for commercial disputes,2025-07-08,annual,Insurance,EXP202500180,paid
181,Audit Services,6354.77,LEGAL_CONSULTATION,,2025-02-12,annual,Legal_Compliance,EXP202500181,paid
182,SEO Tools,3323.7,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2024-10-23,quarterly,Marketing,EXP202400182,unpaid
183,AWS Hosting,594.38,PLATFORM_SERVICES,,2025-04-03,monthly,Cloud_Services,EXP202500183,paid
184,Legal Consultation,6357.38,LEGAL_CONSULTATION,,2025-01-11,annual,Legal_Compliance,EXP202500184,paid
185,Laptop Purchase,2521.07,EQUIPMENT_UPGRADE,,2024-09-28,annual,Equipment,EXP202400185,unpaid
186,SEO Tools,4881.63,SEO_PACKAGE,Digital ad campaign targeting prospects,2025-02-10,quarterly,Marketing,EXP202500186,paid
187,Workday,751.91,EMPLOYEE_PLATFORM,,2024-09-17,monthly,HR_Tools,EXP202400187,paid
188,Phone Service,808.6,FACILITY_COSTS,,2025-05-28,monthly,Utilities,EXP202500188,paid
189,GDPR Compliance,10764.79,LEGAL_CONSULTATION,GDPR compliance audit for client data,2025-05-26,annual,Legal_Compliance,EXP202500189,paid
190,Company Party,301.35,TEAM_ACTIVITY,,2025-01-14,divers,Entertainment,EXP202500190,paid
191,Oracle Database,13307.96,ENTERPRISE_LICENSE,,2025-01-02,annual,Software_Licenses,EXP202500191,paid
192,Printer Equipment,5382.13,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-10-31,annual,Equipment,EXP202400192,paid
193,Cloudflare,1040.86,CLOUD_HOSTING,IaaS for data security,2025-02-24,monthly,Cloud_Services,EXP202500193,paid
194,Zoom Pro,178.52,SAAS_PLATFORM,,2025-03-08,monthly,Subscriptions,EXP202500194,paid
195,Banking Service,938.47,BANK_CHARGES,Monthly account maintenance fee,2024-10-02,monthly,Banking_Fees,EXP202400195,paid
196,Transaction Fees,164.86,FINANCIAL_SERVICES,,2025-07-11,monthly,Banking_Fees,EXP202500196,paid
197,LinkedIn Recruiter,487.51,HR_SOFTWARE,,2025-02-21,monthly,HR_Tools,EXP202500197,paid
198,Contract Review,4854.45,LEGAL_CONSULTATION,Corporate status and governance review,2024-08-25,annual,Legal_Compliance,EXP202400198,paid
199,Office Chair,3434.35,OFFICE_HARDWARE,IT equipment renewal for development team,2025-05-28,divers,Equipment,EXP202500199,paid
200,Zoom Pro,98.21,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-12-16,monthly,Subscriptions,EXP202400200,paid
201,Software Support,1655.01,MAINTENANCE_CONTRACT,Repair of faulty IT equipment,2025-05-12,divers,Maintenance,EXP202500201,paid
202,Microsoft 365,506.71,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-03-10,monthly,Subscriptions,EXP202500202,unpaid
203,Workshop Attendance,2655.95,CERTIFICATION_COURSE,,2024-07-25,quarterly,Training,EXP202400203,paid
204,Online Learning,937.97,PROFESSIONAL_TRAINING,Leadership development program for executives,2025-07-15,quarterly,Training,EXP202500204,paid
205,ATS Software,912.07,RECRUITMENT_TOOLS,,2025-02-15,monthly,HR_Tools,EXP202500205,paid
206,Currency Exchange,909.26,TRANSACTION_FEES,Corporate credit card services for exec team,2024-12-13,monthly,Banking_Fees,EXP202400206,paid
207,Professional Liability,7740.93,RISK_MANAGEMENT,Legal protection for commercial disputes,2025-07-21,annual,Insurance,EXP202500207,paid
208,Legal Consultation,11035.18,COMPLIANCE_PROGRAM,,2024-10-26,annual,Legal_Compliance,EXP202400208,paid
209,Professional Liability,9140.42,BUSINESS_INSURANCE,,2025-07-15,annual,Insurance,EXP202500209,paid
210,Performance Tool,359.82,EMPLOYEE_PLATFORM,,2025-01-14,monthly,HR_Tools,EXP202500210,paid
211,Performance Tool,333.26,HR_SOFTWARE,Online training platform for skill growth,2025-05-13,monthly,HR_Tools,EXP202500211,unpaid
212,SAP License,2708.5,TECH_PLATFORM,Database system for clients and projects,2024-10-25,quarterly,Software_Licenses,EXP202400212,paid
213,Business Analysis,8793.25,BUSINESS_ADVISORY,,2025-01-04,divers,Consulting,EXP202500213,paid
214,Performance Tool,387.39,RECRUITMENT_TOOLS,,2025-01-25,monthly,HR_Tools,EXP202500214,paid
215,Network Equipment,2306.27,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2024-07-30,annual,Equipment,EXP202400215,paid
216,GitHub Enterprise,245.78,SOFTWARE_SUBSCRIPTION,,2024-12-05,monthly,Subscriptions,EXP202400216,unpaid
217,Electricity Bill,218.6,TELECOM_SERVICES,,2025-01-15,monthly,Utilities,EXP202500217,paid
218,Zoom Pro,127.68,DIGITAL_TOOLS,,2025-01-26,monthly,Subscriptions,EXP202500218,paid
219,Business Analysis,8375.62,PROFESSIONAL_CONSULTING,Digital transformation support,2025-02-07,divers,Consulting,EXP202500219,paid
220,Workday,1129.41,HR_SOFTWARE,,2025-04-11,monthly,HR_Tools,EXP202500220,paid
221,BambooHR,475.63,RECRUITMENT_TOOLS,,2025-06-18,monthly,HR_Tools,EXP202500221,paid
222,Performance Tool,1057.81,HR_SOFTWARE,,2025-05-03,monthly,HR_Tools,EXP202500222,unpaid
223,Printer Equipment,987.97,TECH_PURCHASE,,2025-04-03,divers,Equipment,EXP202500223,paid
224,Desk Accessories,131.96,WORKPLACE_SUPPLIES,,2025-04-10,divers,Office_Supplies,EXP202500224,paid
225,Internet Service,327.88,FACILITY_COSTS,Heating and air conditioning charges for office,2025-06-12,monthly,Utilities,EXP202500225,unpaid
