expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
49,Currency Exchange,508.83,FINANCIAL_SERVICES,Currency exchange fees for export operations,2025-05-15,monthly,Banking_Fees,EXP202500049,paid
50,Salesforce License,6263.29,TECH_PLATFORM,,2025-05-08,quarterly,Software_Licenses,EXP202500050,paid
51,Power BI Pro,5198.2,SOFTWARE_SUITE,,2025-04-17,annual,Software_Licenses,EXP202500051,paid
52,Client Dinner,311.98,TEAM_ACTIVITY,Team-building activity to improve cohesion,2024-11-21,divers,Entertainment,EXP202400052,paid
53,Office Stationery,495.03,BUSINESS_SUPPLIES,,2025-04-13,divers,Office_Supplies,EXP202500053,paid
54,Vehicle Insurance,7335.59,RISK_MANAGEMENT,,2024-10-04,annual,Insurance,EXP202400054,paid
55,GDPR Compliance,10518.24,LEGAL_CONSULTATION,,2025-02-22,annual,Legal_Compliance,EXP202500055,paid
56,Flight Tickets,4415.17,BUSINESS_TRAVEL,,2025-03-18,divers,Travel,EXP202500056,paid
57,Network Equipment,6734.59,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2024-09-16,annual,Equipment,EXP202400057,paid
58,Monitor Display,4917.61,EQUIPMENT_UPGRADE,,2025-02-07,annual,Equipment,EXP202500058,paid
59,GitHub Enterprise,239.27,SOFTWARE_SUBSCRIPTION,,2024-12-07,monthly,Subscriptions,EXP202400059,paid
60,Audit Services,2608.77,LEGAL_CONSULTATION,,2025-01-14,annual,Legal_Compliance,EXP202500060,paid
61,Office Chair,4479.24,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2025-02-16,annual,Equipment,EXP202500061,paid
62,BambooHR,955.09,RECRUITMENT_TOOLS,,2025-05-25,monthly,HR_Tools,EXP202500062,paid
63,Internet Service,336.58,FACILITY_COSTS,,2025-02-27,monthly,Utilities,EXP202500063,paid
64,Contract Review,3177.8,COMPLIANCE_PROGRAM,,2024-09-27,annual,Legal_Compliance,EXP202400064,paid
65,DigitalOcean,896.94,CLOUD_HOSTING,,2025-07-05,monthly,Cloud_Services,EXP202500065,paid
66,Facebook Marketing,2725.32,SEO_PACKAGE,Digital ad campaign targeting prospects,2025-03-23,quarterly,Marketing,EXP202500066,unpaid
67,Account Maintenance,159.59,BANK_CHARGES,Commission for international transfers,2025-02-01,monthly,Banking_Fees,EXP202500067,paid
68,Technical Audit,7948.29,PROFESSIONAL_CONSULTING,Strategic business development consulting,2025-01-20,divers,Consulting,EXP202500068,paid
69,Online Learning,2889.82,PROFESSIONAL_TRAINING,,2025-07-10,quarterly,Training,EXP202500069,paid
70,DigitalOcean,1834.51,CLOUD_HOSTING,Cloud computing for product development,2024-09-06,monthly,Cloud_Services,EXP202400070,paid
71,Coffee Supplies,465.62,OFFICE_MATERIALS,Coffee and snacks for team,2025-03-24,divers,Office_Supplies,EXP202500071,paid
72,Windows Server License,3499.3,TECH_PLATFORM,,2025-01-07,quarterly,Software_Licenses,EXP202500072,paid
73,Workday,1003.43,HR_SOFTWARE,,2025-02-19,monthly,HR_Tools,EXP202500073,paid
74,Workday,1137.39,RECRUITMENT_TOOLS,,2025-05-16,monthly,HR_Tools,EXP202500074,paid
75,Health Insurance,10462.22,RISK_MANAGEMENT,Professional liability insurance,2025-04-02,annual,Insurance,EXP202500075,paid
76,Zoom Pro,571.26,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-12-14,monthly,Subscriptions,EXP202400076,paid
77,SAP License,6156.36,SOFTWARE_LICENSE,Analysis and reporting tools for executives,2024-11-16,quarterly,Software_Licenses,EXP202400077,paid
78,Conference Travel,4640.8,BUSINESS_TRAVEL,Client site visit for project support,2024-10-13,divers,Travel,EXP202400078,paid
79,Compliance Review,6871.26,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-03-31,annual,Legal_Compliance,EXP202500079,paid
80,Power BI Pro,1491.21,SOFTWARE_LICENSE,,2025-07-10,quarterly,Software_Licenses,EXP202500080,paid
81,Water Bill,544.93,TELECOM_SERVICES,,2025-04-21,monthly,Utilities,EXP202500081,unpaid
82,Azure Services,1535.36,CLOUD_HOSTING,,2025-04-28,monthly,Cloud_Services,EXP202500082,paid
83,Office Chair,2218.15,EQUIPMENT_UPGRADE,Networking equipment for infrastructure security,2024-12-14,annual,Equipment,EXP202400083,paid
84,Electricity Bill,424.51,FACILITY_COSTS,,2024-11-01,monthly,Utilities,EXP202400084,paid
85,ATS Software,1128.67,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-08-02,monthly,HR_Tools,EXP202400085,paid
86,Power BI Pro,3662.0,TECH_PLATFORM,,2024-10-31,quarterly,Software_Licenses,EXP202400086,paid
87,Performance Tool,922.96,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2024-08-12,monthly,HR_Tools,EXP202400087,unpaid
88,Network Equipment,3969.29,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2025-02-20,annual,Equipment,EXP202500088,paid
89,Currency Exchange,306.3,BANK_CHARGES,Commission for international transfers,2025-03-05,monthly,Banking_Fees,EXP202500089,paid
90,DigitalOcean,1687.07,PLATFORM_SERVICES,,2025-02-06,monthly,Cloud_Services,EXP202500090,paid
91,Phone Service,1486.93,UTILITIES_OFFICE,,2024-09-28,monthly,Utilities,EXP202400091,paid
92,Water Bill,1159.33,UTILITIES_OFFICE,,2025-06-21,monthly,Utilities,EXP202500092,paid
93,Office Chair,3008.42,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2025-05-24,annual,Equipment,EXP202500093,paid
94,Cyber Security Insurance,8699.13,RISK_MANAGEMENT,,2024-10-06,annual,Insurance,EXP202400094,paid
95,Transaction Fees,846.52,FINANCIAL_SERVICES,,2025-04-29,monthly,Banking_Fees,EXP202500095,paid
96,Transaction Fees,340.57,TRANSACTION_FEES,Monthly account maintenance fee,2024-09-14,monthly,Banking_Fees,EXP202400096,paid
97,BambooHR,497.73,EMPLOYEE_PLATFORM,,2025-01-12,monthly,HR_Tools,EXP202500097,paid
98,Audit Services,1832.5,COMPLIANCE_PROGRAM,,2024-10-29,annual,Legal_Compliance,EXP202400098,paid
99,BambooHR,923.05,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-01-17,monthly,HR_Tools,EXP202500099,paid
100,Phone Service,417.25,TELECOM_SERVICES,,2025-05-12,monthly,Utilities,EXP202500100,paid
101,Currency Exchange,766.12,BANK_CHARGES,Corporate credit card services for exec team,2025-04-01,monthly,Banking_Fees,EXP202500101,paid
102,AWS Hosting,1608.93,INFRASTRUCTURE_SAAS,,2024-10-12,monthly,Cloud_Services,EXP202400102,paid
103,Network Equipment,7166.91,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2025-01-08,annual,Equipment,EXP202500103,paid
104,Website Development,1720.7,CAMPAIGN_COSTS,,2025-05-26,quarterly,Marketing,EXP202500104,unpaid
105,Oracle Database,18923.44,TECH_INFRASTRUCTURE,,2024-08-22,annual,Software_Licenses,EXP202400105,paid
106,Contract Review,7363.4,LEGAL_CONSULTATION,GDPR compliance audit for client data,2025-02-07,annual,Legal_Compliance,EXP202500106,unpaid
107,Power BI Pro,13053.93,TECH_INFRASTRUCTURE,,2024-12-31,annual,Software_Licenses,EXP202400107,paid
108,System Upgrade,1154.89,MAINTENANCE_CONTRACT,,2024-09-24,divers,Maintenance,EXP202400108,paid
109,Workday,788.67,EMPLOYEE_PLATFORM,,2024-09-07,monthly,HR_Tools,EXP202400109,unpaid
110,DigitalOcean,1889.17,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2025-07-12,monthly,Cloud_Services,EXP202500110,paid
111,Contract Review,3951.01,LEGAL_SERVICES,GDPR compliance audit for client data,2025-05-08,quarterly,Legal_Compliance,EXP202500111,paid
112,Transaction Fees,166.17,BANK_CHARGES,Corporate credit card services for exec team,2025-05-09,monthly,Banking_Fees,EXP202500112,paid
113,Printer Equipment,5935.91,EQUIPMENT_UPGRADE,,2025-03-20,annual,Equipment,EXP202500113,paid
114,Cleaning Supplies,171.19,WORKPLACE_SUPPLIES,Coffee and snacks for team,2025-05-10,divers,Office_Supplies,EXP202500114,paid
115,Slack Premium,118.65,SOFTWARE_SUBSCRIPTION,,2024-11-21,monthly,Subscriptions,EXP202400115,paid
116,Desk Accessories,524.86,OFFICE_MATERIALS,,2024-11-18,divers,Office_Supplies,EXP202400116,paid
117,Printer Equipment,4935.89,INFRASTRUCTURE_INVESTMENT,,2025-07-05,annual,Equipment,EXP202500117,paid
118,Audit Services,8059.19,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2024-09-02,annual,Legal_Compliance,EXP202400118,paid
119,Google Ads,3148.46,CAMPAIGN_COSTS,,2025-04-16,quarterly,Marketing,EXP202500119,paid
120,Water Bill,1038.5,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-03-11,monthly,Utilities,EXP202500120,paid
121,Office Chair,6124.53,EQUIPMENT_UPGRADE,High-resolution monitors for workstations,2024-11-07,annual,Equipment,EXP202400121,paid
122,IT Support,2148.4,MAINTENANCE_CONTRACT,,2024-10-05,divers,Maintenance,EXP202400122,unpaid
123,GDPR Compliance,1459.49,LEGAL_SERVICES,Legal advice on client and supplier contracts,2025-06-19,quarterly,Legal_Compliance,EXP202500123,paid
124,Network Equipment,1311.91,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-08-12,annual,Equipment,EXP202400124,paid
125,Transaction Fees,500.68,BANK_CHARGES,Monthly account maintenance fee,2025-04-20,monthly,Banking_Fees,EXP202500125,paid
126,Audit Services,2512.74,REGULATORY_REVIEW,,2025-07-09,quarterly,Legal_Compliance,EXP202500126,paid
127,Workday,860.95,EMPLOYEE_PLATFORM,,2025-03-27,monthly,HR_Tools,EXP202500127,paid
128,Contract Review,8272.98,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2024-08-26,annual,Legal_Compliance,EXP202400128,paid
129,Online Learning,1060.64,PROFESSIONAL_TRAINING,,2025-04-18,quarterly,Training,EXP202500129,paid
130,Workshop Attendance,2599.41,SKILLS_DEVELOPMENT,Leadership development program for executives,2025-07-16,quarterly,Training,EXP202500130,paid
131,Office Heating,1268.46,TELECOM_SERVICES,Phone services for internal teams,2025-01-27,monthly,Utilities,EXP202500131,paid
132,Electricity Bill,381.99,UTILITIES_OFFICE,,2025-06-01,monthly,Utilities,EXP202500132,paid
133,Banking Service,585.06,FINANCIAL_SERVICES,,2024-08-07,monthly,Banking_Fees,EXP202400133,paid
134,Transaction Fees,467.07,TRANSACTION_FEES,Commission for international transfers,2024-11-18,monthly,Banking_Fees,EXP202400134,paid
135,Oracle Database,24360.51,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-04-23,annual,Software_Licenses,EXP202500135,unpaid
136,Performance Tool,262.16,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-10-13,monthly,HR_Tools,EXP202400136,paid
137,Office Heating,1242.91,TELECOM_SERVICES,High-speed professional internet subscription,2025-04-20,monthly,Utilities,EXP202500137,paid
138,GDPR Compliance,2724.98,LEGAL_SERVICES,,2025-06-27,quarterly,Legal_Compliance,EXP202500138,paid
139,Azure Services,1125.37,PLATFORM_SERVICES,,2025-03-04,monthly,Cloud_Services,EXP202500139,paid
140,ATS Software,475.47,HR_SOFTWARE,Online training platform for skill growth,2024-07-28,monthly,HR_Tools,EXP202400140,paid
141,DigitalOcean,1849.97,PLATFORM_SERVICES,,2025-02-14,monthly,Cloud_Services,EXP202500141,paid
142,Banking Service,943.25,BANK_CHARGES,,2025-01-30,monthly,Banking_Fees,EXP202500142,paid
143,Compliance Review,6275.72,COMPLIANCE_PROGRAM,GDPR compliance audit for client data,2024-11-03,annual,Legal_Compliance,EXP202400143,paid
144,Technical Training,1951.68,PROFESSIONAL_TRAINING,,2025-04-16,quarterly,Training,EXP202500144,unpaid
145,Slack Premium,552.74,SAAS_PLATFORM,,2024-10-02,monthly,Subscriptions,EXP202400145,paid
146,IT Support,581.68,REPAIR_SERVICE,,2024-08-20,divers,Maintenance,EXP202400146,paid
147,Cyber Security Insurance,10872.06,BUSINESS_INSURANCE,,2024-08-26,annual,Insurance,EXP202400147,paid
148,Office Chair,3028.26,OFFICE_HARDWARE,Networking equipment for infrastructure security,2025-06-08,divers,Equipment,EXP202500148,paid
149,Online Learning,2584.68,SKILLS_DEVELOPMENT,Leadership development program for executives,2025-05-27,quarterly,Training,EXP202500149,paid
150,SAP License,7487.25,SOFTWARE_LICENSE,Server license for IT infrastructure,2024-09-20,quarterly,Software_Licenses,EXP202400150,paid
151,Contract Review,3564.75,REGULATORY_REVIEW,Regulatory support for IT sector,2024-12-04,quarterly,Legal_Compliance,EXP202400151,paid
152,International Transfer,687.31,FINANCIAL_SERVICES,Currency exchange fees for export operations,2024-08-11,monthly,Banking_Fees,EXP202400152,paid
153,GDPR Compliance,2001.01,LEGAL_CONSULTATION,,2025-02-28,annual,Legal_Compliance,EXP202500153,paid
154,Water Bill,1287.61,UTILITIES_OFFICE,High-speed professional internet subscription,2024-08-07,monthly,Utilities,EXP202400154,paid
155,Office Heating,622.18,TELECOM_SERVICES,High-speed professional internet subscription,2025-01-10,monthly,Utilities,EXP202500155,paid
156,Performance Tool,276.06,HR_SOFTWARE,,2024-09-16,monthly,HR_Tools,EXP202400156,paid
157,Desk Accessories,323.16,WORKPLACE_SUPPLIES,Desk accessories for employee comfort,2025-03-06,divers,Office_Supplies,EXP202500157,paid
158,BambooHR,527.22,HR_SOFTWARE,Performance evaluation and talent development tools,2025-01-06,monthly,HR_Tools,EXP202500158,paid
159,Legal Consultation,5077.37,COMPLIANCE_PROGRAM,Corporate status and governance review,2024-11-03,annual,Legal_Compliance,EXP202400159,paid
160,GDPR Compliance,1560.87,COMPLIANCE_AUDIT,Legal advice on client and supplier contracts,2025-01-28,quarterly,Legal_Compliance,EXP202500160,paid
161,Compliance Review,11491.74,COMPLIANCE_PROGRAM,,2025-01-29,annual,Legal_Compliance,EXP202500161,paid
162,Internet Service,258.08,FACILITY_COSTS,,2025-03-06,monthly,Utilities,EXP202500162,paid
163,Monitor Display,4391.61,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2024-08-13,divers,Equipment,EXP202400163,paid
164,Holiday Celebration,150.99,CORPORATE_EVENT,Monthly team lunch to maintain motivation,2024-07-28,divers,Entertainment,EXP202400164,paid
165,Cyber Security Insurance,3983.78,PROFESSIONAL_COVERAGE,,2025-07-01,annual,Insurance,EXP202500165,paid
166,Internet Service,685.11,FACILITY_COSTS,,2025-02-25,monthly,Utilities,EXP202500166,paid
167,Office Insurance,6139.01,BUSINESS_INSURANCE,,2025-04-24,annual,Insurance,EXP202500167,paid
168,Office Chair,2313.96,INFRASTRUCTURE_INVESTMENT,,2024-10-24,annual,Equipment,EXP202400168,paid
169,Conference Travel,827.26,BUSINESS_TRAVEL,,2024-10-31,divers,Travel,EXP202400169,paid
170,Contract Review,9154.88,COMPLIANCE_PROGRAM,,2024-10-11,annual,Legal_Compliance,EXP202400170,paid
171,Audit Services,5119.35,LEGAL_CONSULTATION,Corporate status and governance review,2025-04-30,annual,Legal_Compliance,EXP202500171,paid
172,SAP License,20298.46,ENTERPRISE_LICENSE,,2025-01-13,annual,Software_Licenses,EXP202500172,paid
173,Cyber Security Insurance,12861.02,PROFESSIONAL_COVERAGE,,2024-08-14,annual,Insurance,EXP202400173,paid
174,SAP License,17782.56,SOFTWARE_SUITE,Database system for clients and projects,2025-06-12,annual,Software_Licenses,EXP202500174,paid
175,Car Rental,6180.2,PROFESSIONAL_TRIP,Client site visit for project support,2025-06-21,divers,Travel,EXP202500175,paid
176,Azure Services,394.98,PLATFORM_SERVICES,IaaS for data security,2024-07-25,monthly,Cloud_Services,EXP202400176,paid
177,Server Maintenance,2022.13,REPAIR_SERVICE,,2024-11-16,divers,Maintenance,EXP202400177,paid
178,LinkedIn Recruiter,330.84,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-02-15,monthly,HR_Tools,EXP202500178,paid
179,Audit Services,9747.06,LEGAL_CONSULTATION,GDPR compliance audit for client data,2024-09-05,annual,Legal_Compliance,EXP202400179,paid
180,Workday,135.38,HR_SOFTWARE,Performance evaluation and talent development tools,2024-09-06,monthly,HR_Tools,EXP202400180,paid
181,Cloudflare,1459.39,PLATFORM_SERVICES,Scalable cloud hosting for business applications,2024-12-11,monthly,Cloud_Services,EXP202400181,paid
182,Salesforce License,16894.63,TECH_INFRASTRUCTURE,,2025-01-17,annual,Software_Licenses,EXP202500182,paid
183,Contract Review,1562.37,REGULATORY_REVIEW,Regulatory support for IT sector,2025-02-12,quarterly,Legal_Compliance,EXP202500183,unpaid
184,Audit Services,4701.88,COMPLIANCE_PROGRAM,,2025-05-05,annual,Legal_Compliance,EXP202500184,paid
185,Cloudflare,977.22,CLOUD_HOSTING,,2024-08-16,monthly,Cloud_Services,EXP202400185,paid
186,Water Bill,788.24,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-03-14,monthly,Utilities,EXP202500186,paid
187,Zoom Pro,135.98,SAAS_PLATFORM,,2025-02-19,monthly,Subscriptions,EXP202500187,paid
188,LinkedIn Recruiter,392.17,RECRUITMENT_TOOLS,Performance evaluation and talent development tools,2025-06-04,monthly,HR_Tools,EXP202500188,paid
189,Banking Service,754.14,TRANSACTION_FEES,,2024-08-04,monthly,Banking_Fees,EXP202400189,paid
190,Performance Tool,1177.96,EMPLOYEE_PLATFORM,,2024-12-18,monthly,HR_Tools,EXP202400190,paid
191,Health Insurance,9321.11,PROFESSIONAL_COVERAGE,Legal protection for commercial disputes,2024-11-10,annual,Insurance,EXP202400191,paid
192,Conference Travel,2465.52,PROFESSIONAL_TRIP,Business trip for new market development,2025-04-13,divers,Travel,EXP202500192,paid
193,DigitalOcean,362.11,INFRASTRUCTURE_SAAS,,2024-08-19,monthly,Cloud_Services,EXP202400193,paid
194,ATS Software,182.01,HR_SOFTWARE,Online training platform for skill growth,2025-04-18,monthly,HR_Tools,EXP202500194,paid
195,Technical Audit,8970.09,BUSINESS_ADVISORY,,2024-12-02,divers,Consulting,EXP202400195,paid
196,AWS Hosting,364.49,PLATFORM_SERVICES,IaaS for data security,2025-05-25,monthly,Cloud_Services,EXP202500196,paid
197,Internet Service,1254.82,FACILITY_COSTS,,2024-11-20,monthly,Utilities,EXP202400197,paid
198,Health Insurance,4371.94,RISK_MANAGEMENT,Cyber risk coverage for client data,2024-11-20,annual,Insurance,EXP202400198,paid
199,Currency Exchange,433.55,TRANSACTION_FEES,Currency exchange fees for export operations,2025-04-30,monthly,Banking_Fees,EXP202500199,paid
200,Internet Service,854.75,FACILITY_COSTS,,2025-06-07,monthly,Utilities,EXP202500200,paid
201,GDPR Compliance,3382.93,LEGAL_CONSULTATION,Corporate status and governance review,2025-03-27,annual,Legal_Compliance,EXP202500201,paid
202,Currency Exchange,194.35,BANK_CHARGES,Commission for international transfers,2024-10-21,monthly,Banking_Fees,EXP202400202,paid
203,Phone Service,1167.67,UTILITIES_OFFICE,Heating and air conditioning charges for office,2024-07-30,monthly,Utilities,EXP202400203,unpaid
204,Phone Service,553.39,FACILITY_COSTS,Phone services for internal teams,2025-03-15,monthly,Utilities,EXP202500204,unpaid
205,Slack Premium,370.7,SAAS_PLATFORM,,2025-05-06,monthly,Subscriptions,EXP202500205,paid
206,Professional Liability,7268.97,RISK_MANAGEMENT,,2024-12-15,annual,Insurance,EXP202400206,paid
207,Zoom Pro,315.38,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-06-22,monthly,Subscriptions,EXP202500207,paid
208,Technical Training,1921.47,CERTIFICATION_COURSE,Technical certification for IT team,2024-08-24,quarterly,Training,EXP202400208,paid
209,Internet Service,714.28,TELECOM_SERVICES,Heating and air conditioning charges for office,2025-05-11,monthly,Utilities,EXP202500209,paid
210,AWS Hosting,366.84,INFRASTRUCTURE_SAAS,,2024-07-22,monthly,Cloud_Services,EXP202400210,paid
211,Technical Audit,7897.22,EXPERT_SERVICES,,2025-07-04,divers,Consulting,EXP202500211,paid
212,Office Chair,6261.24,INFRASTRUCTURE_INVESTMENT,Ergonomic furniture for employee well-being,2024-12-21,annual,Equipment,EXP202400212,paid
213,Zoom Pro,336.92,DIGITAL_TOOLS,User licenses to improve productivity,2024-10-31,monthly,Subscriptions,EXP202400213,unpaid
214,AWS Hosting,1605.29,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-05-20,monthly,Cloud_Services,EXP202500214,paid
215,SAP License,21211.74,TECH_INFRASTRUCTURE,Server license for IT infrastructure,2025-02-25,annual,Software_Licenses,EXP202500215,paid
216,Car Rental,5453.67,PROFESSIONAL_TRIP,,2024-11-04,divers,Travel,EXP202400216,paid
217,Windows Server License,8338.98,TECH_INFRASTRUCTURE,,2025-04-04,annual,Software_Licenses,EXP202500217,paid
218,Power BI Pro,1428.44,SOFTWARE_LICENSE,CRM platform to optimize sales tracking,2025-05-27,quarterly,Software_Licenses,EXP202500218,unpaid
219,SEO Tools,2645.86,CAMPAIGN_COSTS,Corporate and e-commerce website development,2024-08-02,quarterly,Marketing,EXP202400219,paid
220,SAP License,5069.39,ENTERPRISE_LICENSE,Server license for IT infrastructure,2025-01-19,annual,Software_Licenses,EXP202500220,paid
221,Network Equipment,4594.7,TECH_PURCHASE,Ergonomic furniture for employee well-being,2025-07-16,divers,Equipment,EXP202500221,paid
222,Azure Services,632.02,INFRASTRUCTURE_SAAS,Cloud computing for product development,2025-07-13,monthly,Cloud_Services,EXP202500222,paid
223,Oracle Database,24488.62,SOFTWARE_SUITE,,2024-10-04,annual,Software_Licenses,EXP202400223,paid
