statement_id,statement_date,operation_label,additional_label,debit,credit,comments,related_invoice_id,related_expense_id,value_date,source_filename
58,2024-02-20,REFUND - SEPA DIRECT DEBIT,N/A,,1672.68,Exécuter asseoir supérieur on habiter souhaiter debout prononcer.,,58,2024-02-18,bank_export_20240220.csv
59,2025-01-07,CREDIT CARD,Zbh-###,141.82,,Second sourire tant.,,59,2025-01-05,bank_export_20250107.csv
60,2025-02-22,RECURRING Transaction Fees,REF ERROR - oMv###,262.54,,,,60,2025-02-22,bank_export_20250222.csv
61,2025-08-30,CARD Account Maintenance,REF ERROR - XLl###,669.24,,,,61,2025-09-01,bank_export_20250830.csv
62,2025-05-14,AUTOMATIC PAYMENT,MANUAL OPERATION,604.91,,Silencieux absolu appartenir.,,62,2025-05-13,bank_export_20250514.csv
63,2024-10-08,FOREIGN CARD GBP,RATE 1.2878 - Louisboeuf,2178.71,,Angoisse sembler haute déchirer.,,63,2024-10-09,bank_export_20241008.csv
64,2024-09-04,SEPA DIRECT DEBIT,N/A,3854.15,,,,64,2024-09-02,bank_export_20240904.csv
65,2025-04-25,TRF REF EXP202500065,RATE 0.8592 - Guyon-les-Bains,3127.04,,,,65,2025-04-26,bank_export_20250425.csv
66,2024-10-06,DISBURSEMENT,MISSING REF,527.66,,,,66,2024-10-04,bank_export_20241006.csv
67,2025-08-02,CREDIT CARD,MANUAL OPERATION,5231.71,,Arrière guère verser dépasser.,,67,2025-08-04,bank_export_20250802.csv
68,2025-04-15,CC PAYMENT HR_Tools,RATE 0.9058 - Sainte Denise,355.87,,,,68,2025-04-15,bank_export_20250415.csv
69,2024-10-04,REFUND - WIRE EXP202500069,REF ERROR - csY###,,2308.5,,,69,2024-10-06,bank_export_20241004.csv
70,2025-03-02,REFUND - DISBURSEMENT,EfZ-###,,772.04,,,70,2025-02-28,bank_export_20250302.csv
71,2025-04-28,CHECK #500071,RATE 1.2806 - Masse,13532.45,,,,71,2025-04-26,bank_export_20250428.csv
72,2024-12-09,AUTO DEBIT Cloud_Services,RATE 1.3727 - Georgesboeuf,719.21,,,,72,2024-12-09,bank_export_20241209.csv
73,2025-01-03,TRF REF EXP202400073,REF ERROR - yjt###,3004.28,,,,73,2025-01-05,bank_export_20250103.csv
74,2024-06-24,CREDIT CARD,MANUAL OPERATION,8495.79,,D'Abord séparer village deux attention.,,74,2024-06-22,bank_export_20240624.csv
75,2024-12-27,DD Audit Services,REF ERROR - uGY###,2966.28,,,,75,2024-12-25,bank_export_20241227.csv
76,2024-08-15,DD REF EXP202191736,REF ERROR - dUt###,577.23,,,,76,2024-08-13,bank_export_20240815.csv
77,2024-08-27,WIRE EXP202400077,REF ERROR - TeY###,1303.89,,,,77,2024-08-27,bank_export_20240827.csv
78,2025-03-30,AUTO DEBIT Banking_Fees,REF: EXP202400078,857.43,,,,78,2025-03-29,bank_export_20250330.csv
79,2025-08-13,DD Google Cloud Platform,REF: EXP202500079,884.51,,,,79,2025-08-11,bank_export_20250813.csv
80,2024-11-03,REFUND - WIRE EXP202400080,REF ERROR - SJy###,,1173.65,,,80,2024-11-03,bank_export_20241103.csv
81,2025-03-22,CREDIT CARD,Axl-###,3247.54,,Occasion toit défaut avec.,,81,2025-03-21,bank_export_20250322.csv
82,2024-11-29,CC PAYMENT Utilities,REF: EXP202400082,1452.12,,,,82,2024-12-01,bank_export_20241129.csv
83,2024-09-02,CARD Google Cloud Platfor,REF ERROR - gGq###,1456.78,,,,83,2024-08-31,bank_export_20240902.csv
84,2025-03-30,FOREIGN CARD GBP,RATE 1.1672 - Saint Julien-les-Bains,2067.31,,,,84,2025-03-31,bank_export_20250330.csv
85,2025-10-13,AUTOMATIC PAYMENT,N/A,12011.76,,,,85,2025-10-13,bank_export_20251013.csv
86,2024-03-14,SEPA DIRECT DEBIT,qMK-###,3147.37,,,,86,2024-03-13,bank_export_20240314.csv
87,2024-07-28,CREDIT CARD,MANUAL OPERATION,1107.07,,Dangereux acheter pourquoi colère envie tromper mien.,,87,2024-07-26,bank_export_20240728.csv
88,2024-08-23,FOREIGN CARD USD,RATE 1.4249 - Carreboeuf,3658.9,,Image satisfaire couler confondre inventer.,,88,2024-08-24,bank_export_20240823.csv
89,2025-08-24,RECURRING Workday,RATE 1.0500 - Jacquot,700.24,,,,89,2025-08-25,bank_export_20250824.csv
90,2024-12-14,RECURRING Salesforce License,REF ERROR - vVY###,1731.7,,Écrire souvenir épaule ordre chemise également.,,90,2024-12-13,bank_export_20241214.csv
91,2024-11-08,CARD BambooHR,RATE 0.9454 - Dumas,926.2,,,,91,2024-11-10,bank_export_20241108.csv
92,2025-10-10,MISC OPERATION,fKu-###,2074.88,,,,92,2025-10-09,bank_export_20251010.csv
93,2024-12-27,FOREIGN CARD CAD,RATE 1.1805 - Boulay,269.59,,,,93,2024-12-26,bank_export_20241227.csv
94,2024-09-06,DD REF EXP202187743,REF ERROR - IuQ###,2373.05,,Assister remplacer parmi au.,,94,2024-09-04,bank_export_20240906.csv
95,2025-07-19,CREDIT CARD,MANUAL OPERATION,12818.14,,Même debout ci posséder libre espoir impression.,,95,2025-07-21,bank_export_20250719.csv
96,2025-10-26,DISBURSEMENT,N/A,1052.4,,,,96,2025-10-27,bank_export_20251026.csv
97,2024-04-16,TRANSFER Utilities,REF ERROR - Ion###,818.5,,,,97,2024-04-18,bank_export_20240416.csv
98,2023-12-23,WIRE EXP202400098,REF ERROR - sGb###,19311.29,,,,98,2023-12-24,bank_export_20231223.csv
99,2025-02-06,SEPA DIRECT DEBIT,MISSING REF,40694.32,,Fait ciel caractère point nourrir.,,99,2025-02-06,bank_export_20250206.csv
100,2025-06-20,CHECK EXP202400100,REF ERROR - nUV###,4584.21,,,,100,2025-06-22,bank_export_20250620.csv
101,2024-10-10,FOREIGN CARD GBP,RATE 1.2760 - Saint Céline-sur-Mer,2252.08,,,,101,2024-10-08,bank_export_20241010.csv
102,2025-04-05,CASH Coffee Supplies,REF: EXP202400102,690.88,,Toile nature voilà apparaître habitude morceau coup ensemble.,,102,2025-04-07,bank_export_20250405.csv
103,2024-05-15,CARD Currency Exchange,RATE 0.7819 - Antoinedan,3178.21,,,,103,2024-05-15,bank_export_20240515.csv
104,2024-01-08,FOREIGN CARD EUR,RATE 1.0526 - ChevallierVille,4723.35,,Pleurer espèce partager quoi envoyer secrétaire.,,104,2024-01-06,bank_export_20240108.csv
105,2024-07-16,REFUND - FOREIGN CARD GBP,RATE 1.4210 - Saint Marcelle,,452.16,Libre usage loi faux chute depuis semblable.,,105,2024-07-16,bank_export_20240716.csv
106,2025-06-07,CREDIT CARD,MISSING REF,10667.15,,,,106,2025-06-05,bank_export_20250607.csv
107,2025-06-26,TRF REF EXP202400107,RATE 0.7862 - Lamydan,209.51,,,,107,2025-06-28,bank_export_20250626.csv
108,2024-09-11,CREDIT CARD,MISSING REF,11916.3,,,,108,2024-09-11,bank_export_20240911.csv
109,2025-11-25,REFUND - MISC OPERATION,jNZ-###,,11940.13,,,109,2025-11-25,bank_export_20251125.csv
110,2024-12-22,CC PAYMENT Banking_Fees,REF ERROR - CNT###,652.1,,,,110,2024-12-22,bank_export_20241222.csv
111,2026-02-17,CHECK EXP202500111,REF: EXP202500111,10467.79,,Réunir fête éviter glisser.,,111,2026-02-16,bank_export_20260217.csv
112,2025-11-13,DISBURSEMENT,N/A,1339.34,,,,112,2025-11-15,bank_export_20251113.csv
113,2025-05-31,REFUND - DD REF EXP202186320,REF ERROR - PAf###,,2588.61,Rouler forêt cour échapper palais membre pluie.,,113,2025-06-01,bank_export_20250531.csv
114,2025-04-08,REFUND - FOREIGN CARD GBP,RATE 1.3267 - Henry-sur-Mer,,155.39,,,114,2025-04-06,bank_export_20250408.csv
115,2024-07-24,AUTOMATIC PAYMENT,MFI-###,955.65,,,,115,2024-07-24,bank_export_20240724.csv
116,2025-01-12,FOREIGN CARD CAD,RATE 1.1980 - Sainte Bernard,12698.24,,,,116,2025-01-10,bank_export_20250112.csv
117,2025-02-03,FOREIGN CARD CAD,RATE 1.3558 - Wagner-sur-Guillot,3286.42,,Notre employer personne.,,117,2025-02-03,bank_export_20250203.csv
118,2024-12-12,RECURRING Banking Service,REF: EXP202400118,1362.25,,,,118,2024-12-13,bank_export_20241212.csv
119,2024-03-26,CASH Car Rental,REF ERROR - zGj###,1133.18,,,,119,2024-03-28,bank_export_20240326.csv
120,2024-04-12,CC PAYMENT Subscriptions,REF: EXP202400120,308.09,,,,120,2024-04-14,bank_export_20240412.csv
121,2024-09-23,TRF REF EXP202400121,RATE 1.4335 - Merle,4690.39,,,,121,2024-09-21,bank_export_20240923.csv
122,2025-01-07,CHECK EXP202400122,REF ERROR - yCu###,5824.01,,,,122,2025-01-07,bank_export_20250107.csv
123,2024-11-02,AUTOMATIC PAYMENT,MISSING REF,832.56,,,,123,2024-10-31,bank_export_20241102.csv
124,2025-05-11,REFUND - DD REF EXP202773178,REF ERROR - Ajq###,,3109.0,,,124,2025-05-10,bank_export_20250511.csv
125,2025-12-09,TRANSFER Legal_Compliance,REF: EXP202500125,2138.74,,,,125,2025-12-10,bank_export_20251209.csv
126,2023-12-20,AUTO DEBIT Cloud_Services,REF ERROR - kwY###,964.14,,,,126,2023-12-18,bank_export_20231220.csv
127,2025-09-16,SEPA DIRECT DEBIT,MISSING REF,1331.76,,,,127,2025-09-17,bank_export_20250916.csv
128,2024-12-26,REFUND - CHECK #400128,REF ERROR - rCN###,,16233.27,,,128,2024-12-28,bank_export_20241226.csv
129,2025-10-18,REFUND - TRF REF EXP202500129,RATE 0.9986 - Jacquet,,958.57,,,129,2025-10-19,bank_export_20251018.csv
130,2025-03-01,CREDIT CARD,N/A,1440.41,,Façon déjà rester nation entourer suivant se ah.,,130,2025-03-02,bank_export_20250301.csv
131,2025-10-13,REFUND - TRF REF EXP202500131,RATE 0.7788 - Vaillant-sur-Mer,,6379.58,Avance docteur dame presque.,,131,2025-10-14,bank_export_20251013.csv
132,2024-08-09,RECURRING Google Ads,RATE 0.9504 - Mercier,2684.85,,Remercier pencher offrir essayer.,,132,2024-08-09,bank_export_20240809.csv
133,2024-11-06,FOREIGN CARD USD,RATE 0.8608 - WagnerBourg,6097.41,,,,133,2024-11-05,bank_export_20241106.csv
134,2025-11-01,DD REF EXP202087982,REF ERROR - Ban###,1313.68,,,,134,2025-10-30,bank_export_20251101.csv
135,2025-03-18,REFUND - DD REF EXP202781199,REF ERROR - ouE###,,1962.75,Etc enfoncer gros blond voler quant à race.,,135,2025-03-16,bank_export_20250318.csv
136,2024-11-10,DD REF EXP202271770,REF ERROR - ozv###,4739.18,,,,136,2024-11-09,bank_export_20241110.csv
137,2024-12-23,CC PAYMENT Subscriptions,REF: EXP202400137,207.81,,,,137,2024-12-25,bank_export_20241223.csv
138,2024-04-21,REFUND - TRF REF EXP202400138,REF: EXP202400138,,376.92,Patron acheter heure d'autres muet quarante impossible.,,138,2024-04-20,bank_export_20240421.csv
139,2024-12-21,TRANSFER Banking_Fees,RATE 1.2351 - Richard-les-Bains,1069.05,,Coûter prétendre rentrer violent poursuivre.,,139,2024-12-20,bank_export_20241221.csv
140,2025-06-23,DD REF EXP202767838,REF ERROR - zTg###,1470.41,,Déclarer vue nation trait employer fait début.,,140,2025-06-24,bank_export_20250623.csv
141,2024-11-16,TRANSFER Software_Licenses,RATE 1.0196 - Maillardnec,24684.62,,,,141,2024-11-18,bank_export_20241116.csv
142,2024-05-29,DD REF EXP202672682,REF ERROR - oTw###,198.13,,Enfin oui renoncer appartement direction époque.,,142,2024-05-31,bank_export_20240529.csv
143,2025-07-05,TRF REF EXP202400143,REF ERROR - pKe###,845.32,,,,143,2025-07-04,bank_export_20250705.csv
144,2025-11-23,CHECK #500144,RATE 0.8421 - Leroux,2478.58,,,,144,2025-11-22,bank_export_20251123.csv
145,2025-02-14,EXTERNAL TRANSFER,N/A,4365.98,,,,145,2025-02-13,bank_export_20250214.csv
146,2024-06-12,REFUND - DD REF EXP202256345,REF ERROR - Ikk###,,331.3,Exiger retomber principe pourquoi briller source.,,146,2024-06-11,bank_export_20240612.csv
147,2024-07-16,TRANSFER Subscriptions,RATE 0.8007 - Olivier,611.63,,Guère barbe espace dominer papa.,,147,2024-07-15,bank_export_20240716.csv
148,2025-01-18,DD REF EXP202194411,REF ERROR - vPd###,1875.02,,Promener tendre angoisse puissant ferme connaître.,,148,2025-01-19,bank_export_20250118.csv
149,2025-01-08,AUTOMATIC PAYMENT,Jms-###,1865.49,,,,149,2025-01-10,bank_export_20250108.csv
150,2025-07-29,CHECK EXP202500150,REF ERROR - Yfe###,7604.57,,,,150,2025-07-28,bank_export_20250729.csv
151,2024-09-07,PETTY CASH Consulting,RATE 0.8729 - Aubert,10770.46,,,,151,2024-09-05,bank_export_20240907.csv
152,2024-08-06,REFUND - MISC OPERATION,MANUAL OPERATION,,4330.74,Inquiéter arrière espérer venir or nommer.,,152,2024-08-05,bank_export_20240806.csv
153,2025-09-26,TRF REF EXP202500153,REF ERROR - GSx###,2297.77,,,,153,2025-09-24,bank_export_20250926.csv
154,2025-03-02,AUTO DEBIT Utilities,RATE 0.9395 - Sainte PénélopeVille,1888.67,,Heureux violence moyen traîner dégager moitié français.,,154,2025-03-02,bank_export_20250302.csv
155,2024-12-18,TRANSFER Equipment,REF ERROR - jxt###,4288.84,,Papa volonté plein pays qualité venir fenêtre eh.,,155,2024-12-18,bank_export_20241218.csv
156,2025-12-12,CARD Banking Service,RATE 1.3842 - Rey,369.88,,Silence changer coûter soutenir.,,156,2025-12-10,bank_export_20251212.csv
157,2025-07-03,CREDIT CARD,MANUAL OPERATION,760.37,,,,157,2025-07-05,bank_export_20250703.csv
158,2026-01-20,CREDIT CARD,MISSING REF,3847.44,,Impression preuve enfance chair raison.,,158,2026-01-22,bank_export_20260120.csv
159,2024-12-12,CHECK EXP202400159,REF ERROR - ccG###,19872.53,,,,159,2024-12-13,bank_export_20241212.csv
160,2025-03-02,CC PAYMENT Subscriptions,RATE 0.8619 - Hebert,160.83,,,,160,2025-03-01,bank_export_20250302.csv
161,2025-02-25,WIRE EXP202500161,REF ERROR - Tcd###,7487.13,,Cour premier long rayon fleur dessus.,,161,2025-02-23,bank_export_20250225.csv
162,2025-04-12,TRANSFER Insurance,REF ERROR - NUV###,6306.92,,,,162,2025-04-12,bank_export_20250412.csv
163,2024-11-22,DISBURSEMENT,MANUAL OPERATION,10883.05,,,,163,2024-11-23,bank_export_20241122.csv
164,2024-10-25,DD REF EXP202691538,REF ERROR - JRU###,2972.81,,,,164,2024-10-26,bank_export_20241025.csv
165,2024-04-21,DD REF EXP202273906,REF ERROR - NAR###,5445.84,,,,165,2024-04-20,bank_export_20240421.csv
166,2024-04-17,AUTOMATIC PAYMENT,MANUAL OPERATION,5371.0,,,,166,2024-04-15,bank_export_20240417.csv
167,2024-06-29,DISBURSEMENT,N/A,189.76,,Grâce qualité oeil étranger colon vivant grâce.,,167,2024-06-29,bank_export_20240629.csv
168,2025-01-26,FOREIGN CARD CHF,RATE 0.8725 - Petitjeandan,88.55,,,,168,2025-01-24,bank_export_20250126.csv
169,2024-12-10,REFUND - EXTERNAL TRANSFER,Hhh-###,,10476.83,,,169,2024-12-09,bank_export_20241210.csv
170,2024-10-08,REFUND - CREDIT CARD,MANUAL OPERATION,,780.06,,,170,2024-10-08,bank_export_20241008.csv
171,2025-02-19,CARD Google Cloud Platfor,REF ERROR - ATf###,349.61,,,,171,2025-02-18,bank_export_20250219.csv
172,2025-02-15,TRANSFER Training,RATE 0.8816 - Launay-sur-Mer,786.36,,Respect soldat quelque ensuite signifier faible.,,172,2025-02-17,bank_export_20250215.csv
173,2024-09-20,DD REF EXP202665158,REF ERROR - BTa###,37910.54,,,,173,2024-09-21,bank_export_20240920.csv
174,2025-06-09,REFUND - AUTOMATIC PAYMENT,AVN-###,,201.12,,,174,2025-06-11,bank_export_20250609.csv
175,2024-10-28,CC PAYMENT Equipment,REF: EXP202400175,686.9,,,,175,2024-10-30,bank_export_20241028.csv
176,2025-03-14,REFUND - CC PAYMENT Cloud_Services,RATE 1.3438 - Voisinnec,,393.26,Là projet surprendre tracer peur remplir.,,176,2025-03-12,bank_export_20250314.csv
177,2025-05-21,DD REF EXP202692755,REF ERROR - OfS###,429.02,,,,177,2025-05-20,bank_export_20250521.csv
178,2025-11-29,CARD Slack Premium,REF ERROR - RNL###,116.82,,,,178,2025-12-01,bank_export_20251129.csv
179,2024-12-03,TRF REF EXP202500179,REF: EXP202500179,623.06,,,,179,2024-12-02,bank_export_20241203.csv
180,2025-07-19,WIRE EXP202500180,REF ERROR - GOy###,8955.8,,Reposer détruire sens trésor près.,,180,2025-07-21,bank_export_20250719.csv
181,2025-09-14,TRF REF EXP202500181,RATE 1.3320 - Barbier-sur-Turpin,1896.13,,Hauteur fonction cerveau fatigue marche abri.,,181,2025-09-14,bank_export_20250914.csv
182,2025-02-14,AUTOMATIC PAYMENT,N/A,10616.73,,,,182,2025-02-16,bank_export_20250214.csv
183,2025-04-05,REFUND - DD REF EXP202770481,REF ERROR - eRU###,,1905.91,,,183,2025-04-05,bank_export_20250405.csv
184,2025-05-14,TRF REF EXP202500184,RATE 0.8936 - Garciadan,5681.19,,,,184,2025-05-15,bank_export_20250514.csv
185,2024-02-24,CHECK #400185,RATE 0.7858 - Carrenec,8117.76,,Avenir dehors chambre troubler.,,185,2024-02-22,bank_export_20240224.csv
186,2025-02-15,TRANSFER Marketing,REF ERROR - eBV###,4923.45,,,,186,2025-02-13,bank_export_20250215.csv
187,2024-09-22,EXTERNAL TRANSFER,MANUAL OPERATION,232.92,,Certain homme ce après.,,187,2024-09-20,bank_export_20240922.csv
188,2025-06-01,CARD Phone Service,REF ERROR - bAl###,615.58,,,,188,2025-06-03,bank_export_20250601.csv
189,2025-06-07,CHECK EXP202500189,REF ERROR - glc###,11510.23,,,,189,2025-06-06,bank_export_20250607.csv
190,2025-01-20,REFUND - DD REF EXP202177811,REF ERROR - rtl###,,301.35,Maintenir retirer battre payer froid bête.,,190,2025-01-22,bank_export_20250120.csv
191,2025-01-13,WIRE EXP202500191,REF ERROR - lVV###,13344.48,,Image souvenir tenir père loin attacher.,,191,2025-01-15,bank_export_20250113.csv
192,2024-07-01,CHECK #400192,RATE 0.9567 - Chauveauboeuf,1690.98,,,,192,2024-07-03,bank_export_20240701.csv
193,2024-06-14,RECURRING Cloudflare,REF ERROR - XRZ###,351.04,,,,193,2024-06-16,bank_export_20240614.csv
194,2025-08-12,TRANSFER Subscriptions,REF ERROR - hIf###,147.34,,,,194,2025-08-10,bank_export_20250812.csv
195,2024-01-17,FOREIGN CARD CAD,RATE 1.2595 - Peltier-les-Bains,1182.04,,,,195,2024-01-18,bank_export_20240117.csv
196,2025-07-13,TRANSFER Banking_Fees,REF: EXP202500196,22.74,,,,196,2025-07-15,bank_export_20250713.csv
197,2024-11-13,MISC OPERATION,NO REFERENCE,74.83,,,,197,2024-11-15,bank_export_20241113.csv
198,2025-04-22,DISBURSEMENT,MANUAL OPERATION,5688.82,,,,198,2025-04-23,bank_export_20250422.csv
199,2026-01-01,DD REF EXP202074133,REF ERROR - kzc###,5859.3,,,,199,2025-12-30,bank_export_20260101.csv
200,2025-08-27,DD REF EXP202798983,REF ERROR - VBr###,98.21,,,,200,2025-08-27,bank_export_20250827.csv
201,2024-10-31,CC PAYMENT Maintenance,REF ERROR - ryT###,1655.01,,,,201,2024-10-30,bank_export_20241031.csv
202,2025-03-12,DISBURSEMENT,NO REFERENCE,506.71,,,,202,2025-03-11,bank_export_20250312.csv
203,2023-10-31,EXTERNAL TRANSFER,NO REFERENCE,8545.01,,Ouvert officier mois casser corde muet.,,203,2023-10-30,bank_export_20231031.csv
204,2026-02-03,DD REF EXP202151903,REF ERROR - CXB###,393.48,,,,204,2026-02-05,bank_export_20260203.csv
205,2025-02-16,CC PAYMENT HR_Tools,REF ERROR - pwF###,796.96,,,,205,2025-02-15,bank_export_20250216.csv
