expense_id,title,amount,label,comments,expense_date,type,category,expense_number,status
25,International Transfer,697.64,FINANCIAL_SERVICES,Corporate credit card services for exec team,2024-07-31,monthly,Banking_Fees,EXP202400025,paid
26,BambooHR,974.26,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2024-12-27,monthly,HR_Tools,EXP202400026,paid
27,Power BI Pro,12252.91,ENTERPRISE_LICENSE,CRM platform to optimize sales tracking,2025-05-15,annual,Software_Licenses,EXP202500027,paid
28,Conference Travel,1758.75,CONFERENCE_TRAVEL,Client site visit for project support,2024-08-02,divers,Travel,EXP202400028,paid
29,Currency Exchange,929.08,BANK_CHARGES,Commission for international transfers,2025-04-29,monthly,Banking_Fees,EXP202500029,paid
30,Salesforce License,19827.56,ENTERPRISE_LICENSE,Analysis and reporting tools for executives,2024-12-03,annual,Software_Licenses,EXP202400030,paid
31,Strategic Consulting,6250.81,EXPERT_SERVICES,Digital transformation support,2024-12-13,divers,Consulting,EXP202400031,paid
32,Cyber Security Insurance,11188.77,RISK_MANAGEMENT,Office and equipment insurance,2024-09-28,annual,Insurance,EXP202400032,paid
33,AWS Hosting,1409.32,CLOUD_HOSTING,Scalable cloud hosting for business applications,2024-08-08,monthly,Cloud_Services,EXP202400033,paid
34,International Transfer,538.17,BANK_CHARGES,Monthly account maintenance fee,2024-10-10,monthly,Banking_Fees,EXP202400034,paid
35,Workday,904.38,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-09-01,monthly,HR_Tools,EXP202400035,paid
36,Contract Review,2634.67,REGULATORY_REVIEW,Regulatory support for IT sector,2025-07-06,quarterly,Legal_Compliance,EXP202500036,paid
37,GitHub Enterprise,768.79,DIGITAL_TOOLS,Creative suite for marketing and comms team,2025-06-17,monthly,Subscriptions,EXP202500037,paid
38,Phone Service,1243.64,TELECOM_SERVICES,High-speed professional internet subscription,2025-05-09,monthly,Utilities,EXP202500038,paid
39,Coffee Supplies,615.84,OFFICE_MATERIALS,Cleaning supplies for workplace hygiene,2025-02-12,divers,Office_Supplies,EXP202500039,paid
40,GitHub Enterprise,426.46,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2025-01-01,monthly,Subscriptions,EXP202500040,paid
41,Facebook Marketing,4121.44,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-05-04,quarterly,Marketing,EXP202500041,paid
42,Contract Review,8332.19,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-05-10,annual,Legal_Compliance,EXP202500042,paid
43,Water Bill,1090.37,TELECOM_SERVICES,Heating and air conditioning charges for office,2024-09-04,monthly,Utilities,EXP202400043,paid
44,Monitor Display,1043.56,INFRASTRUCTURE_INVESTMENT,High-resolution monitors for workstations,2024-07-29,annual,Equipment,EXP202400044,paid
45,Cyber Security Insurance,10255.12,PROFESSIONAL_COVERAGE,Professional liability insurance,2024-08-07,annual,Insurance,EXP202400045,paid
46,Monitor Display,2594.0,TECH_PURCHASE,High-resolution monitors for workstations,2024-12-25,divers,Equipment,EXP202400046,paid
47,Zoom Pro,757.69,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-02-25,monthly,Subscriptions,EXP202500047,paid
48,International Transfer,700.04,BANK_CHARGES,Commission for international transfers,2024-12-30,monthly,Banking_Fees,EXP202400048,paid
49,Slack Premium,108.55,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-02-25,monthly,Subscriptions,EXP202500049,paid
50,Office Heating,1192.6,UTILITIES_OFFICE,Heating and air conditioning charges for office,2024-07-31,monthly,Utilities,EXP202400050,paid
51,GDPR Compliance,10906.08,LEGAL_CONSULTATION,Regulatory support for IT sector,2024-09-25,annual,Legal_Compliance,EXP202400051,paid
52,Audit Services,6446.04,COMPLIANCE_PROGRAM,Regulatory support for IT sector,2025-04-21,annual,Legal_Compliance,EXP202500052,paid
53,Adobe Creative Suite,785.87,SAAS_PLATFORM,Video communication tool for client meetings,2025-01-13,monthly,Subscriptions,EXP202500053,paid
54,Workday,626.04,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-07-11,monthly,HR_Tools,EXP202500054,paid
55,ATS Software,543.31,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2024-09-28,monthly,HR_Tools,EXP202400055,paid
56,Printer Equipment,2119.54,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-02-19,annual,Equipment,EXP202500056,paid
57,Printer Paper,93.73,OFFICE_MATERIALS,Cleaning supplies for workplace hygiene,2025-04-11,divers,Office_Supplies,EXP202500057,paid
58,Performance Tool,765.93,HR_SOFTWARE,Online training platform for skill growth,2025-06-01,monthly,HR_Tools,EXP202500058,paid
59,Website Development,4384.45,SEO_PACKAGE,SEO tools to improve online visibility,2025-04-14,quarterly,Marketing,EXP202500059,paid
60,Workday,349.2,HR_SOFTWARE,Integrated HR system for payroll and leave,2024-09-23,monthly,HR_Tools,EXP202400060,paid
61,Compliance Review,2807.24,REGULATORY_REVIEW,Corporate status and governance review,2025-06-08,quarterly,Legal_Compliance,EXP202500061,paid
62,Monitor Display,6806.45,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2024-10-14,annual,Equipment,EXP202400062,paid
63,Oracle Database,10283.56,SOFTWARE_SUITE,Analysis and reporting tools for executives,2024-11-04,annual,Software_Licenses,EXP202400063,paid
64,BambooHR,117.65,HR_SOFTWARE,Recruitment platform for sourcing qualified candidates,2024-09-25,monthly,HR_Tools,EXP202400064,paid
65,Internet Service,235.4,TELECOM_SERVICES,Phone services for internal teams,2025-03-18,monthly,Utilities,EXP202500065,paid
66,Business Trip,1027.53,CONFERENCE_TRAVEL,Client site visit for project support,2025-01-20,divers,Travel,EXP202500066,paid
67,AWS Hosting,321.64,PLATFORM_SERVICES,IaaS for data security,2024-12-06,monthly,Cloud_Services,EXP202400067,paid
68,Contract Review,9327.18,LEGAL_CONSULTATION,GDPR compliance audit for client data,2025-04-09,annual,Legal_Compliance,EXP202500068,paid
69,Skill Development,1978.75,PROFESSIONAL_TRAINING,Online courses for skills development,2025-01-02,quarterly,Training,EXP202500069,paid
70,Hotel Accommodation,5330.06,PROFESSIONAL_TRIP,Conference attendance for team training,2025-04-20,divers,Travel,EXP202500070,paid
71,IT Consulting,1572.55,EXPERT_SERVICES,Technical architecture expertise,2025-06-25,divers,Consulting,EXP202500071,paid
72,Team Lunch,1146.0,BUSINESS_MEAL,Company event to celebrate quarterly results,2024-10-24,divers,Entertainment,EXP202400072,paid
73,Professional Liability,7044.03,BUSINESS_INSURANCE,Cyber risk coverage for client data,2024-11-08,annual,Insurance,EXP202400073,paid
74,Google Cloud Platform,1547.21,PLATFORM_SERVICES,PaaS for agile development,2024-11-18,monthly,Cloud_Services,EXP202400074,paid
75,Power BI Pro,18692.33,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2025-03-27,annual,Software_Licenses,EXP202500075,paid
76,GitHub Enterprise,108.94,SAAS_PLATFORM,Video communication tool for client meetings,2024-12-02,monthly,Subscriptions,EXP202400076,paid
77,SAP License,6179.51,SOFTWARE_LICENSE,Analysis and reporting tools for executives,2024-07-22,quarterly,Software_Licenses,EXP202400077,paid
78,Laptop Purchase,338.55,OFFICE_HARDWARE,Networking equipment for infrastructure security,2024-12-05,divers,Equipment,EXP202400078,paid
79,Facebook Marketing,3651.3,SEO_PACKAGE,Corporate and e-commerce website development,2025-04-30,quarterly,Marketing,EXP202500079,paid
80,Microsoft 365,102.67,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-10-02,monthly,Subscriptions,EXP202400080,paid
81,Strategic Consulting,6169.72,EXPERT_SERVICES,Digital transformation support,2024-09-16,divers,Consulting,EXP202400081,paid
82,Flight Tickets,5502.8,BUSINESS_TRAVEL,Business trip for new market development,2025-03-23,divers,Travel,EXP202500082,paid
83,Azure Services,919.49,CLOUD_HOSTING,Cloud computing for product development,2025-06-07,monthly,Cloud_Services,EXP202500083,paid
84,International Transfer,436.5,FINANCIAL_SERVICES,Commission for international transfers,2024-10-29,monthly,Banking_Fees,EXP202400084,paid
85,Performance Tool,932.54,HR_SOFTWARE,Online training platform for skill growth,2025-05-11,monthly,HR_Tools,EXP202500085,paid
86,Health Insurance,3058.26,BUSINESS_INSURANCE,Legal protection for commercial disputes,2025-03-03,annual,Insurance,EXP202500086,paid
87,GDPR Compliance,11392.01,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2025-07-05,annual,Legal_Compliance,EXP202500087,paid
88,Team Building Event,1335.77,TEAM_ACTIVITY,Team-building activity to improve cohesion,2025-04-29,divers,Entertainment,EXP202500088,paid
89,Water Bill,484.8,TELECOM_SERVICES,Phone services for internal teams,2024-10-26,monthly,Utilities,EXP202400089,paid
90,Performance Tool,1048.52,EMPLOYEE_PLATFORM,Performance evaluation and talent development tools,2025-05-13,monthly,HR_Tools,EXP202500090,paid
91,Windows Server License,5898.25,SOFTWARE_LICENSE,Database system for clients and projects,2024-10-13,quarterly,Software_Licenses,EXP202400091,paid
92,GDPR Compliance,3620.09,COMPLIANCE_AUDIT,Legal advice on client and supplier contracts,2025-06-04,quarterly,Legal_Compliance,EXP202500092,paid
93,Currency Exchange,804.05,BANK_CHARGES,Currency exchange fees for export operations,2024-07-31,monthly,Banking_Fees,EXP202400093,paid
94,Adobe Creative Suite,186.44,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-07-31,monthly,Subscriptions,EXP202400094,paid
95,Water Bill,1467.31,FACILITY_COSTS,Heating and air conditioning charges for office,2025-02-27,monthly,Utilities,EXP202500095,paid
96,BambooHR,900.36,RECRUITMENT_TOOLS,Integrated HR system for payroll and leave,2025-06-09,monthly,HR_Tools,EXP202500096,paid
97,Office Chair,2588.7,OFFICE_HARDWARE,Networking equipment for infrastructure security,2025-06-26,divers,Equipment,EXP202500097,paid
98,Certification Course,921.79,SKILLS_DEVELOPMENT,Management workshop for team leaders,2024-09-17,quarterly,Training,EXP202400098,paid
99,International Transfer,201.68,TRANSACTION_FEES,Monthly account maintenance fee,2025-04-28,monthly,Banking_Fees,EXP202500099,paid
100,LinkedIn Recruiter,418.2,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2024-12-19,monthly,HR_Tools,EXP202400100,paid
101,Certification Course,2001.79,PROFESSIONAL_TRAINING,Management workshop for team leaders,2025-04-10,quarterly,Training,EXP202500101,paid
102,Office Stationery,604.12,OFFICE_MATERIALS,Coffee and snacks for team,2025-01-31,divers,Office_Supplies,EXP202500102,paid
103,Workshop Attendance,2914.09,PROFESSIONAL_TRAINING,Leadership development program for executives,2025-06-07,quarterly,Training,EXP202500103,paid
104,Audit Services,1798.24,LEGAL_SERVICES,Legal advice on client and supplier contracts,2024-11-10,quarterly,Legal_Compliance,EXP202400104,paid
105,GitHub Enterprise,130.73,DIGITAL_TOOLS,User licenses to improve productivity,2024-09-20,monthly,Subscriptions,EXP202400105,paid
106,Office Chair,2072.03,IT_EQUIPMENT,Ergonomic furniture for employee well-being,2025-06-11,divers,Equipment,EXP202500106,paid
107,Legal Consultation,2450.98,REGULATORY_REVIEW,GDPR compliance audit for client data,2024-07-24,quarterly,Legal_Compliance,EXP202400107,paid
108,BambooHR,399.69,EMPLOYEE_PLATFORM,Integrated HR system for payroll and leave,2024-11-16,monthly,HR_Tools,EXP202400108,paid
109,Professional Liability,4761.2,RISK_MANAGEMENT,Office and equipment insurance,2025-04-27,annual,Insurance,EXP202500109,paid
110,HR Consulting,8179.45,EXPERT_SERVICES,Technical architecture expertise,2024-09-02,divers,Consulting,EXP202400110,paid
111,Client Dinner,1223.52,TEAM_ACTIVITY,Client dinner for business development,2025-05-14,divers,Entertainment,EXP202500111,paid
112,IT Support,791.65,MAINTENANCE_CONTRACT,Technical support for specialized software,2025-01-06,divers,Maintenance,EXP202500112,paid
113,Coffee Supplies,586.72,OFFICE_MATERIALS,Coffee and snacks for team,2025-06-11,divers,Office_Supplies,EXP202500113,paid
114,Google Ads,1937.37,SEO_PACKAGE,Corporate and e-commerce website development,2025-05-04,quarterly,Marketing,EXP202500114,paid
115,Microsoft 365,446.78,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2024-12-07,monthly,Subscriptions,EXP202400115,paid
116,Transaction Fees,761.27,BANK_CHARGES,Monthly account maintenance fee,2024-08-23,monthly,Banking_Fees,EXP202400116,paid
117,International Transfer,640.88,TRANSACTION_FEES,Monthly account maintenance fee,2025-06-12,monthly,Banking_Fees,EXP202500117,paid
118,Google Ads,1316.16,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-05-17,quarterly,Marketing,EXP202500118,paid
119,Slack Premium,470.89,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2024-09-08,monthly,Subscriptions,EXP202400119,paid
120,LinkedIn Recruiter,346.73,HR_SOFTWARE,Online training platform for skill growth,2024-11-15,monthly,HR_Tools,EXP202400120,paid
121,Cloudflare,1552.12,CLOUD_HOSTING,Cloud computing for product development,2025-04-23,monthly,Cloud_Services,EXP202500121,paid
122,Network Equipment,6720.12,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2025-01-13,annual,Equipment,EXP202500122,paid
123,Oracle Database,20143.75,SOFTWARE_SUITE,Analysis and reporting tools for executives,2024-11-01,annual,Software_Licenses,EXP202400123,paid
124,Workday,140.7,RECRUITMENT_TOOLS,Recruitment platform for sourcing qualified candidates,2025-05-25,monthly,HR_Tools,EXP202500124,paid
125,Slack Premium,228.98,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2024-08-28,monthly,Subscriptions,EXP202400125,paid
126,Conference Travel,2640.21,PROFESSIONAL_TRIP,External training outside Casablanca,2025-01-10,divers,Travel,EXP202500126,paid
127,GDPR Compliance,11436.32,LEGAL_CONSULTATION,Legal advice on client and supplier contracts,2024-07-22,annual,Legal_Compliance,EXP202400127,paid
128,Hotel Accommodation,6548.78,CONFERENCE_TRAVEL,Conference attendance for team training,2024-12-09,divers,Travel,EXP202400128,paid
129,Office Heating,561.11,FACILITY_COSTS,High-speed professional internet subscription,2024-11-10,monthly,Utilities,EXP202400129,paid
130,Microsoft 365,692.68,SAAS_PLATFORM,User licenses to improve productivity,2024-09-22,monthly,Subscriptions,EXP202400130,paid
131,Content Creation,3771.66,CAMPAIGN_COSTS,SEO tools to improve online visibility,2025-07-15,quarterly,Marketing,EXP202500131,paid
132,Phone Service,967.45,UTILITIES_OFFICE,Monthly electricity bill for Casablanca office,2025-06-30,monthly,Utilities,EXP202500132,paid
133,Equipment Repair,671.0,MAINTENANCE_CONTRACT,Technical support for specialized software,2025-01-21,divers,Maintenance,EXP202500133,paid
134,Flight Tickets,2248.06,CONFERENCE_TRAVEL,External training outside Casablanca,2025-07-10,divers,Travel,EXP202500134,paid
135,Salesforce License,3174.17,SOFTWARE_SUITE,Analysis and reporting tools for executives,2024-10-20,annual,Software_Licenses,EXP202400135,paid
136,Printer Equipment,6564.13,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-04-12,annual,Equipment,EXP202500136,paid
137,Adobe Creative Suite,211.59,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2025-03-26,monthly,Subscriptions,EXP202500137,paid
138,Zoom Pro,223.01,SAAS_PLATFORM,User licenses to improve productivity,2025-06-13,monthly,Subscriptions,EXP202500138,paid
139,Team Lunch,930.69,TEAM_ACTIVITY,Monthly team lunch to maintain motivation,2025-04-08,divers,Entertainment,EXP202500139,paid
140,Monitor Display,3746.59,IT_EQUIPMENT,IT equipment renewal for development team,2024-11-28,divers,Equipment,EXP202400140,paid
141,LinkedIn Recruiter,900.92,EMPLOYEE_PLATFORM,Recruitment platform for sourcing qualified candidates,2025-06-19,monthly,HR_Tools,EXP202500141,paid
142,SAP License,6638.13,BUSINESS_SOFTWARE,Analysis and reporting tools for executives,2024-08-29,quarterly,Software_Licenses,EXP202400142,paid
143,Zoom Pro,62.04,DIGITAL_TOOLS,User licenses to improve productivity,2024-08-16,monthly,Subscriptions,EXP202400143,paid
144,Website Development,942.37,CAMPAIGN_COSTS,Digital ad campaign targeting prospects,2025-02-04,quarterly,Marketing,EXP202500144,paid
145,Azure Services,673.43,INFRASTRUCTURE_SAAS,PaaS for agile development,2025-01-12,monthly,Cloud_Services,EXP202500145,paid
146,Currency Exchange,161.92,TRANSACTION_FEES,Corporate credit card services for exec team,2024-12-10,monthly,Banking_Fees,EXP202400146,paid
147,Business Trip,7206.29,BUSINESS_TRAVEL,Business trip for new market development,2024-07-31,divers,Travel,EXP202400147,paid
148,Content Creation,1384.08,CAMPAIGN_COSTS,Marketing content creation for social media,2025-06-28,quarterly,Marketing,EXP202500148,paid
149,Cloudflare,436.89,INFRASTRUCTURE_SAAS,Scalable cloud hosting for business applications,2025-04-09,monthly,Cloud_Services,EXP202500149,paid
150,Microsoft 365,533.45,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2024-11-02,monthly,Subscriptions,EXP202400150,paid
151,Compliance Review,2088.31,COMPLIANCE_AUDIT,Corporate status and governance review,2024-10-16,quarterly,Legal_Compliance,EXP202400151,paid
152,Google Cloud Platform,104.35,CLOUD_HOSTING,Cloud computing for product development,2024-10-05,monthly,Cloud_Services,EXP202400152,paid
153,DigitalOcean,1199.42,PLATFORM_SERVICES,IaaS for data security,2025-05-01,monthly,Cloud_Services,EXP202500153,paid
154,Online Learning,2261.61,PROFESSIONAL_TRAINING,Online courses for skills development,2025-01-26,quarterly,Training,EXP202500154,paid
155,Compliance Review,3249.29,COMPLIANCE_AUDIT,Legal advice on client and supplier contracts,2024-08-18,quarterly,Legal_Compliance,EXP202400155,paid
156,International Transfer,324.87,TRANSACTION_FEES,Monthly account maintenance fee,2024-12-10,monthly,Banking_Fees,EXP202400156,paid
157,Adobe Creative Suite,640.72,SOFTWARE_SUBSCRIPTION,Video communication tool for client meetings,2025-03-03,monthly,Subscriptions,EXP202500157,paid
158,Phone Service,329.67,UTILITIES_OFFICE,Heating and air conditioning charges for office,2025-02-13,monthly,Utilities,EXP202500158,paid
159,Monitor Display,3020.13,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2024-10-27,annual,Equipment,EXP202400159,paid
160,Office Heating,793.86,FACILITY_COSTS,High-speed professional internet subscription,2024-07-26,monthly,Utilities,EXP202400160,paid
161,Network Equipment,1285.94,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2024-08-18,divers,Equipment,EXP202400161,paid
162,Team Lunch,883.93,CORPORATE_EVENT,Company event to celebrate quarterly results,2024-08-22,divers,Entertainment,EXP202400162,paid
163,GDPR Compliance,1082.66,LEGAL_SERVICES,Corporate status and governance review,2025-03-29,quarterly,Legal_Compliance,EXP202500163,paid
164,Monitor Display,2137.69,TECH_PURCHASE,Ergonomic furniture for employee well-being,2025-07-17,divers,Equipment,EXP202500164,paid
165,Salesforce License,2387.74,TECH_PLATFORM,Analysis and reporting tools for executives,2025-01-18,quarterly,Software_Licenses,EXP202500165,paid
166,Company Party,1662.0,BUSINESS_MEAL,Client dinner for business development,2025-04-27,divers,Entertainment,EXP202500166,paid
167,SAP License,19730.8,TECH_INFRASTRUCTURE,Analysis and reporting tools for executives,2025-07-08,annual,Software_Licenses,EXP202500167,paid
168,Adobe Creative Suite,666.95,DIGITAL_TOOLS,Collaborative platform subscription for remote teams,2024-09-22,monthly,Subscriptions,EXP202400168,paid
169,Currency Exchange,852.17,TRANSACTION_FEES,Corporate credit card services for exec team,2024-08-10,monthly,Banking_Fees,EXP202400169,paid
170,Slack Premium,189.6,SAAS_PLATFORM,Creative suite for marketing and comms team,2024-12-15,monthly,Subscriptions,EXP202400170,paid
171,Audit Services,10291.9,COMPLIANCE_PROGRAM,Corporate status and governance review,2024-08-06,annual,Legal_Compliance,EXP202400171,paid
172,Compliance Review,5742.51,COMPLIANCE_PROGRAM,Legal advice on client and supplier contracts,2024-11-27,annual,Legal_Compliance,EXP202400172,paid
173,Holiday Celebration,764.12,TEAM_ACTIVITY,Team-building activity to improve cohesion,2024-09-28,divers,Entertainment,EXP202400173,paid
174,Zoom Pro,752.78,DIGITAL_TOOLS,User licenses to improve productivity,2025-04-20,monthly,Subscriptions,EXP202500174,paid
175,Cloudflare,1441.51,PLATFORM_SERVICES,IaaS for data security,2024-09-26,monthly,Cloud_Services,EXP202400175,paid
176,System Upgrade,2391.25,REPAIR_SERVICE,Preventive maintenance of servers and infrastructure,2025-03-18,divers,Maintenance,EXP202500176,paid
177,Water Bill,693.85,FACILITY_COSTS,Monthly electricity bill for Casablanca office,2024-08-29,monthly,Utilities,EXP202400177,paid
178,Currency Exchange,885.74,BANK_CHARGES,Monthly account maintenance fee,2025-04-20,monthly,Banking_Fees,EXP202500178,paid
179,Monitor Display,4649.48,OFFICE_HARDWARE,Ergonomic furniture for employee well-being,2025-03-31,divers,Equipment,EXP202500179,paid
180,Professional Liability,4212.32,BUSINESS_INSURANCE,Professional liability insurance,2025-02-09,annual,Insurance,EXP202500180,paid
181,Electricity Bill,330.6,UTILITIES_OFFICE,Phone services for internal teams,2024-09-22,monthly,Utilities,EXP202400181,paid
182,Salesforce License,11098.99,TECH_INFRASTRUCTURE,Database system for clients and projects,2025-02-15,annual,Software_Licenses,EXP202500182,paid
183,Office Chair,1793.73,INFRASTRUCTURE_INVESTMENT,IT equipment renewal for development team,2025-02-03,annual,Equipment,EXP202500183,paid
184,Website Development,2053.85,SEO_PACKAGE,SEO tools to improve online visibility,2024-12-26,quarterly,Marketing,EXP202400184,paid
185,Skill Development,1774.28,SKILLS_DEVELOPMENT,Online courses for skills development,2024-12-16,quarterly,Training,EXP202400185,paid
186,Website Development,1856.08,CAMPAIGN_COSTS,Corporate and e-commerce website development,2025-06-27,quarterly,Marketing,EXP202500186,paid
187,DigitalOcean,338.47,PLATFORM_SERVICES,IaaS for data security,2025-01-07,monthly,Cloud_Services,EXP202500187,paid
188,Monitor Display,4024.97,IT_EQUIPMENT,IT equipment renewal for development team,2025-03-19,divers,Equipment,EXP202500188,paid
189,Conference Travel,4961.16,CONFERENCE_TRAVEL,Business trip for new market development,2025-03-05,divers,Travel,EXP202500189,paid
190,Hotel Accommodation,6393.93,CONFERENCE_TRAVEL,Business trip for new market development,2024-11-01,divers,Travel,EXP202400190,paid
191,SAP License,4515.55,SOFTWARE_SUITE,CRM platform to optimize sales tracking,2024-11-26,annual,Software_Licenses,EXP202400191,paid
192,Company Party,467.35,CORPORATE_EVENT,Client dinner for business development,2024-12-22,divers,Entertainment,EXP202400192,paid
193,BambooHR,175.31,RECRUITMENT_TOOLS,Online training platform for skill growth,2024-11-15,monthly,HR_Tools,EXP202400193,paid
194,Legal Consultation,1627.86,REGULATORY_REVIEW,Regulatory support for IT sector,2024-09-03,quarterly,Legal_Compliance,EXP202400194,paid
195,DigitalOcean,1972.14,CLOUD_HOSTING,PaaS for agile development,2025-06-17,monthly,Cloud_Services,EXP202500195,paid
196,Legal Consultation,11596.55,LEGAL_CONSULTATION,Corporate status and governance review,2025-04-04,annual,Legal_Compliance,EXP202500196,paid
197,Power BI Pro,12142.95,TECH_INFRASTRUCTURE,CRM platform to optimize sales tracking,2025-03-12,annual,Software_Licenses,EXP202500197,paid
198,Flight Tickets,3159.41,BUSINESS_TRAVEL,Client site visit for project support,2025-03-22,divers,Travel,EXP202500198,paid
199,Oracle Database,19304.66,SOFTWARE_SUITE,Database system for clients and projects,2025-05-26,annual,Software_Licenses,EXP202500199,paid
200,Office Chair,2936.79,EQUIPMENT_UPGRADE,IT equipment renewal for development team,2024-10-17,annual,Equipment,EXP202400200,paid
201,Hotel Accommodation,5384.32,CONFERENCE_TRAVEL,Conference attendance for team training,2025-01-02,divers,Travel,EXP202500201,paid
202,Zoom Pro,650.25,SOFTWARE_SUBSCRIPTION,Collaborative platform subscription for remote teams,2024-10-12,monthly,Subscriptions,EXP202400202,paid
203,Transaction Fees,326.04,TRANSACTION_FEES,Monthly account maintenance fee,2025-05-17,monthly,Banking_Fees,EXP202500203,paid
204,Performance Tool,655.97,EMPLOYEE_PLATFORM,Online training platform for skill growth,2024-11-19,monthly,HR_Tools,EXP202400204,paid
205,Account Maintenance,525.72,TRANSACTION_FEES,Commission for international transfers,2025-02-01,monthly,Banking_Fees,EXP202500205,paid
206,Monitor Display,4349.39,EQUIPMENT_UPGRADE,Ergonomic furniture for employee well-being,2024-12-10,annual,Equipment,EXP202400206,paid
